Data,Predicted,Reference
Train,[90.92070650435929],[123.92]
Train,[90.94642411898018],[110.99]
Train,[88.35658486219229],[85.99]
Train,[92.85143871032011],[79.3]
Train,[85.88809163690814],[34.46]
Train,[87.97014887079763],[83.89000000000001]
Train,[84.70956206632474],[88.59]
Train,[93.1108870854677],[80.05]
Train,[90.49421486101846],[118.77]
Train,[94.44929510884369],[78.67]
Train,[84.04988474716873],[96.34]
Train,[90.21910223236728],[119.09]
Train,[101.59990728541617],[96.04999999999998]
Train,[88.93354982067687],[124.88]
Train,[100.38778841076798],[70.17]
Train,[89.88567727378467],[105.38]
Train,[87.92563686720517],[125.03]
Train,[88.43341960956752],[108.48]
Train,[85.2283969192822],[81.95]
Train,[90.1003934220015],[29.9]
Train,[90.75166393300985],[75.83]
Train,[91.19429011225832],[123.63]
Train,[86.35309668704093],[115.02]
Train,[96.3256555711284],[86.89]
Train,[86.43894018455124],[98.72999999999999]
Train,[99.91860400444564],[78.21]
Train,[97.793465104206],[80.67]
Train,[84.31309674931572],[109.26]
Train,[91.01527433132381],[30.070000000000004]
Train,[88.92591927237558],[18.899999999999995]
Train,[93.99021000912519],[80.84]
Train,[83.84500983799246],[95.35]
Train,[99.65774040396512],[99.38999999999999]
Train,[88.35025841965493],[64.46]
Train,[84.89632655289714],[145.63]
Train,[99.63080812644985],[61.73]
Train,[88.00732084721011],[111.84]
Train,[90.28870973312246],[84.24999999999999]
Train,[84.04702819147242],[89.81]
Train,[89.28934806322357],[12.190000000000001]
Train,[87.79384660220678],[117.79]
Train,[85.5710424016859],[60.07999999999999]
Train,[83.946749961966],[87.85]
Train,[99.48352230405325],[95.19]
Train,[87.34854360407249],[124.35]
Train,[86.37825075975525],[144.03]
Train,[88.44574752781817],[77.59]
Train,[88.28129920498459],[78.78]
Train,[87.430478457389],[80.49]
Train,[85.21100002353356],[42.63]
Train,[85.64546759663668],[89.19]
Train,[97.0975087929096],[87.56]
Train,[85.95167491401807],[57.36]
Train,[99.20379588480517],[92.13]
Train,[91.92193146524781],[60.45]
Train,[89.83355466564626],[71.39]
Train,[93.14147390738763],[111.43000000000002]
Train,[89.81892889575066],[94.41]
Train,[88.4605988484226],[113.62]
Train,[90.00045401862009],[39.13000000000001]
Train,[84.773145373589],[72.61]
Train,[87.26356286565293],[68.3]
Train,[97.73072184436128],[103.28]
Train,[89.50796436612684],[65.2]
Train,[95.29845053633248],[95.28]
Train,[91.59043753043967],[50.809999999999995]
Train,[87.2711712768367],[173.43000000000004]
Train,[102.33066742080047],[110.61]
Train,[85.25677766827127],[66.06]
Train,[84.10996245663182],[91.06]
Train,[102.48213742297476],[90.7]
Train,[89.9364700332629],[81.0]
Train,[88.40987349996165],[78.46]
Train,[90.03542060235584],[95.44]
Train,[92.18649000221367],[88.18]
Train,[83.84305253295898],[90.36]
Train,[84.29403707844868],[134.81]
Train,[88.5577090456393],[89.14]
Train,[90.85605546024227],[125.90000000000002]
Train,[87.5131342067239],[77.26]
Train,[84.07234767642743],[134.22]
Train,[85.77600460359895],[116.27]
Train,[96.37316929156691],[100.33]
Train,[92.7942176412694],[65.25]
Train,[86.74263634321576],[43.86]
Train,[97.00626939577181],[84.42]
Train,[89.21469842021972],[89.47]
Train,[92.90183705928618],[97.78]
Train,[83.979055827555],[109.88]
Train,[87.770044300272],[75.64]
Train,[87.57626487011147],[176.86]
Train,[89.60702341395557],[85.21999999999998]
Train,[87.97131442418387],[72.84]
Train,[101.06681489239843],[70.0]
Train,[85.34146760130093],[75.13]
Train,[88.23714682345671],[31.199999999999996]
Train,[84.58117329723662],[95.17000000000002]
Train,[94.44578745381313],[74.8]
Train,[91.6224625860734],[68.6]
Train,[85.56511545753042],[156.84]
Train,[85.90678723174173],[65.33]
Train,[97.54769484122232],[97.19]
Train,[86.44918108444077],[99.71]
Train,[90.08470742723581],[79.29]
Train,[85.26738334643647],[79.54]
Train,[97.36546840983645],[116.63]
Train,[89.27606991559108],[62.19]
Train,[99.17466991590868],[78.63]
Train,[102.23991746640789],[88.69]
Train,[79.39650819035859],[95.30999999999999]
Train,[85.61824884092049],[41.29]
Train,[89.12815120284134],[177.17]
Train,[97.17945736242105],[82.05]
Train,[88.05838178188976],[79.08]
Train,[88.35066178126722],[45.52]
Train,[99.55506718237245],[80.53]
Train,[92.5251087032087],[92.57]
Train,[87.50409937349937],[113.40999999999998]
Train,[88.86746653926095],[89.67999999999999]
Train,[90.06822104169761],[126.16]
Train,[85.58651620128218],[155.98]
Train,[84.47998836115275],[101.42]
Train,[88.77049503146262],[107.9]
Train,[89.87050779737861],[56.03999999999999]
Train,[90.83097970483168],[73.44]
Train,[85.43167324590263],[84.51]
Train,[102.2454198233106],[89.06]
Train,[84.68240287992758],[88.52]
Train,[86.38617496675842],[106.63]
Train,[85.18106248611979],[104.85]
Train,[96.70927539925317],[83.2]
Train,[87.37956338395865],[113.22]
Train,[96.31933043107509],[92.74]
Train,[88.47021029968036],[74.71]
Train,[84.31018279100506],[48.15]
Train,[96.8681390160952],[99.82999999999998]
Train,[91.37010300727111],[78.03]
Train,[98.2098512010341],[87.55]
Train,[89.32222506181783],[71.45]
Train,[86.90945243196916],[76.78]
Train,[86.67723574826317],[82.24]
Train,[87.05780121607364],[120.65]
Train,[99.25352520502553],[120.29]
Train,[92.17244046272876],[81.14]
Train,[96.9161159345489],[111.25]
Train,[85.64557569826913],[106.29]
Train,[100.9184995096304],[75.0]
Train,[96.92026730017251],[106.04]
Train,[92.0215042519678],[97.33]
Train,[94.92103161843502],[90.69]
Train,[96.05669263083789],[113.4]
Train,[99.94690559606104],[105.24999999999999]
Train,[87.45376550551504],[66.55]
Train,[88.05018424396927],[84.46999999999998]
Train,[88.21280052500185],[79.4]
Train,[85.43519451868652],[105.02]
Train,[84.26388608213236],[71.53]
Train,[87.63645195862962],[87.72]
Train,[101.2550592193231],[78.98]
Train,[83.04848283630282],[97.34]
Train,[89.2815569711152],[73.96]
Train,[88.76990043108252],[125.41]
Train,[92.88768517884341],[77.79]
Train,[83.35017896182782],[86.92999999999999]
Train,[84.60884754418419],[98.75]
Train,[91.34658412860261],[63.980000000000004]
Train,[85.50643171392574],[75.96]
Train,[86.45531806684541],[25.57]
Train,[83.10896265920563],[90.71000000000001]
Train,[96.8185749802356],[97.43]
Train,[96.29428278123733],[93.33]
Train,[88.43855407085633],[64.97]
Train,[96.39826519218015],[75.93]
Train,[85.10273636665828],[91.21]
Train,[87.64433915015337],[79.8]
Train,[91.48508195263896],[97.04]
Train,[84.00299610075486],[108.2]
Train,[88.15168517444816],[85.47]
Train,[86.93768736847647],[32.489999999999995]
Train,[82.92412290437909],[93.44]
Train,[91.30056635048419],[121.3]
Train,[83.81109906241531],[98.56]
Train,[91.43084293137775],[46.72]
Train,[87.3760203654644],[113.46]
Train,[85.62657538586521],[88.71000000000001]
Train,[89.00941960667478],[85.54]
Train,[87.99137722833872],[74.43]
Train,[92.9599754940525],[58.31000000000001]
Train,[87.66938189541254],[117.39]
Train,[88.5936967507829],[66.77]
Train,[84.83748359411344],[87.62]
Train,[84.76465201510642],[53.88999999999999]
Train,[84.25531149055914],[108.14]
Train,[92.79326425572408],[92.9]
Train,[91.97148211803648],[98.50999999999999]
Train,[102.7365194481279],[125.98]
Train,[98.72911552254689],[97.8]
Train,[102.83202697283046],[90.24]
Train,[85.61936659456423],[92.7]
Train,[88.17443885392028],[74.12]
Train,[96.7647411833642],[99.57]
Train,[84.81200013722798],[94.09]
Train,[88.52484720988963],[126.44]
Train,[100.24389024322272],[118.29]
Train,[96.60583648120648],[95.56]
Train,[98.8835893693536],[96.66]
Train,[88.62785705392807],[99.28]
Train,[87.3449283071053],[80.17]
Train,[83.98842906059257],[111.15]
Train,[103.40209179623542],[68.38]
Train,[102.01527380104955],[80.25]
Train,[86.61689793811081],[77.72]
Train,[86.00017043671211],[90.97]
Train,[87.93284572185894],[34.92]
Train,[89.71186608997294],[95.86]
Train,[95.61622217101802],[68.55]
Train,[84.08355435768391],[84.15]
Train,[85.24203245271441],[95.9]
Train,[91.96102222143692],[82.01]
Train,[98.3153266224024],[99.29]
Train,[85.88065222530261],[109.47]
Train,[88.92584939589582],[98.37000000000002]
Train,[89.93023194013385],[100.21000000000001]
Train,[84.334199438551],[77.37]
Train,[90.67695524645382],[88.19000000000001]
Train,[81.47309197225601],[83.21]
Train,[92.65589282861697],[82.85]
Train,[87.44167558089656],[85.34]
Train,[87.61434256852418],[87.02]
Train,[84.10675922179841],[93.12]
Train,[93.23367252108814],[112.43]
Train,[102.17467625628625],[93.17000000000002]
Train,[90.78661862279267],[33.94]
Train,[90.64631802404334],[82.48]
Train,[95.56255316037708],[78.86]
Train,[87.63676578770497],[89.51]
Train,[88.2494704751698],[125.66000000000001]
Train,[85.41413129394938],[152.94]
Train,[95.52361963558904],[95.1]
Train,[84.042200313963],[89.8]
Train,[84.07344192676815],[145.17]
Train,[95.74179447611843],[86.16]
Train,[88.51259890108759],[95.85]
Train,[96.63171752806579],[109.09999999999998]
Train,[87.92227817447339],[78.29]
Train,[87.56327323682089],[78.68]
Train,[84.18410008088698],[70.8]
Train,[85.37908083782897],[74.37]
Train,[85.98698985221277],[79.43]
Train,[87.46808311083112],[105.09]
Train,[85.87554068690633],[94.48]
Train,[95.75726959324423],[85.21999999999998]
Train,[89.69484348309287],[63.4]
Train,[87.31730565526458],[97.57]
Train,[92.10915870278183],[66.29]
Train,[87.55743320572077],[175.59]
Train,[92.20881828901479],[67.47]
Train,[102.66808752982786],[96.66]
Train,[89.02049383484406],[83.05]
Train,[97.28505358705472],[77.22]
Train,[99.40106742368921],[101.42]
Train,[98.76677510738378],[88.77]
Train,[97.92268668909745],[97.98]
Train,[88.78914889247352],[80.54]
Train,[83.90349130768463],[105.88]
Train,[89.11224524436287],[76.42]
Train,[101.10382920213839],[106.46]
Train,[90.09188192082075],[56.89]
Train,[89.18512784091111],[44.03]
Train,[88.13676696940415],[50.64]
Train,[90.7187252422405],[120.54]
Train,[85.22864051289258],[116.42]
Train,[98.2069679296846],[68.65]
Train,[89.10613041315965],[84.31999999999998]
Train,[88.95155218446284],[100.75]
Train,[86.54547004664902],[94.23]
Train,[93.11540321298094],[66.44]
Train,[84.54271021829499],[79.49]
Train,[88.49897316335866],[66.55]
Train,[88.81044226126971],[95.94]
Train,[102.70043199628084],[112.5]
Train,[86.97316136123084],[65.26]
Train,[96.66454997213494],[78.88]
Train,[83.69335876109517],[105.52]
Train,[89.14930831659336],[86.83]
Train,[90.30572509781577],[49.71]
Train,[84.09035383929759],[113.62999999999998]
Train,[88.4290649477471],[121.39]
Train,[84.07661040999191],[153.54]
Train,[99.57326206660301],[101.53]
Train,[89.26797394487528],[34.5]
Train,[85.25572633266195],[80.06]
Train,[84.9853889918171],[58.03]
Train,[89.90848425623668],[71.01]
Train,[97.85247304044536],[96.56]
Train,[86.23361516564017],[91.15]
Train,[86.3040644818516],[175.35000000000002]
Train,[88.81711902558064],[36.47]
Train,[82.6143848787313],[87.73]
Train,[85.36329724591742],[80.68]
Train,[96.58679576847177],[100.7]
Train,[90.03542060235584],[94.22]
Train,[84.2337537881526],[110.82000000000001]
Train,[95.78112158435262],[91.44999999999999]
Train,[87.34148277045898],[79.39]
Train,[88.22938211187163],[125.75]
Train,[84.11650885545102],[68.85]
Train,[85.94809564958118],[91.06]
Train,[87.69224642053183],[43.99000000000001]
Train,[87.54544483441059],[78.25]
Train,[97.1476692052585],[111.18999999999998]
Train,[84.09943285326894],[89.87]
Train,[87.96379978911487],[175.41]
Train,[88.86867521574172],[135.44]
Train,[89.8921668759841],[26.520000000000007]
Train,[84.39574695329193],[77.81]
Train,[87.04002575676515],[63.53]
Train,[101.00448412527506],[88.57]
Train,[84.77372498824884],[89.02]
Train,[96.24404510770924],[95.87]
Train,[99.00252742011538],[79.11]
Train,[88.66958480526966],[64.07]
Train,[86.1236323173897],[87.77]
Train,[94.81975210031011],[84.45]
Train,[90.46898609863425],[95.08]
Train,[99.68857082632994],[95.69000000000001]
Train,[98.63988734531951],[101.07]
Train,[90.4344708021537],[159.69]
Train,[87.73682468281757],[84.34000000000002]
Train,[87.24075261208334],[167.03]
Train,[87.35351060103349],[79.23]
Train,[101.98843300633827],[109.63000000000001]
Train,[87.64723135573],[176.5]
Train,[101.73755285042485],[95.39000000000001]
Train,[92.44422537363482],[80.55]
Train,[87.32687319216993],[98.49999999999999]
Train,[88.3400700538481],[125.83]
Train,[95.98213496602824],[112.0]
Train,[108.04819747992246],[70.4]
Train,[90.38443980816075],[125.94]
Train,[95.81360374115658],[89.37]
Train,[85.41992054598147],[74.26]
Train,[98.49902901309464],[93.33]
Train,[94.95744699125896],[106.90000000000002]
Train,[96.96839391238876],[96.11]
Train,[84.39398336615874],[74.06]
Train,[88.76740553940016],[107.7]
Train,[88.03304493520918],[94.56]
Train,[91.62620442743936],[34.96000000000001]
Train,[97.08855402292303],[107.54999999999998]
Train,[86.4295853710824],[85.74000000000001]
Train,[97.52853324036808],[81.4]
Train,[94.81162028512469],[105.22]
Train,[90.073190048167],[57.28]
Train,[98.32246010098888],[95.93]
Train,[89.43990753387435],[28.42]
Train,[87.58663656361668],[43.58]
Train,[88.23506111931788],[68.19]
Train,[100.03645738627715],[97.13]
Train,[91.31953802637929],[97.57]
Train,[98.25875286699912],[98.91]
Train,[79.72496590462598],[93.74999999999999]
Train,[84.21194205499917],[119.07]
Train,[99.25401954881866],[99.87]
Train,[84.25157696633842],[40.82]
Train,[85.11743054544587],[126.14]
Train,[96.8185749802356],[99.58]
Train,[102.74530358155752],[96.80000000000001]
Train,[90.14650272433788],[71.63]
Train,[92.84741180394998],[97.55]
Train,[88.64207359239344],[125.87]
Train,[83.45606783591904],[90.85999999999999]
Train,[88.39219955765148],[124.73]
Train,[85.44652094142006],[93.68]
Train,[85.40544868598592],[105.16]
Train,[89.96023387601394],[98.76]
Train,[86.8540321948798],[87.87999999999998]
Train,[87.51917786132785],[89.81]
Train,[89.71278028052546],[96.54]
Train,[88.10956237184504],[90.93]
Train,[96.78470444224327],[112.44]
Train,[97.6214972807294],[94.33]
Train,[89.74599257243844],[56.27000000000001]
Train,[83.99895323392442],[88.81]
Train,[86.46789805132381],[66.5]
Train,[90.93777781592992],[163.55]
Train,[96.03969279911257],[91.48]
Train,[97.0400201142604],[92.85999999999999]
Train,[99.05850217738559],[87.03]
Train,[97.45211491250996],[102.38]
Train,[89.13762732942746],[88.61]
Train,[96.71767308801948],[87.98000000000002]
Train,[97.05078066092115],[100.25]
Train,[86.03488449162798],[99.57]
Train,[97.03972414994809],[86.12000000000002]
Train,[83.8157477436089],[78.5]
Train,[93.4321299733406],[66.59]
Train,[96.71687884205231],[98.26999999999998]
Train,[99.48234119566844],[115.41999999999999]
Train,[83.89120131446425],[107.88]
Train,[87.30358532913128],[54.370000000000005]
Train,[96.12568692496102],[97.97]
Train,[90.37726316131695],[138.44]
Train,[87.22772111826897],[123.59000000000002]
Train,[95.70981047118184],[113.14]
Train,[101.68049040000882],[93.48]
Train,[91.8566373094553],[91.76000000000002]
Train,[93.58434198660437],[54.61]
Train,[96.56345340781563],[86.62]
Train,[84.5448841903683],[102.66000000000001]
Train,[96.67936119844663],[91.14]
Train,[100.88819621606183],[70.31]
Train,[88.14528984204492],[86.89]
Train,[100.91090865610039],[76.22]
Train,[88.61157100566972],[74.66]
Train,[95.43204017923296],[78.44]
Train,[90.26520017327144],[121.34999999999998]
Train,[86.33445984869338],[109.13]
Train,[93.3398243467116],[77.76]
Train,[88.07287985749261],[68.84]
Train,[96.68739455742173],[98.0]
Train,[87.32658341231178],[89.71]
Train,[92.95012927316503],[94.34]
Train,[91.22186557999464],[31.44]
Train,[87.6439512124971],[79.01]
Train,[85.60354251098319],[83.05]
Train,[88.73250957594944],[96.47]
Train,[92.78984124778759],[48.81000000000001]
Train,[95.69666321275761],[94.75]
Train,[91.43620243558708],[93.11]
Train,[88.54837924984992],[27.270000000000003]
Train,[84.00754565779036],[135.66]
Train,[89.46599831013175],[16.039999999999996]
Train,[84.463184060271],[107.14]
Train,[90.42196887844521],[124.85]
Train,[94.93152998941765],[88.7]
Train,[90.52979151535197],[119.08]
Train,[90.50547700562764],[51.35]
Train,[91.73689698263733],[67.48]
Train,[91.87400801090845],[100.45]
Train,[88.13894588820378],[50.34]
Train,[95.91732365959827],[109.66]
Train,[87.58945682663649],[82.66]
Train,[86.57999701305478],[71.87]
Train,[97.73648430101862],[80.74]
Train,[97.4322194096918],[111.47]
Train,[87.99738393593653],[80.0]
Train,[89.13796327615809],[78.01]
Train,[94.89918889242239],[96.3]
Train,[84.08259181820344],[122.68]
Train,[91.37643445437473],[61.830000000000005]
Train,[90.59797195154825],[96.63]
Train,[84.24858294734342],[79.4]
Train,[84.24730884698305],[93.91]
Train,[87.76358280016065],[59.35]
Train,[86.2627779598745],[90.03]
Train,[87.78679926495454],[129.45]
Train,[88.76019686359841],[122.55000000000001]
Train,[95.88930850197475],[77.65]
Train,[89.53127473631027],[36.78000000000001]
Train,[84.3550298131599],[59.91]
Train,[103.99877508425095],[67.91]
Train,[88.16673823278335],[70.73]
Train,[87.18256918875282],[115.3]
Train,[97.73648430101862],[80.79]
Train,[86.5238261633495],[91.57]
Train,[89.63930539488507],[74.61]
Train,[88.93795981903534],[122.97]
Train,[88.53823791682213],[41.21]
Train,[84.06949787218315],[139.39]
Train,[95.46731787391198],[110.21999999999998]
Train,[85.51049508382914],[92.9]
Train,[95.75726959324423],[88.26]
Train,[88.98873567654532],[76.63]
Train,[98.81635296326257],[139.52]
Train,[84.80662701635065],[92.39]
Train,[89.67580176319674],[161.69]
Train,[86.5784982951593],[107.19000000000001]
Train,[97.59039970699985],[96.22]
Train,[89.1098200437647],[92.50000000000001]
Train,[91.17751638762523],[85.04]
Train,[83.65156184729557],[93.9]
Train,[89.63769308736326],[39.25]
Train,[84.31263935690522],[87.93]
Train,[89.96472731564421],[37.51]
Train,[102.23753607359157],[99.92000000000002]
Train,[91.35274875250539],[130.79]
Train,[89.21115228208723],[100.37000000000002]
Train,[86.58825204907005],[33.36]
Train,[90.72595321938779],[95.49]
Train,[95.00791186377033],[95.37]
Train,[85.96955248603737],[96.63]
Train,[87.77734472761814],[85.85]
Train,[102.03913034400564],[93.84000000000002]
Train,[93.88156386541651],[117.64999999999999]
Train,[84.26367217383867],[107.02]
Train,[84.41441099030791],[79.65]
Train,[84.90077617587419],[93.5]
Train,[89.9878956430967],[71.22]
Train,[87.62489590321148],[65.88]
Train,[84.0568483311083],[68.76]
Train,[84.00400015011142],[145.04]
Train,[92.98577439357274],[71.49]
Train,[88.43866242983904],[69.34]
Train,[89.7612006053406],[93.7]
Train,[96.09731119688786],[74.31]
Train,[91.81966759945736],[92.11]
Train,[85.36255276357197],[93.68]
Train,[80.45939417951985],[88.76]
Train,[88.41047610860925],[113.34]
Train,[87.29474463533042],[85.73]
Train,[93.9962537660211],[68.86]
Train,[83.98583036871439],[91.89999999999999]
Train,[88.96544609683299],[136.64]
Train,[88.30851443870884],[49.22]
Train,[91.64672694221589],[69.27]
Train,[85.02768973275855],[58.120000000000005]
Train,[97.08840452074932],[112.49]
Train,[87.77789643847034],[100.54]
Train,[90.57554181283419],[116.45]
Train,[85.99823562612377],[96.23]
Train,[95.45854451527528],[97.41]
Train,[97.38190658196267],[96.98]
Train,[94.83660258906023],[97.62000000000002]
Train,[86.14894769655179],[78.96]
Train,[87.75538446419779],[101.08]
Train,[89.58209108643867],[34.32]
Train,[89.68764358966753],[122.67]
Train,[91.75377994506965],[84.66]
Train,[84.48464322172208],[105.47999999999999]
Train,[87.73999174007952],[98.67]
Train,[89.0875779377397],[88.14]
Train,[84.91648015182855],[100.55]
Train,[94.18751088870354],[56.74]
Train,[84.63426174671457],[131.04]
Train,[84.39906551230388],[103.01]
Train,[102.42480605602242],[90.29]
Train,[88.80037606734689],[93.19]
Train,[88.15278631936569],[79.55]
Train,[86.45111051619759],[89.71]
Train,[87.20396807646166],[91.67]
Train,[102.86980242057469],[98.08]
Train,[84.25985768401007],[124.73]
Train,[89.63469974686076],[22.499999999999996]
Train,[97.71947009734127],[119.12]
Train,[87.77410912572478],[120.45]
Train,[86.85764885816636],[102.24]
Train,[92.43777894992535],[94.41999999999999]
Train,[84.8028809944509],[80.42]
Train,[86.34591775145482],[89.36]
Train,[87.44188953849978],[177.01]
Train,[84.09302518059283],[140.9]
Train,[97.50671095669286],[93.74]
Train,[87.52889168087925],[41.26]
Train,[97.26383427730623],[78.24]
Train,[88.96777047738962],[47.28]
Train,[89.49353027020825],[91.00999999999999]
Train,[89.53519764108388],[12.570000000000002]
Train,[93.07040060460348],[49.87]
Train,[85.03627342019706],[116.56]
Train,[94.90470269282672],[104.41]
Train,[87.99978631628578],[79.41]
Train,[102.0788249248043],[105.14]
Train,[94.81153173648205],[75.85]
Train,[92.99878228998305],[80.25]
Train,[98.48628873111136],[114.4]
Train,[89.74777059838881],[92.32]
Train,[87.72410109960876],[65.38]
Train,[83.89233048412969],[95.32]
Train,[97.38726276298463],[112.41]
Train,[95.1979270397221],[92.45]
Train,[87.3302405464531],[77.06]
Train,[100.96039605992975],[77.35]
Train,[87.8019822618004],[90.38]
Train,[88.05778646490378],[176.58]
Train,[101.73346552127263],[98.65]
Train,[88.11526523162881],[111.22]
Train,[95.88930850197475],[77.59]
Train,[85.24324244891123],[82.71]
Train,[95.53607164698762],[90.84999999999998]
Train,[88.13696862538859],[96.18]
Train,[87.99978631628578],[77.76]
Train,[89.12095309546935],[41.21]
Train,[86.08758020673667],[94.93]
Train,[88.27312909062796],[112.92]
Train,[85.03970547782643],[68.36]
Train,[91.92137617281995],[58.7]
Train,[90.95397328186309],[83.65]
Train,[88.04886228805678],[114.42]
Train,[84.01852271991459],[85.97000000000001]
Train,[95.56255316037708],[79.88]
Train,[87.77409928484299],[88.92]
Train,[89.48979461131583],[27.020000000000003]
Train,[84.33463227857717],[76.34]
Train,[93.31343533919839],[97.22]
Train,[84.3372340212942],[94.77]
Train,[90.31623791896808],[112.34]
Train,[97.00346964460948],[110.97000000000001]
Train,[100.88578226378381],[97.95]
Train,[83.76087955281618],[105.98]
Train,[93.06181822336127],[106.53]
Train,[89.13484999414622],[23.450000000000003]
Train,[91.71981432185999],[93.37]
Train,[89.65071600334251],[143.15]
Train,[92.59726891835425],[90.23]
Train,[89.1272200375531],[48.74]
Train,[96.7432081274139],[96.61]
Train,[87.43143837286598],[125.21000000000001]
Train,[89.60106877472174],[43.88]
Train,[92.6337099449432],[45.25]
Train,[86.57704061346041],[114.84000000000002]
Train,[86.8164966363286],[118.58]
Train,[91.28587157546318],[76.17]
Train,[95.9653872604082],[93.45]
Train,[97.28382559285315],[81.26]
Train,[90.91187851114985],[85.25]
Train,[87.65495075358248],[176.52999999999997]
Train,[83.70761148628009],[81.97]
Train,[88.01880348765366],[95.99]
Train,[103.72415177077589],[102.34999999999998]
Train,[98.4932008599354],[108.88999999999999]
Train,[94.86381016308714],[90.97]
Train,[94.89918889242239],[89.35]
Train,[89.85266650056168],[72.88]
Train,[95.23666259622347],[84.28]
Train,[83.86117824443492],[81.23]
Train,[95.95930276906037],[93.02]
Train,[84.30300915377552],[121.71]
Train,[90.2199517160202],[112.99]
Train,[87.59922636099338],[88.23]
Train,[88.63333870316987],[95.30999999999999]
Train,[88.49456691639632],[142.78]
Train,[96.12447000165051],[113.75]
Train,[85.28262289059083],[103.12]
Train,[98.45337329074741],[116.01]
Train,[86.56663162251273],[103.95]
Train,[87.8226205161082],[82.01]
Train,[87.31868254988785],[81.04]
Train,[85.52526237491],[84.78000000000002]
Train,[99.46610833421994],[80.26]
Train,[94.61220335616831],[75.73]
Train,[83.95596509561094],[56.86000000000001]
Train,[87.93430695731793],[91.71]
Train,[95.87206329627466],[70.24]
Train,[85.68325088637698],[102.24]
Train,[87.4764007832957],[96.96]
Train,[92.20254718561401],[77.31]
Train,[90.07895088187428],[34.89]
Train,[87.33796070692551],[67.27]
Train,[85.21100002353356],[41.42]
Train,[97.30405835260082],[81.75]
Train,[88.69197460220322],[123.01]
Train,[84.02634130039644],[71.82]
Train,[96.81608565646955],[112.86]
Train,[94.25130854058136],[93.74999999999999]
Train,[83.8751359980356],[87.38]
Train,[100.55033708406498],[86.99999999999999]
Train,[100.64283128181292],[94.98]
Train,[95.64730141913348],[83.87999999999998]
Train,[91.85324255586077],[77.69]
Train,[100.43415680826249],[102.5]
Train,[84.14872749596633],[91.28]
Train,[97.12061937186029],[108.65999999999998]
Train,[102.14153731978206],[85.27]
Train,[97.83135489371958],[116.03]
Train,[84.82782498765516],[89.26]
Train,[84.23981739729908],[82.12]
Train,[88.6272995568855],[43.27]
Train,[102.44851593794681],[98.35000000000001]
Train,[101.23645507781669],[86.71]
Train,[88.56013161196347],[90.6]
Train,[86.5690484470416],[89.42]
Train,[88.63451071965946],[67.74]
Train,[88.31464633299977],[38.49]
Train,[84.00840221237969],[66.02]
Train,[86.14417282790576],[90.44]
Train,[99.4702246505095],[101.21]
Train,[87.90646888138225],[81.87]
Train,[88.35377181291531],[87.41]
Train,[101.08160541567294],[101.0]
Train,[86.37655514867225],[79.33]
Train,[87.66923870621616],[106.36999999999999]
Train,[102.70876213687663],[113.0]
Train,[92.68878938032304],[60.309999999999995]
Train,[88.92432002856941],[25.93]
Train,[87.9595023507483],[74.3]
Train,[87.48195916283925],[85.52000000000001]
Train,[96.6660219963431],[90.84]
Train,[85.08119917054465],[89.18]
Train,[98.35300637120976],[127.56]
Train,[91.50859893955132],[88.10999999999999]
Train,[92.7230907715839],[79.68]
Train,[88.54837924984992],[27.389999999999997]
Train,[92.18243418461137],[52.220000000000006]
Train,[86.96993511375216],[44.46]
Train,[84.0221414504171],[78.84]
Train,[92.03929248109144],[102.08]
Train,[93.6493733428467],[114.52999999999999]
Train,[96.74205170839564],[85.58]
Train,[86.07663201719289],[66.77]
Train,[87.82207464081458],[176.78]
Train,[96.66017603687193],[96.52]
Train,[99.19442905301068],[96.79]
Train,[88.89528493076851],[61.419999999999995]
Train,[98.96880800728964],[73.39]
Train,[91.9569492786568],[99.36]
Train,[86.45737419927735],[94.04]
Train,[91.96818841715371],[96.39]
Train,[86.3862445552758],[115.26]
Train,[87.07438546589432],[48.31]
Train,[84.92751378908403],[80.24]
Train,[87.71865526981571],[87.19]
Train,[96.87428371413259],[86.98]
Train,[96.50818549105318],[96.04999999999998]
Train,[97.73648430101862],[81.08]
Train,[97.25378784238025],[99.72]
Train,[87.43104010064764],[177.07]
Train,[84.25760784428294],[90.67]
Train,[88.26363327059494],[124.76]
Train,[84.36824642711134],[86.24]
Train,[84.1166387311443],[125.93]
Train,[90.71069797272631],[70.5]
Train,[97.35941886746899],[111.48]
Train,[87.81453082180255],[86.67]
Train,[99.42861648892557],[141.22]
Train,[97.56548242577789],[79.39]
Train,[84.55682699122707],[104.84]
Train,[87.0378523344786],[97.74]
Train,[85.02099533014098],[94.92]
Train,[92.56714467164429],[90.88]
Train,[84.03577083738585],[146.9]
Train,[93.91311370907727],[85.05]
Train,[89.0875779377397],[89.15]
Train,[86.94674573410585],[68.38]
Train,[98.07045704210297],[86.97]
Train,[85.931145053507],[86.2]
Train,[91.43489809621735],[84.74]
Train,[102.39468254061364],[78.87]
Train,[101.92156333538973],[90.57]
Train,[88.99713181251445],[177.17]
Train,[97.64658485274688],[98.44]
Train,[86.21593137684776],[73.39]
Train,[90.3934450230466],[119.07]
Train,[84.76094324264373],[87.05]
Train,[100.49838246601846],[88.57]
Train,[86.6959883002805],[79.53]
Train,[87.83650581631122],[123.3]
Train,[95.56377907139544],[95.63]
Train,[84.18213560733747],[89.95]
Train,[87.69522817451],[73.73]
Train,[93.36984796814485],[107.05]
