Time,Iteration,Cost,Parameters
Sun May 26 03:34:13 2024,249,0.25592424750094644,[-4.32776491  2.06437962 -1.96311307 -0.02268405]
Sun May 26 03:34:17 2024,250,0.25401693898387295,[-4.33448188  2.07109659 -1.96983004 -0.02940102]
Sun May 26 03:34:21 2024,251,0.25218476510363586,[-4.34105979  2.06451868 -1.96325213 -0.03597893]
Sun May 26 03:34:24 2024,252,0.2504252162552486,[-4.34750069  2.07095958 -1.96969304 -0.04241983]
Sun May 26 03:34:28 2024,253,0.2487358235223137,[-4.35380668  2.07726558 -1.97599903 -0.04872582]
Sun May 26 03:34:32 2024,254,0.24711416236194578,[-4.35997988  2.07109237 -1.96982583 -0.04255262]
Sun May 26 03:34:36 2024,255,0.24555785577464642,[-4.36602244  2.06504982 -1.97586838 -0.04859518]
Sun May 26 03:34:40 2024,256,0.24406457699492937,[-4.37193651  2.05913575 -1.98178245 -0.05450925]
Sun May 26 03:34:43 2024,257,0.24263205173781696,[-4.37772427  2.06492351 -1.97599469 -0.06029701]
Sun May 26 03:34:47 2024,258,0.24125806003542188,[-4.38338791  2.07058715 -1.97033105 -0.05463337]
Sun May 26 03:34:52 2024,259,0.23994043769670811,[-4.38892962  2.06504545 -1.97587275 -0.06017508]
Sun May 26 03:34:56 2024,260,0.23867707742227057,[-4.39435157  2.05962349 -1.98129471 -0.05475312]
Sun May 26 03:35:00 2024,261,0.23746592960458474,[-4.39965597  2.06492789 -1.98659911 -0.06005752]
Sun May 26 03:35:04 2024,262,0.23630500284271347,[-4.404845    2.05973886 -1.99178814 -0.06524654]
Sun May 26 03:35:07 2024,263,0.2351923641989327,[-4.40992082  2.05466304 -1.99686396 -0.07032237]
Sun May 26 03:35:11 2024,264,0.2341261392231841,[-4.41488561  2.05962782 -2.00182874 -0.07528715]
Sun May 26 03:35:15 2024,265,0.23310451176969313,[-4.4197415   2.05477193 -1.99697285 -0.07043125]
Sun May 26 03:35:19 2024,266,0.23212572362853204,[-4.42449064  2.05002279 -1.99222371 -0.06568211]
Sun May 26 03:35:23 2024,267,0.23118807399336755,[-4.42913514  2.04537829 -1.98757921 -0.07032662]
Sun May 26 03:35:27 2024,268,0.23028991878512883,[-4.4336771   2.04083633 -1.99212117 -0.07486857]
Sun May 26 03:35:30 2024,269,0.22942966984986873,[-4.43811859  2.04527782 -1.99656265 -0.07042708]
Sun May 26 03:35:34 2024,270,0.228605794047684,[-4.44246166  2.04962089 -1.99221958 -0.07477016]
Sun May 26 03:35:38 2024,271,0.22781681224820494,[-4.44670835  2.05386758 -1.99646627 -0.07901684]
Sun May 26 03:35:42 2024,272,0.227061298246877,[-4.45086065  2.04971528 -2.00061856 -0.08316914]
Sun May 26 03:35:46 2024,273,0.22633787761503205,[-4.45492054  2.04565539 -2.00467845 -0.08722903]
Sun May 26 03:35:49 2024,274,0.22564522649558372,[-4.45888996  2.04168596 -2.00864788 -0.09119846]
Sun May 26 03:35:53 2024,275,0.22498207035509737,[-4.46277085  2.03780507 -2.00476699 -0.09507935]
Sun May 26 03:35:57 2024,276,0.2243471827019516,[-4.46656509  2.04159931 -2.00097275 -0.09887359]
Sun May 26 03:36:01 2024,277,0.223739383779361,[-4.47027455  2.03788986 -2.00468221 -0.09516413]
Sun May 26 03:36:05 2024,278,0.22315753924112558,[-4.47390105  2.03426335 -2.00105571 -0.09879064]
Sun May 26 03:36:08 2024,279,0.22260055881715482,[-4.47744641  2.030718   -2.00460106 -0.10233599]
Sun May 26 03:36:12 2024,280,0.22206739497503486,[-4.48091238  2.03418398 -2.00806703 -0.10580196]
Sun May 26 03:36:16 2024,281,0.2215570415832068,[-4.48430072  2.03757231 -2.01145537 -0.10241363]
Sun May 26 03:36:20 2024,282,0.22106853258066278,[-4.48761313  2.0342599  -2.01476778 -0.09910121]
Sun May 26 03:36:24 2024,283,0.2206009406574719,[-4.4908513   2.03102174 -2.01800595 -0.09586305]
Sun May 26 03:36:28 2024,284,0.22015337594989334,[-4.49401686  2.0341873  -2.01484038 -0.09902861]
Sun May 26 03:36:32 2024,285,0.21972498475333402,[-4.49711145  2.03109272 -2.01793497 -0.1021232 ]
Sun May 26 03:36:36 2024,286,0.21931494825594866,[-4.50013664  2.03411791 -2.01490978 -0.09909801]
Sun May 26 03:36:40 2024,287,0.21892248129526326,[-4.50309399  2.03707526 -2.01195243 -0.09614066]
Sun May 26 03:36:43 2024,288,0.21854683113982634,[-4.50598503  2.03418422 -2.00906139 -0.0990317 ]
Sun May 26 03:36:47 2024,289,0.21818727629754986,[-4.50881125  2.03701044 -2.00623517 -0.09620548]
Sun May 26 03:36:51 2024,290,0.2178431253520951,[-4.51157411  2.0397733  -2.00347231 -0.09896834]
Sun May 26 03:36:55 2024,291,0.21751371582838036,[-4.51427505  2.04247425 -2.00617325 -0.0962674 ]
Sun May 26 03:36:59 2024,292,0.2171984130880416,[-4.51691548  2.04511468 -2.00353282 -0.09362697]
Sun May 26 03:37:03 2024,293,0.2168966092554529,[-4.51949677  2.04253339 -2.00611411 -0.09620826]
Sun May 26 03:37:07 2024,294,0.21660772217472032,[-4.52202027  2.04000989 -2.00359061 -0.09368476]
Sun May 26 03:37:10 2024,295,0.21633119439788207,[-4.52448729  2.04247691 -2.00112359 -0.09121774]
Sun May 26 03:37:14 2024,296,0.21606649220439983,[-4.52689913  2.04006508 -2.00353543 -0.0888059 ]
Sun May 26 03:37:18 2024,297,0.21581310465188594,[-4.52925704  2.03770716 -2.00589334 -0.08644799]
Sun May 26 03:37:22 2024,298,0.21557054265789272,[-4.53156227  2.04001239 -2.00358812 -0.08414276]
Sun May 26 03:37:26 2024,299,0.21533833811248795,[-4.53381601  2.04226614 -2.00133437 -0.08188902]
Sun May 26 03:37:29 2024,300,0.215116043021251,[-4.53601946  2.04006269 -2.00353782 -0.07968557]
Sun May 26 03:37:33 2024,301,0.2149032286782453,[-4.53817377  2.04221699 -2.00569212 -0.07753126]
Sun May 26 03:37:37 2024,302,0.2146994848684601,[-4.54028006  2.0401107  -2.00358583 -0.07542497]
Sun May 26 03:37:40 2024,303,0.2145044190991566,[-4.54233944  2.04217008 -2.00564521 -0.07336559]
Sun May 26 03:37:44 2024,304,0.21431765585951051,[-4.54435299  2.04418363 -2.00363166 -0.07537914]
Sun May 26 03:37:48 2024,305,0.21413883590790275,[-4.54632176  2.04615241 -2.00560044 -0.07341037]
Sun May 26 03:37:53 2024,306,0.2139676155861817,[-4.54824679  2.04422738 -2.00367541 -0.0753354 ]
Sun May 26 03:37:57 2024,307,0.2138036661601971,[-4.55012908  2.04610967 -2.00179312 -0.07721769]
Sun May 26 03:38:00 2024,308,0.21364667318588562,[-4.55196962  2.04795021 -1.99995258 -0.07905823]
Sun May 26 03:38:04 2024,309,0.21349633590017952,[-4.55376937  2.04974996 -1.99815283 -0.07725848]
Sun May 26 03:38:08 2024,310,0.21335236663599844,[-4.55552927  2.04799006 -1.99639293 -0.07901838]
Sun May 26 03:38:12 2024,311,0.21321449026058295,[-4.55725024  2.04626909 -1.99811389 -0.07729741]
Sun May 26 03:38:16 2024,312,0.2130824436364275,[-4.55893317  2.04795202 -1.99979683 -0.07561448]
Sun May 26 03:38:19 2024,313,0.21295597510407388,[-4.56057895  2.04630625 -2.0014426  -0.0739687 ]
Sun May 26 03:38:23 2024,314,0.21283484398603109,[-4.56218842  2.04791572 -2.00305208 -0.07557818]
Sun May 26 03:38:27 2024,315,0.21271882011109594,[-4.56376243  2.04948973 -2.00147807 -0.07715218]
Sun May 26 03:38:31 2024,316,0.21260768335835994,[-4.56530179  2.05102909 -1.99993871 -0.07869154]
Sun May 26 03:38:35 2024,317,0.21250122322019727,[-4.5668073   2.04952358 -1.9984332  -0.08019705]
Sun May 26 03:38:39 2024,318,0.2123992383835442,[-4.56827973  2.04805115 -1.99696077 -0.08166949]
Sun May 26 03:38:42 2024,319,0.21230153632879256,[-4.56971986  2.04661102 -1.99552064 -0.08310961]
Sun May 26 03:38:46 2024,320,0.2122079329456378,[-4.57112841  2.04801958 -1.99411209 -0.08451816]
Sun May 26 03:38:50 2024,321,0.21211825216523464,[-4.57250612  2.04664187 -1.99273438 -0.08314045]
Sun May 26 03:38:54 2024,322,0.21203232560803303,[-4.5738537   2.04529429 -1.9913868  -0.08448803]
Sun May 26 03:38:58 2024,323,0.2119499922466841,[-4.57517183  2.04397616 -1.99270494 -0.08580616]
Sun May 26 03:39:01 2024,324,0.21187109808342042,[-4.5764612   2.04526552 -1.9939943  -0.0845168 ]
Sun May 26 03:39:05 2024,325,0.21179549584133656,[-4.57772245  2.04400426 -1.99273304 -0.08325554]
Sun May 26 03:39:09 2024,326,0.21172304466901046,[-4.57895625  2.04523806 -1.99149925 -0.08202174]
Sun May 26 03:39:13 2024,327,0.21165360985792603,[-4.58016321  2.0440311  -1.99270621 -0.0832287 ]
Sun May 26 03:39:16 2024,328,0.21158706257217333,[-4.58134394  2.04285036 -1.99388695 -0.08440944]
Sun May 26 03:39:22 2024,329,0.21152327958992317,[-4.58249906  2.04169525 -1.99273183 -0.08556456]
Sun May 26 03:39:26 2024,330,0.21146214305618657,[-4.58362914  2.04056517 -1.99386191 -0.08669464]
Sun May 26 03:39:30 2024,331,0.21140354024639013,[-4.58473475  2.04167078 -1.9927563  -0.08558902]
Sun May 26 03:39:34 2024,332,0.21134736334031307,[-4.58581646  2.04058907 -1.99167459 -0.08450731]
Sun May 26 03:39:38 2024,333,0.21129350920594944,[-4.5868748   2.03953073 -1.99061624 -0.08556566]
Sun May 26 03:39:42 2024,334,0.21124187919287563,[-4.58791032  2.03849521 -1.98958073 -0.08660117]
Sun May 26 03:39:45 2024,335,0.21119237893471698,[-4.58892352  2.03950842 -1.99059393 -0.08558797]
Sun May 26 03:39:49 2024,336,0.21114491816032538,[-4.58991492  2.03851702 -1.99158533 -0.08657937]
Sun May 26 03:39:53 2024,337,0.21109941051329387,[-4.59088501  2.03948711 -1.99255542 -0.08560928]
Sun May 26 03:39:57 2024,338,0.2110557733794487,[-4.59183428  2.03853784 -1.99160616 -0.08655854]
Sun May 26 03:40:01 2024,339,0.21101392772197278,[-4.59276319  2.03946676 -1.99067725 -0.08562963]
Sun May 26 03:40:05 2024,340,0.21097379792383103,[-4.59367221  2.04037578 -1.99158626 -0.08653865]
Sun May 26 03:40:09 2024,341,0.21093531163717824,[-4.59456179  2.0394862  -1.99069669 -0.08564907]
Sun May 26 03:40:13 2024,342,0.2108983996394449,[-4.59543236  2.04035677 -1.98982611 -0.08651965]
Sun May 26 03:40:16 2024,343,0.2108629956958093,[-4.59628436  2.03950477 -1.98897412 -0.08737165]
Sun May 26 03:40:20 2024,344,0.21082903642777434,[-4.5971182   2.03867093 -1.98980796 -0.0865378 ]
Sun May 26 03:40:24 2024,345,0.21079646118758225,[-4.5979343   2.03785483 -1.99062406 -0.0873539 ]
Sun May 26 03:40:28 2024,346,0.21076521193820746,[-4.59873305  2.03705609 -1.98982531 -0.08815265]
Sun May 26 03:40:32 2024,347,0.2107352331386843,[-4.59951484  2.03627429 -1.98904351 -0.08737086]
Sun May 26 03:40:35 2024,348,0.21070647163453016,[-4.60028006  2.03703951 -1.98980873 -0.08660564]
Sun May 26 03:40:38 2024,349,0.21067887655304127,[-4.60102907  2.03778852 -1.99055774 -0.08585663]
Sun May 26 03:40:40 2024,350,0.21065239920324288,[-4.60176223  2.03705535 -1.98982457 -0.08512347]
Sun May 26 03:40:43 2024,351,0.2106269929802879,[-4.60247991  2.03633767 -1.99054225 -0.08440579]
Sun May 26 03:40:45 2024,352,0.21060261327410518,[-4.60318245  2.03704021 -1.98983971 -0.08370325]
Sun May 26 03:40:49 2024,353,0.21057921738210958,[-4.60387019  2.03772794 -1.99052745 -0.08301551]
Sun May 26 03:40:53 2024,354,0.21055676442579138,[-4.60454345  2.03705468 -1.99120071 -0.08368877]
Sun May 26 03:40:57 2024,355,0.210535215271012,[-4.60520256  2.03771379 -1.99185982 -0.08302966]
Sun May 26 03:41:01 2024,356,0.21051453245184124,[-4.60584784  2.03706852 -1.9925051  -0.08367494]
Sun May 26 03:41:05 2024,357,0.21049468009777716,[-4.60647959  2.03643677 -1.99313685 -0.08430669]
Sun May 26 03:41:09 2024,358,0.21047562386419721,[-4.60709811  2.03581825 -1.99375537 -0.08492521]
Sun May 26 03:41:13 2024,359,0.21045733086589619,[-4.60770369  2.03521266 -1.99314978 -0.08553079]
Sun May 26 03:41:17 2024,360,0.2104397696135733,[-4.60829663  2.03461973 -1.99255685 -0.08612373]
Sun May 26 03:41:21 2024,361,0.21042290995313503,[-4.6088772   2.03403916 -1.99197628 -0.0867043 ]
Sun May 26 03:41:25 2024,362,0.21040672300768887,[-4.60944568  2.03347068 -1.9914078  -0.08613582]
Sun May 26 03:41:29 2024,363,0.21039118112210636,[-4.61000232  2.03291404 -1.99085116 -0.08669247]
Sun May 26 03:41:32 2024,364,0.2103762578100415,[-4.6105474   2.03345911 -1.99139623 -0.08614739]
Sun May 26 03:41:36 2024,365,0.21036192770329248,[-4.61108117  2.03292535 -1.99193    -0.08668116]
Sun May 26 03:41:40 2024,366,0.21034816650340424,[-4.61160387  2.03240265 -1.9914073  -0.08615846]
Sun May 26 03:41:44 2024,367,0.21033495093540927,[-4.61211575  2.03291453 -1.99089542 -0.08667034]
Sun May 26 03:41:48 2024,368,0.21032225870361118,[-4.61261705  2.03241323 -1.99039412 -0.08717163]
Sun May 26 03:41:51 2024,369,0.21031006844932146,[-4.61310799  2.03192228 -1.98990317 -0.08766258]
Sun May 26 03:41:55 2024,370,0.21029835971045782,[-4.61358882  2.0324031  -1.99038399 -0.0881434 ]
Sun May 26 03:41:59 2024,371,0.21028711288292629,[-4.61405973  2.03287402 -1.99085491 -0.08767248]
Sun May 26 03:42:03 2024,372,0.21027630918370113,[-4.61452096  2.03241279 -1.99131614 -0.08813371]
Sun May 26 03:42:07 2024,373,0.21026593061553137,[-4.61497272  2.03286455 -1.99176789 -0.08858547]
Sun May 26 03:42:11 2024,374,0.2102559599331987,[-4.6154152   2.03330703 -1.99132541 -0.08814298]
Sun May 26 03:42:14 2024,375,0.21024638061125778,[-4.61584861  2.03287361 -1.99175883 -0.0885764 ]
Sun May 26 03:42:18 2024,376,0.21023717681319304,[-4.61627316  2.03329816 -1.99218337 -0.08900094]
Sun May 26 03:42:22 2024,377,0.21022833336192748,[-4.61668902  2.03288229 -1.99259923 -0.08941681]
Sun May 26 03:42:26 2024,378,0.21021983571162556,[-4.6170964   2.03328967 -1.99300661 -0.08900943]
Sun May 26 03:42:29 2024,379,0.2102116699207289,[-4.61749546  2.03368873 -1.99340567 -0.08861037]
Sun May 26 03:42:31 2024,380,0.2102038226261731,[-4.6178864   2.03407967 -1.99301474 -0.08900131]
Sun May 26 03:42:34 2024,381,0.21019628101873006,[-4.61826939  2.03446266 -1.99263175 -0.08861832]
Sun May 26 03:42:36 2024,382,0.21018903281942863,[-4.6186446   2.03408745 -1.99225654 -0.08824311]
Sun May 26 03:42:39 2024,383,0.2101820662570026,[-4.61901219  2.03371986 -1.99262413 -0.08861071]
Sun May 26 03:42:41 2024,384,0.21017537004632186,[-4.61937233  2.03335971 -1.99226399 -0.08825056]
Sun May 26 03:42:43 2024,385,0.21016893336776388,[-4.61972519  2.03371257 -1.99191113 -0.0878977 ]
Sun May 26 03:42:46 2024,386,0.2101627458474808,[-4.62007091  2.03336685 -1.99225686 -0.08824343]
Sun May 26 03:42:48 2024,387,0.21015679753852523,[-4.62040966  2.0330281  -1.9925956  -0.08858217]
Sun May 26 03:42:50 2024,388,0.21015107890279533,[-4.62074157  2.03336002 -1.99292751 -0.08825026]
Sun May 26 03:42:53 2024,389,0.2101455807937626,[-4.6210668   2.03303479 -1.99260229 -0.08792503]
Sun May 26 03:42:55 2024,390,0.2101402944399487,[-4.62138549  2.0327161  -1.9922836  -0.08760634]
Sun May 26 03:42:58 2024,391,0.21013521142911612,[-4.62169777  2.03240382 -1.99259588 -0.08729406]
Sun May 26 03:43:00 2024,392,0.21013032369314444,[-4.62200379  2.03270984 -1.9929019  -0.08760008]
Sun May 26 03:43:03 2024,393,0.210125623493558,[-4.62230368  2.03300972 -1.99260202 -0.08789996]
Sun May 26 03:43:07 2024,394,0.21012110340767917,[-4.62259756  2.03330361 -1.99230813 -0.08819385]
Sun May 26 03:43:11 2024,395,0.2101167563153779,[-4.62288557  2.0330156  -1.99259614 -0.08790584]
Sun May 26 03:43:15 2024,396,0.21011257538639222,[-4.62316783  2.03329786 -1.99231388 -0.08762358]
Sun May 26 03:43:18 2024,397,0.21010855406819373,[-4.62344446  2.03357449 -1.99259051 -0.08734695]
Sun May 26 03:43:22 2024,398,0.2101046860743751,[-4.62371558  2.03330337 -1.99286163 -0.08761807]
Sun May 26 03:43:26 2024,399,0.2101009653735352,[-4.62398131  2.03356909 -1.99312736 -0.0878838 ]
Sun May 26 03:43:30 2024,400,0.21009738617864104,[-4.62424176  2.03382954 -1.99338781 -0.08762335]
Sun May 26 03:43:34 2024,401,0.21009394293684616,[-4.62449704  2.03357426 -1.99364309 -0.08787863]
Sun May 26 03:43:37 2024,402,0.21009063031974318,[-4.62474726  2.03382448 -1.99339287 -0.08812885]
Sun May 26 03:43:41 2024,403,0.2100874432140337,[-4.62499252  2.03406975 -1.9931476  -0.08788358]
Sun May 26 03:43:46 2024,404,0.21008437671259714,[-4.62523294  2.03382933 -1.99338802 -0.08764316]
Sun May 26 03:43:50 2024,405,0.21008142610593858,[-4.62546861  2.034065   -1.99362369 -0.08787884]
Sun May 26 03:43:54 2024,406,0.21007858687400308,[-4.62569964  2.03429602 -1.99385471 -0.08810986]
Sun May 26 03:43:58 2024,407,0.21007585467833606,[-4.62592611  2.03406955 -1.99362824 -0.08788339]
Sun May 26 03:44:02 2024,408,0.21007322535457887,[-4.62614812  2.03384754 -1.99340623 -0.0881054 ]
Sun May 26 03:44:06 2024,409,0.21007069490528146,[-4.62636577  2.03406519 -1.99362388 -0.08788775]
Sun May 26 03:44:09 2024,410,0.21006825949302094,[-4.62657915  2.03427857 -1.99383726 -0.08767437]
Sun May 26 03:44:13 2024,411,0.21006591543381034,[-4.62678835  2.03406937 -1.99362806 -0.08788357]
Sun May 26 03:44:17 2024,412,0.21006365919078754,[-4.62699345  2.03427447 -1.99383316 -0.08808867]
Sun May 26 03:44:21 2024,413,0.21006148736817004,[-4.62719454  2.03447556 -1.99363207 -0.08788758]
Sun May 26 03:44:25 2024,414,0.21005939670546545,[-4.6273917   2.03467272 -1.99343491 -0.08808474]
Sun May 26 03:44:29 2024,415,0.2100573840719256,[-4.62758502  2.03447941 -1.99362823 -0.08827805]
Sun May 26 03:44:32 2024,416,0.21005544646123447,[-4.62777456  2.03466896 -1.99343868 -0.08808851]
Sun May 26 03:44:36 2024,417,0.21005358098641996,[-4.62796042  2.03485481 -1.99362454 -0.08790265]
Sun May 26 03:44:40 2024,418,0.2100517848749787,[-4.62814267  2.03503706 -1.99380678 -0.08808489]
Sun May 26 03:44:44 2024,419,0.21005005546420633,[-4.62832137  2.03485835 -1.99398549 -0.08790619]
Sun May 26 03:44:47 2024,420,0.21004839019672278,[-4.62849661  2.03503359 -1.99381025 -0.08808143]
Sun May 26 03:44:50 2024,421,0.21004678661618562,[-4.62866846  2.03520544 -1.9936384  -0.08790958]
Sun May 26 03:44:52 2024,422,0.21004524236318214,[-4.62883698  2.03503692 -1.99380692 -0.08774106]
Sun May 26 03:44:54 2024,423,0.21004375517129353,[-4.62900224  2.03487166 -1.99364166 -0.0875758 ]
Sun May 26 03:44:58 2024,424,0.21004232286332317,[-4.62916431  2.03503373 -1.99347959 -0.08741372]
Sun May 26 03:45:02 2024,425,0.2100409433476818,[-4.62932326  2.03519268 -1.99363853 -0.08757267]
Sun May 26 03:45:05 2024,426,0.210039614614924,[-4.62947915  2.03503679 -1.99348265 -0.08741679]
Sun May 26 03:45:09 2024,427,0.21003833473442776,[-4.62963204  2.03518968 -1.99332976 -0.0872639 ]
Sun May 26 03:45:13 2024,428,0.21003710185121288,[-4.62978199  2.03533963 -1.99317981 -0.08741385]
Sun May 26 03:45:17 2024,429,0.2100359141828906,[-4.62992906  2.03519256 -1.99332688 -0.08756092]
Sun May 26 03:45:21 2024,430,0.21003477001674026,[-4.63007332  2.03533681 -1.99347114 -0.08741667]
Sun May 26 03:45:25 2024,431,0.21003366770690665,[-4.63021481  2.0354783  -1.99332964 -0.08727517]
Sun May 26 03:45:29 2024,432,0.21003260567171367,[-4.6303536   2.03561709 -1.99319086 -0.08741396]
Sun May 26 03:45:32 2024,433,0.2100315823910881,[-4.63048973  2.03575323 -1.99305472 -0.08727783]
Sun May 26 03:45:36 2024,434,0.21003059640409072,[-4.63062327  2.03588676 -1.99292118 -0.08741136]
Sun May 26 03:45:40 2024,435,0.21002964630654813,[-4.63075427  2.03575577 -1.99305217 -0.08754236]
Sun May 26 03:45:44 2024,436,0.21002873074878314,[-4.63088277  2.03588427 -1.99318067 -0.08767086]
Sun May 26 03:45:48 2024,437,0.21002784843343755,[-4.63100882  2.03575821 -1.99330673 -0.0875448 ]
Sun May 26 03:45:52 2024,438,0.2100269981133847,[-4.63113249  2.03588188 -1.9934304  -0.08742114]
Sun May 26 03:45:56 2024,439,0.21002617858972758,[-4.63125381  2.0360032  -1.99355171 -0.08729982]
Sun May 26 03:46:00 2024,440,0.21002538870987947,[-4.63137283  2.03588418 -1.99367073 -0.08741884]
Sun May 26 03:46:04 2024,441,0.2100246273657219,[-4.63148959  2.03600094 -1.9937875  -0.08753561]
Sun May 26 03:46:08 2024,442,0.21002389349183942,[-4.63160415  2.03588638 -1.99390206 -0.08765017]
Sun May 26 03:46:12 2024,443,0.21002318606382522,[-4.63171655  2.03577399 -1.99378966 -0.08776256]
Sun May 26 03:46:16 2024,444,0.21002250409665674,[-4.63182682  2.03566371 -1.99389994 -0.08787284]
Sun May 26 03:46:19 2024,445,0.21002184664313672,[-4.63193502  2.03577191 -1.99400814 -0.08798104]
Sun May 26 03:46:23 2024,446,0.21002121279239802,[-4.63204119  2.03587807 -1.9941143  -0.08787487]
Sun May 26 03:46:27 2024,447,0.21002060166846953,[-4.63214535  2.03577391 -1.99401013 -0.08777071]
Sun May 26 03:46:31 2024,448,0.21002001242889978,[-4.63224757  2.03567169 -1.99411235 -0.08766849]
Sun May 26 03:46:35 2024,449,0.21001944426343638,[-4.63234786  2.0355714  -1.99401205 -0.0875682 ]
Sun May 26 03:46:39 2024,450,0.21001889639275956,[-4.63244628  2.03547298 -1.99411047 -0.08746978]
Sun May 26 03:46:43 2024,451,0.21001836806726598,[-4.63254285  2.03556956 -1.99420704 -0.08737321]
Sun May 26 03:46:47 2024,452,0.21001785856590266,[-4.63263762  2.03566433 -1.99430181 -0.08746798]
Sun May 26 03:46:51 2024,453,0.21001736719504743,[-4.63273062  2.03557133 -1.99420881 -0.08756098]
Sun May 26 03:46:56 2024,454,0.2100168932874344,[-4.63282189  2.03548006 -1.99430008 -0.08746971]
Sun May 26 03:47:00 2024,455,0.21001643620112326,[-4.63291146  2.03556963 -1.99421051 -0.08755928]
Sun May 26 03:47:04 2024,456,0.2100159953185094,[-4.63299936  2.03548173 -1.99412261 -0.08747138]
Sun May 26 03:47:08 2024,457,0.21001557004537452,[-4.63308562  2.03556799 -1.99420888 -0.08755765]
Sun May 26 03:47:12 2024,458,0.21001515980997434,[-4.63317029  2.03565266 -1.99429354 -0.08747298]
Sun May 26 03:47:16 2024,459,0.21001476406216404,[-4.63325338  2.03556956 -1.99421045 -0.08738989]
Sun May 26 03:47:21 2024,460,0.2100143822725579,[-4.63333494  2.03565112 -1.994292   -0.08730833]
Sun May 26 03:47:25 2024,461,0.21001401393172275,[-4.63341499  2.03557107 -1.99421196 -0.08722828]
Sun May 26 03:47:28 2024,462,0.21001365854940376,[-4.63349355  2.03564964 -1.99413339 -0.08714971]
Sun May 26 03:47:32 2024,463,0.21001331565378134,[-4.63357067  2.03572676 -1.99421051 -0.08722683]
Sun May 26 03:47:36 2024,464,0.21001298479075697,[-4.63364637  2.03565106 -1.99413481 -0.08730253]
Sun May 26 03:47:40 2024,465,0.21001266552326786,[-4.63372067  2.03557676 -1.99406051 -0.08737683]
Sun May 26 03:47:44 2024,466,0.2100123574306294,[-4.6337936   2.03550383 -1.99398758 -0.08744976]
Sun May 26 03:47:48 2024,467,0.21001206010790274,[-4.63386519  2.03557542 -1.99391598 -0.08737817]
Sun May 26 03:47:53 2024,468,0.2100117731652881,[-4.63393547  2.0356457  -1.99398626 -0.08744845]
Sun May 26 03:47:57 2024,469,0.21001149622754198,[-4.63400446  2.03557671 -1.99405525 -0.08737946]
Sun May 26 03:48:00 2024,470,0.21001122893341737,[-4.63407219  2.03564443 -1.99412298 -0.08744718]
Sun May 26 03:48:04 2024,471,0.21001097093512625,[-4.63413868  2.03571092 -1.99418947 -0.08751367]
Sun May 26 03:48:08 2024,472,0.2100107218978232,[-4.63420395  2.03564565 -1.99412419 -0.08757894]
Sun May 26 03:48:12 2024,473,0.21001048149910928,[-4.63426803  2.03558157 -1.99406011 -0.08764302]
Sun May 26 03:48:16 2024,474,0.21001024942855578,[-4.63433094  2.03564448 -1.9939972  -0.08758011]
Sun May 26 03:48:20 2024,475,0.21001002538724647,[-4.6343927   2.03570625 -1.99393544 -0.08764187]
Sun May 26 03:48:24 2024,476,0.210009809087338,[-4.63445334  2.03564561 -1.9938748  -0.08770252]
Sun May 26 03:48:27 2024,477,0.2100096002516371,[-4.63451288  2.03570514 -1.99381526 -0.08764298]
Sun May 26 03:48:31 2024,478,0.21000939861319537,[-4.63457134  2.0357636  -1.9937568  -0.08758452]
Sun May 26 03:48:35 2024,479,0.21000920391491884,[-4.63462874  2.035821   -1.9938142  -0.08752712]
Sun May 26 03:48:39 2024,480,0.2100090159091935,[-4.63468509  2.03587735 -1.99387056 -0.08747077]
Sun May 26 03:48:42 2024,481,0.21000883435752532,[-4.63474043  2.03593269 -1.99392589 -0.0875261 ]
Sun May 26 03:48:46 2024,482,0.21000865903019394,[-4.63479476  2.03598703 -1.99398023 -0.08747177]
Sun May 26 03:48:50 2024,483,0.2100084897059209,[-4.63484812  2.03604038 -1.99392687 -0.08752512]
Sun May 26 03:48:54 2024,484,0.21000832617154952,[-4.63490051  2.03598799 -1.99387448 -0.08757751]
Sun May 26 03:48:58 2024,485,0.21000816822173793,[-4.63495196  2.03593654 -1.99392593 -0.08752607]
Sun May 26 03:49:01 2024,486,0.21000801565866428,[-4.63500248  2.03598706 -1.99397645 -0.08757659]
Sun May 26 03:49:05 2024,487,0.2100078682917427,[-4.63505209  2.03593745 -1.99402606 -0.08752697]
Sun May 26 03:49:09 2024,488,0.2100077259373509,[-4.63510081  2.03588873 -1.99407478 -0.08747825]
Sun May 26 03:49:13 2024,489,0.21000758841856787,[-4.63514866  2.03593658 -1.99402694 -0.08743041]
Sun May 26 03:49:17 2024,490,0.2100074555649222,[-4.63519565  2.03598356 -1.99407393 -0.0874774 ]
Sun May 26 03:49:21 2024,491,0.2100073272121496,[-4.6352418   2.03593742 -1.99412007 -0.08752354]
Sun May 26 03:49:25 2024,492,0.21000720320196029,[-4.63528712  2.03589209 -1.99407475 -0.08756887]
Sun May 26 03:49:29 2024,493,0.21000708338181484,[-4.63533163  2.03593661 -1.99411926 -0.08761338]
Sun May 26 03:49:32 2024,494,0.21000696760470947,[-4.63537535  2.03598032 -1.99407555 -0.0876571 ]
Sun May 26 03:49:36 2024,495,0.2100068557289684,[-4.63541829  2.03593739 -1.99403261 -0.08761416]
Sun May 26 03:49:40 2024,496,0.21000674761804544,[-4.63546046  2.03597956 -1.99407478 -0.08765633]
Sun May 26 03:49:44 2024,497,0.2100066431403324,[-4.63550188  2.03602098 -1.99403336 -0.08769775]
