Data,Predicted,Reference
Train,[89.5744246052986],[79.75]
Train,[98.37454467413247],[123.92]
Train,[93.22712455964266],[110.99]
Train,[91.32804102158235],[85.99]
Train,[92.54274707573369],[79.3]
Train,[91.27478517044666],[34.46]
Train,[97.2503874021676],[83.89000000000001]
Train,[90.74353342221399],[88.59]
Train,[90.77535621580823],[80.05]
Train,[97.75045105711123],[118.77]
Train,[93.93015922256146],[78.67]
Train,[89.63630257092325],[96.34]
Train,[97.65386304819535],[119.09]
Train,[96.90598803510609],[96.04999999999998]
Train,[97.52785577504639],[124.88]
Train,[100.63679297346702],[70.17]
Train,[98.50238637836308],[105.38]
Train,[97.41700095173323],[125.03]
Train,[89.9997099689243],[108.48]
Train,[91.44047010302884],[81.95]
Train,[97.83249875245077],[29.9]
Train,[97.13981042511031],[75.83]
Train,[96.74271424523855],[123.63]
Train,[91.53025855939647],[115.02]
Train,[99.63354327236529],[86.89]
Train,[91.02528609706991],[98.72999999999999]
Train,[100.6682012216867],[78.21]
Train,[96.80606250070291],[80.67]
Train,[91.493100249659],[109.26]
Train,[98.28551754897504],[30.070000000000004]
Train,[97.17924927862283],[18.899999999999995]
Train,[92.2236429882734],[80.84]
Train,[90.62160913055965],[95.35]
Train,[100.14043741809105],[99.38999999999999]
Train,[97.58064392630412],[64.46]
Train,[96.66807275827448],[145.63]
Train,[101.35354837473989],[61.73]
Train,[92.30463534380756],[111.84]
Train,[97.05263562331187],[84.24999999999999]
Train,[89.34685018757551],[89.81]
Train,[97.30111548722779],[12.190000000000001]
Train,[97.461703266671],[117.79]
Train,[91.38945887713156],[60.07999999999999]
Train,[90.02981873377303],[87.85]
Train,[100.641900194945],[95.19]
Train,[96.63882828731353],[124.35]
Train,[91.48069971644742],[144.03]
Train,[98.37155652745002],[77.59]
Train,[90.64541126826514],[78.78]
Train,[97.05727389254623],[80.49]
Train,[90.25326114996614],[42.63]
Train,[95.61432672226786],[89.19]
Train,[100.90791510179926],[87.56]
Train,[88.91683964479994],[57.36]
Train,[97.91519938328632],[92.13]
Train,[98.5892435562753],[60.45]
Train,[97.97084277740623],[71.39]
Train,[93.59157354929293],[111.43000000000002]
Train,[92.85791741589884],[94.41]
Train,[90.40471385661041],[113.62]
Train,[97.3063123683204],[39.13000000000001]
Train,[89.70385649283371],[72.61]
Train,[97.18343763456663],[68.3]
Train,[99.26063780960916],[103.28]
Train,[96.45924577986268],[65.2]
Train,[94.45300164389096],[95.28]
Train,[98.16863386202796],[50.809999999999995]
Train,[97.5924714232436],[173.43000000000004]
Train,[97.81467733641638],[110.61]
Train,[92.80438257096591],[66.06]
Train,[89.67571856631837],[91.06]
Train,[97.66464520778874],[90.7]
Train,[90.96942928414057],[81.0]
Train,[93.24834268442461],[78.46]
Train,[92.10804424356473],[95.44]
Train,[93.71340069000418],[88.18]
Train,[89.33104247895608],[90.36]
Train,[89.60086143048221],[134.81]
Train,[90.9986260713841],[89.14]
Train,[91.08033944503715],[125.90000000000002]
Train,[92.5217478482075],[77.26]
Train,[90.58545068273364],[134.22]
Train,[96.4412177556618],[116.27]
Train,[100.40214760069289],[100.33]
Train,[92.22364254541776],[65.25]
Train,[97.63790939856223],[43.86]
Train,[99.501642488741],[84.42]
Train,[90.79641942538416],[89.47]
Train,[100.64049197090026],[97.78]
Train,[89.66933452807353],[109.88]
Train,[97.33578958471354],[75.64]
Train,[97.52289186848715],[176.86]
Train,[97.84016455375283],[85.21999999999998]
Train,[97.20181989824346],[72.84]
Train,[99.5468246603862],[70.0]
Train,[91.68102185938417],[75.13]
Train,[97.23386636492214],[31.199999999999996]
Train,[90.80728267415614],[95.17000000000002]
Train,[100.65014802678206],[74.8]
Train,[97.89826209020492],[68.6]
Train,[89.86136256343525],[156.84]
Train,[95.92186454228535],[65.33]
Train,[99.33533502244212],[97.19]
Train,[91.43236858566218],[99.71]
Train,[93.63221543796233],[79.29]
Train,[97.35431298204743],[79.54]
Train,[100.90550317897491],[116.63]
Train,[98.32191427280611],[62.19]
Train,[100.78466473149707],[78.63]
Train,[97.61266473045222],[88.69]
Train,[93.61824660070191],[95.30999999999999]
Train,[91.82224388827244],[41.29]
Train,[97.86679794927969],[177.17]
Train,[99.44659263529833],[82.05]
Train,[93.03618792418881],[79.08]
Train,[96.47478843515637],[45.52]
Train,[100.87156161024642],[80.53]
Train,[92.57195667998798],[92.57]
Train,[91.85956229242957],[113.40999999999998]
Train,[96.49333276088595],[89.67999999999999]
Train,[97.52365747186849],[126.16]
Train,[89.88110090866118],[155.98]
Train,[90.94497782778086],[101.42]
Train,[94.37560561492967],[107.9]
Train,[98.01679844340372],[56.03999999999999]
Train,[97.13587226952497],[73.44]
Train,[89.07722265157852],[84.51]
Train,[97.76826418005265],[89.06]
Train,[91.33247923625493],[88.52]
Train,[95.8561094364198],[106.63]
Train,[92.69654285243026],[104.85]
Train,[98.68152551273494],[83.2]
Train,[92.14201579707678],[113.22]
Train,[98.16753006878766],[92.74]
Train,[95.67561590171576],[74.71]
Train,[90.18674130516926],[48.15]
Train,[100.32943965428595],[99.82999999999998]
Train,[91.95944818878928],[78.03]
Train,[99.67600847668548],[87.55]
Train,[95.8405146863949],[71.45]
Train,[93.69728967059184],[76.78]
Train,[89.62447311338954],[82.24]
Train,[93.58768483235714],[120.65]
Train,[99.79972327341892],[120.29]
Train,[98.31196194321782],[81.14]
Train,[99.26314682728643],[111.25]
Train,[90.21246193694748],[106.29]
Train,[98.31684825938957],[75.0]
Train,[99.18912289782962],[106.04]
Train,[92.64975750931413],[97.33]
Train,[96.59118661775935],[90.69]
Train,[99.10734119935861],[113.4]
Train,[100.31427332345386],[105.24999999999999]
Train,[97.60106382006676],[66.55]
Train,[96.30920680855215],[84.46999999999998]
Train,[93.06320982982271],[79.4]
Train,[89.69612764467374],[105.02]
Train,[89.65397610739087],[71.53]
Train,[93.42034147935291],[87.72]
Train,[94.0444015837928],[78.98]
Train,[97.12697870952482],[97.34]
Train,[96.01242579642638],[73.96]
Train,[97.33633224558551],[125.41]
Train,[98.19032728607627],[77.79]
Train,[89.87328055338916],[86.92999999999999]
Train,[90.54128565616053],[98.75]
Train,[95.40276970730181],[63.980000000000004]
Train,[90.19670240801804],[75.96]
Train,[97.46194793952095],[25.57]
Train,[93.5890173706976],[90.71000000000001]
Train,[100.35722307613504],[97.43]
Train,[98.18068388082722],[93.33]
Train,[96.97987050461131],[64.97]
Train,[100.40281000264827],[75.93]
Train,[91.09353613678981],[91.21]
Train,[97.91656244715587],[79.8]
Train,[91.20435229890646],[97.04]
Train,[89.4034541426618],[108.2]
Train,[97.20245134620585],[85.47]
Train,[97.01587300997492],[32.489999999999995]
Train,[93.43937813131944],[93.44]
Train,[97.79250606179409],[121.3]
Train,[90.37491784322779],[98.56]
Train,[89.53960103225779],[46.72]
Train,[92.11668146510924],[113.46]
Train,[93.00514258328697],[88.71000000000001]
Train,[96.80811177578349],[85.54]
Train,[89.94077831279778],[74.43]
Train,[91.99950157245753],[58.31000000000001]
Train,[97.31390087206086],[117.39]
Train,[97.2182235835262],[66.77]
Train,[90.01789166867525],[87.62]
Train,[90.09838167575464],[53.88999999999999]
Train,[91.41768600762963],[108.14]
Train,[96.69744358875647],[92.9]
Train,[92.56696541538153],[98.50999999999999]
Train,[99.32048266195314],[125.98]
Train,[100.69639901613571],[97.8]
Train,[97.83086606946841],[90.24]
Train,[90.58101921607437],[92.7]
Train,[97.45498495874278],[74.12]
Train,[95.17663072409825],[99.57]
Train,[88.93428025926666],[94.09]
Train,[90.7108209772726],[126.44]
Train,[96.98456788368173],[118.29]
Train,[98.3518522705008],[95.56]
Train,[99.98967358775468],[96.66]
Train,[92.52450051905042],[99.28]
Train,[92.81101773370823],[80.17]
Train,[89.47471929112015],[111.15]
Train,[93.07534533628782],[68.38]
Train,[96.24022686553603],[80.25]
Train,[93.59764277592714],[77.72]
Train,[93.59012628649432],[90.97]
Train,[97.56513166092911],[34.92]
Train,[90.19803267119067],[95.86]
Train,[93.02779118049052],[68.55]
Train,[90.06803490522321],[84.15]
Train,[90.38337311648431],[95.9]
Train,[98.10139438565392],[82.01]
Train,[100.56536161045172],[99.29]
Train,[95.72840025723467],[109.47]
Train,[97.6363668951424],[98.37000000000002]
Train,[97.78501950976201],[100.21000000000001]
Train,[89.70630830903448],[77.37]
Train,[95.54070585259315],[88.19000000000001]
Train,[95.00381219467053],[83.21]
Train,[96.5076411601847],[82.85]
Train,[92.90946760117214],[85.34]
Train,[97.12024744657924],[87.02]
Train,[91.51010095229628],[93.12]
Train,[96.49745731239456],[112.43]
Train,[97.28505336121813],[93.17000000000002]
Train,[95.64869451667985],[33.94]
Train,[94.21638990446577],[82.48]
Train,[99.43588129459998],[78.86]
Train,[97.96995942970874],[89.51]
Train,[97.1713954913012],[125.66000000000001]
Train,[90.19927423285841],[152.94]
Train,[98.05512991010065],[95.1]
Train,[90.54298919224472],[89.8]
Train,[90.6947401219829],[145.17]
Train,[99.52311479982322],[86.16]
Train,[96.17968321869877],[95.85]
Train,[98.75753028577225],[109.09999999999998]
Train,[93.18476727232245],[78.29]
Train,[92.50539639595537],[78.68]
Train,[90.89962340911552],[70.8]
Train,[90.4655541177567],[74.37]
Train,[88.2749481836858],[79.43]
Train,[97.07663615970144],[105.09]
Train,[92.86678950445842],[94.48]
Train,[96.09505068716493],[85.21999999999998]
Train,[96.82595660376339],[63.4]
Train,[93.69532939967877],[97.57]
Train,[91.55752110561197],[66.29]
Train,[97.7919039304046],[175.59]
Train,[92.09575008725234],[67.47]
Train,[99.0291149818337],[96.66]
Train,[88.18409142287372],[83.05]
Train,[99.27781044588095],[77.22]
Train,[100.46229912304237],[101.42]
Train,[99.92602973657816],[88.77]
Train,[101.0961630872498],[97.98]
Train,[91.08221433856485],[80.54]
Train,[89.46355425404177],[105.88]
Train,[93.07792550559483],[76.42]
Train,[100.99674152855626],[106.46]
Train,[97.99318099396899],[56.89]
Train,[97.17586158609622],[44.03]
Train,[97.07012615835681],[50.64]
Train,[94.21149708967376],[120.54]
Train,[92.20697650957588],[116.42]
Train,[97.6953813875126],[68.65]
Train,[97.31596944511904],[84.31999999999998]
Train,[97.53536113946063],[100.75]
Train,[96.38999542164578],[94.23]
Train,[90.76426405474227],[66.44]
Train,[90.87888471464868],[79.49]
Train,[97.55472292480856],[66.55]
Train,[96.65491880040804],[95.94]
Train,[95.35926460542858],[112.5]
Train,[89.1438667743683],[65.26]
Train,[98.99933934327386],[78.88]
Train,[89.77138736905844],[105.52]
Train,[91.42002619400363],[86.83]
Train,[97.08238427218075],[49.71]
Train,[89.13100622315248],[113.62999999999998]
Train,[97.3963609289552],[121.39]
Train,[89.3817782263198],[153.54]
Train,[98.21722896555863],[101.53]
Train,[97.10133193805828],[34.5]
Train,[92.65090388163257],[80.06]
Train,[90.1221916072654],[58.03]
Train,[96.75939763666155],[71.01]
Train,[98.95964014481638],[96.56]
Train,[90.64522896057956],[91.15]
Train,[98.03572906836897],[175.35000000000002]
Train,[97.09542182437613],[36.47]
Train,[97.06407250497924],[87.73]
Train,[93.7212259761336],[80.68]
Train,[98.08122716528057],[100.7]
Train,[92.10804424356473],[94.22]
Train,[91.38781180459233],[110.82000000000001]
Train,[99.4787244201966],[91.44999999999999]
Train,[92.56952633245197],[79.39]
Train,[97.44927273263652],[125.75]
Train,[89.78974729507908],[68.85]
Train,[93.39526528692873],[91.06]
Train,[97.88868318452617],[43.99000000000001]
Train,[92.40313573364644],[78.25]
Train,[99.27932645389663],[111.18999999999998]
Train,[90.25231329850777],[89.87]
Train,[97.7730721627919],[175.41]
Train,[88.54119595205448],[135.44]
Train,[98.28041301261987],[26.520000000000007]
Train,[93.16597724336013],[77.81]
Train,[89.39764106167266],[63.53]
Train,[96.87695113029518],[88.57]
Train,[88.84302129563456],[89.02]
Train,[98.1804568559519],[95.87]
Train,[100.92491493050476],[79.11]
Train,[97.38121561023908],[64.07]
Train,[92.25062074585699],[87.77]
Train,[100.44667128115148],[84.45]
Train,[93.21679541367232],[95.08]
Train,[101.27261377322752],[95.69000000000001]
Train,[99.63730278549014],[101.07]
Train,[98.06276702330781],[159.69]
Train,[97.08639780767854],[84.34000000000002]
Train,[97.71932214077582],[167.03]
Train,[92.7913262879364],[79.23]
Train,[97.82721460996488],[109.63000000000001]
Train,[97.76169325073236],[176.5]
Train,[97.73198276653332],[95.39000000000001]
Train,[98.14686037882973],[80.55]
Train,[95.98805884998981],[98.49999999999999]
Train,[97.23845001966917],[125.83]
Train,[98.83975016377298],[112.0]
Train,[93.20872366477572],[70.4]
Train,[98.40693347947213],[125.94]
Train,[96.47052895049195],[89.37]
Train,[91.8028814471226],[74.26]
Train,[97.66857806633136],[93.33]
Train,[97.72776216470541],[106.90000000000002]
Train,[98.45036439508756],[96.11]
Train,[93.60851372753501],[74.06]
Train,[90.50109524195726],[107.7]
Train,[92.2886848710428],[94.56]
Train,[97.54146288087436],[34.96000000000001]
Train,[99.0834950446131],[107.54999999999998]
Train,[89.68072666853521],[85.74000000000001]
Train,[96.13354310595804],[81.4]
Train,[91.69064565792827],[105.22]
Train,[97.96860969123841],[57.28]
Train,[96.05220097846582],[95.93]
Train,[97.94776189245086],[28.42]
Train,[97.7223699810865],[43.58]
Train,[93.5912059093049],[68.19]
Train,[95.51941248987517],[97.13]
Train,[91.11101999043395],[97.57]
Train,[100.43974831098599],[98.91]
Train,[93.84194399992495],[93.74999999999999]
Train,[89.79309280697048],[119.07]
Train,[100.94550239900435],[99.87]
Train,[90.31652443798956],[40.82]
Train,[90.19466827175684],[126.14]
Train,[100.35722307613504],[99.58]
Train,[97.52022825068669],[96.80000000000001]
Train,[96.96360364436441],[71.63]
Train,[100.6321729941873],[97.55]
Train,[97.16798406855906],[125.87]
Train,[92.78122982344925],[90.85999999999999]
Train,[97.36173900039347],[124.73]
Train,[89.87999184949335],[93.68]
Train,[89.52146534313167],[105.16]
Train,[98.03485097349011],[98.76]
Train,[93.48524330049331],[87.87999999999998]
Train,[97.25986890171605],[89.81]
Train,[92.27817109986785],[96.54]
Train,[96.25223403777443],[90.93]
Train,[99.06831716439483],[112.44]
Train,[100.50151963924449],[94.33]
Train,[98.0139116089183],[56.27000000000001]
Train,[89.0584461871718],[88.81]
Train,[92.08839702809962],[66.5]
Train,[98.08541413920396],[163.55]
Train,[100.7418254804641],[91.48]
Train,[99.44312132891541],[92.85999999999999]
Train,[100.23198918386629],[87.03]
Train,[99.29134086572355],[102.38]
Train,[96.76112314237525],[88.61]
Train,[99.22328798972003],[87.98000000000002]
Train,[101.0673495293366],[100.25]
Train,[89.8014411229169],[99.57]
Train,[99.61678111892414],[86.12000000000002]
Train,[90.23432681881599],[78.5]
Train,[92.59801658326874],[66.59]
Train,[98.38971576208765],[98.26999999999998]
Train,[100.61724698038262],[115.41999999999999]
Train,[89.78799638449702],[107.88]
Train,[89.36390995159174],[54.370000000000005]
Train,[98.53371741431013],[97.97]
Train,[97.5955974633794],[138.44]
Train,[90.79415507349245],[123.59000000000002]
Train,[99.30013119462077],[113.14]
Train,[97.14430991914556],[93.48]
Train,[94.2986357487661],[91.76000000000002]
Train,[92.4311435198235],[54.61]
Train,[99.48417423219651],[86.62]
Train,[90.33798143758985],[102.66000000000001]
Train,[98.18009323948932],[91.14]
Train,[99.75396870072952],[70.31]
Train,[97.24205819589159],[86.89]
Train,[101.19334841965566],[76.22]
Train,[97.35300990786662],[74.66]
Train,[96.68726289849431],[78.44]
Train,[97.63373548162666],[121.34999999999998]
Train,[88.6045981622316],[109.13]
Train,[94.22346274867766],[77.76]
Train,[97.3952249358372],[68.84]
Train,[98.30951724139852],[98.0]
Train,[90.05705513324433],[89.71]
Train,[95.50104368483514],[94.34]
Train,[98.39786015464446],[31.44]
Train,[93.06564049929031],[79.01]
Train,[93.71932580845237],[83.05]
Train,[90.97198344036318],[96.47]
Train,[97.64750034562171],[48.81000000000001]
Train,[98.16519083292107],[94.75]
Train,[97.86580968391667],[93.11]
Train,[96.9281713932288],[27.270000000000003]
Train,[90.65732453881078],[135.66]
Train,[97.29205658754101],[16.039999999999996]
Train,[89.81905984005775],[107.14]
Train,[98.06708700268918],[124.85]
Train,[94.4319880339743],[88.7]
Train,[97.68042327030504],[119.08]
Train,[97.86320566341298],[51.35]
Train,[95.4214028444552],[67.48]
Train,[98.09272098278879],[100.45]
Train,[90.65534153425764],[50.34]
Train,[98.40042957338152],[109.66]
Train,[97.07262056740863],[82.66]
Train,[91.41133672008364],[71.87]
Train,[96.19685954883353],[80.74]
Train,[99.18840519176558],[111.47]
Train,[97.2302275467107],[80.0]
Train,[97.64789414956145],[78.01]
Train,[94.26322812749976],[96.3]
Train,[90.71571359210299],[122.68]
Train,[97.84467637072974],[61.830000000000005]
Train,[90.39102547681806],[96.63]
Train,[90.90243843635614],[79.4]
Train,[90.55700601824776],[93.91]
Train,[97.36750268137641],[59.35]
Train,[90.69605954819356],[90.03]
Train,[89.08423686453371],[129.45]
Train,[97.37312448122479],[122.55000000000001]
Train,[98.22424777180893],[77.65]
Train,[97.99106615556357],[36.78000000000001]
Train,[89.96023540677892],[59.91]
Train,[91.69555682366324],[67.91]
Train,[93.32033614784254],[70.73]
Train,[91.44067596423228],[115.3]
Train,[96.19685954883353],[80.79]
Train,[93.28137363978549],[91.57]
Train,[90.30704799429019],[74.61]
Train,[97.43264809152029],[122.97]
Train,[97.44023133350487],[41.21]
Train,[90.6638391873766],[139.39]
Train,[98.94753338396568],[110.21999999999998]
Train,[87.93775024581771],[92.9]
Train,[96.09505068716493],[88.26]
Train,[96.20479951993879],[76.63]
Train,[101.16073769308389],[139.52]
Train,[91.62548650564194],[92.39]
Train,[98.09524646657523],[161.69]
Train,[90.49320448894055],[107.19000000000001]
Train,[98.78479921373354],[96.22]
Train,[91.43465509387485],[92.50000000000001]
Train,[91.5873030506183],[85.04]
Train,[96.8262447362009],[93.9]
Train,[90.05003021902088],[39.25]
Train,[88.61028371230395],[87.93]
Train,[91.45894357753961],[37.51]
Train,[97.35897061468091],[99.92000000000002]
Train,[91.40917390056848],[130.79]
Train,[97.62746953089658],[100.37000000000002]
Train,[97.4941439181406],[33.36]
Train,[93.28198688200372],[95.49]
Train,[94.71947083479363],[95.37]
Train,[88.14425345279864],[96.63]
Train,[95.61582446671387],[85.85]
Train,[97.21769159177576],[93.84000000000002]
Train,[97.55382190554626],[117.64999999999999]
Train,[89.66123138924776],[107.02]
Train,[91.07061954061314],[79.65]
Train,[90.47166928603141],[93.5]
Train,[96.76200195402211],[71.22]
Train,[89.24353970098649],[65.88]
Train,[90.07680287247382],[68.76]
Train,[90.63590762482683],[145.04]
Train,[98.73905361203397],[71.49]
Train,[97.57675426379164],[69.34]
Train,[92.39745664278385],[93.7]
Train,[98.19300680068376],[74.31]
Train,[92.059015488856],[92.11]
Train,[89.86606400044239],[93.68]
Train,[95.51382049174994],[88.76]
Train,[91.17091375301024],[113.34]
Train,[93.15832310155079],[85.73]
Train,[91.75516133459503],[68.86]
Train,[95.34206361507415],[91.89999999999999]
Train,[89.83954373069366],[136.64]
Train,[97.1259931607224],[49.22]
Train,[97.90448775886685],[69.27]
Train,[90.85975159291722],[58.120000000000005]
Train,[99.04588599087002],[112.49]
Train,[89.51893312256547],[100.54]
Train,[97.75424595154342],[116.45]
Train,[89.50992324752256],[96.23]
Train,[97.89950789282516],[97.41]
Train,[100.333445364117],[96.98]
Train,[97.77736735576624],[97.62000000000002]
Train,[93.23873190071721],[78.96]
Train,[95.96704669214922],[101.08]
Train,[96.629223707239],[34.32]
Train,[97.37799916322454],[122.67]
Train,[93.36310667237993],[84.66]
Train,[90.02612525681502],[105.47999999999999]
Train,[93.07663373576271],[98.67]
Train,[92.23051993896559],[88.14]
Train,[91.65555350167199],[100.55]
Train,[98.26256649543532],[56.74]
Train,[90.78463818314236],[131.04]
Train,[91.87360806004324],[103.01]
Train,[97.67010542587434],[90.29]
Train,[96.34098363574164],[93.19]
Train,[92.98903774191461],[79.55]
Train,[96.35739005397222],[89.71]
Train,[89.49232232097057],[91.67]
Train,[96.43165165445366],[98.08]
Train,[89.59606025440296],[124.73]
Train,[96.42997480584488],[22.499999999999996]
Train,[100.55806227728989],[119.12]
Train,[90.35301117552417],[120.45]
Train,[93.62476060379477],[102.24]
Train,[98.33793430741314],[94.41999999999999]
Train,[95.19830269735694],[80.42]
Train,[92.08389103873303],[89.36]
Train,[97.55826363577523],[177.01]
Train,[89.24349634670655],[140.9]
Train,[99.33969446705571],[93.74]
Train,[94.97971211062402],[41.26]
Train,[93.96755971768295],[78.24]
Train,[96.85723693828537],[47.28]
Train,[91.94127856160776],[91.00999999999999]
Train,[97.24556226132309],[12.570000000000002]
Train,[98.01637256637798],[49.87]
Train,[92.0937834439633],[116.56]
Train,[97.02223403172258],[104.41]
Train,[96.86310494096229],[79.41]
Train,[97.35993410575809],[105.14]
Train,[93.10938466978341],[75.85]
Train,[93.63238239373737],[80.25]
Train,[101.23021981149316],[114.4]
Train,[93.65998355041619],[92.32]
Train,[89.26299495600314],[65.38]
Train,[90.42375590174726],[95.32]
Train,[100.9272505411528],[112.41]
Train,[100.71637840430886],[92.45]
Train,[92.56705043381479],[77.06]
Train,[98.31210041368774],[77.35]
Train,[89.46694567118446],[90.38]
Train,[97.931857153265],[176.58]
Train,[97.40495518877051],[98.65]
Train,[92.59421735417627],[111.22]
Train,[98.22424777180893],[77.59]
Train,[92.65508472456392],[82.71]
Train,[99.91916727925943],[90.84999999999998]
Train,[92.85723665900758],[96.18]
Train,[96.86310494096229],[77.76]
Train,[97.47005894421609],[41.21]
Train,[92.22458608641188],[94.93]
Train,[92.30975037813397],[112.92]
Train,[90.02881443035275],[68.36]
Train,[98.29157996084265],[58.7]
Train,[94.89818322918721],[83.65]
Train,[92.28703725215905],[114.42]
Train,[89.52186639884451],[85.97000000000001]
Train,[99.43588129459998],[79.88]
Train,[94.97536935277859],[88.92]
Train,[97.38255789052808],[27.020000000000003]
Train,[95.50374185170433],[76.34]
Train,[98.00423660744839],[97.22]
Train,[91.1039741696736],[94.77]
Train,[98.81375875502074],[112.34]
Train,[99.36485020124137],[110.97000000000001]
Train,[97.40501280817273],[97.95]
Train,[93.62480508017853],[105.98]
Train,[100.55016484020408],[106.53]
Train,[97.87241956095986],[23.450000000000003]
Train,[93.40225377345043],[93.37]
Train,[90.56004532217992],[143.15]
Train,[93.67958981589395],[90.23]
Train,[97.54140562823429],[48.74]
Train,[100.66569551192626],[96.61]
Train,[96.93970223849767],[125.21000000000001]
Train,[97.3876850027943],[43.88]
Train,[91.11324611101283],[45.25]
Train,[91.89876154012424],[114.84000000000002]
Train,[89.87595542553751],[118.58]
Train,[92.48042602986766],[76.17]
Train,[93.95884283749959],[93.45]
Train,[98.65487026760658],[81.26]
Train,[91.78820199077653],[85.25]
Train,[97.80948740925763],[176.52999999999997]
Train,[95.2437952984319],[81.97]
Train,[93.75710697868311],[95.99]
Train,[97.36654722454946],[102.34999999999998]
Train,[101.05537794081044],[108.88999999999999]
Train,[100.65560246818508],[90.97]
Train,[94.26322812749976],[89.35]
Train,[92.31490139614168],[72.88]
Train,[95.04214192877582],[84.28]
Train,[89.4147646112457],[81.23]
Train,[99.09720025573408],[93.02]
Train,[89.43414412570938],[121.71]
Train,[97.72784178159347],[112.99]
Train,[97.16439247552944],[88.23]
Train,[90.71333584886479],[95.30999999999999]
Train,[96.26443978470414],[142.78]
Train,[99.4597371881829],[113.75]
Train,[90.79687102828301],[103.12]
Train,[101.11846290946488],[116.01]
Train,[90.20424607146576],[103.95]
Train,[96.97264367010692],[82.01]
Train,[92.61582707226589],[81.04]
Train,[93.65700499827341],[84.78000000000002]
Train,[101.15288390347197],[80.26]
Train,[92.9100086776394],[75.73]
Train,[89.43582337093498],[56.86000000000001]
Train,[95.51804520933221],[91.71]
Train,[99.92351683848962],[70.24]
Train,[88.10494347337364],[102.24]
Train,[94.29632044352626],[96.96]
Train,[94.3428650422894],[77.31]
Train,[97.10744645511261],[34.89]
Train,[92.50505709554872],[67.27]
Train,[90.25326114996614],[41.42]
Train,[93.64709105157165],[81.75]
Train,[97.40550875910644],[123.01]
Train,[89.33372608855043],[71.82]
Train,[99.20668329507167],[112.86]
Train,[97.7754729946556],[93.74999999999999]
Train,[90.22734373200682],[87.38]
Train,[97.87626193770943],[86.99999999999999]
Train,[100.7121707049276],[94.98]
Train,[99.193062506259],[83.87999999999998]
Train,[99.13375897174778],[77.69]
Train,[99.71559897881805],[102.5]
Train,[89.23587318989686],[91.28]
Train,[99.36813183331117],[108.65999999999998]
Train,[88.50303105409463],[85.27]
Train,[101.17294882633571],[116.03]
Train,[95.39163113969676],[89.26]
Train,[89.86803646469494],[82.12]
Train,[97.01474561678319],[43.27]
Train,[97.64908423539129],[98.35000000000001]
Train,[97.94061996763567],[86.71]
Train,[97.22304864516192],[90.6]
Train,[90.81118422418766],[89.42]
Train,[97.5645620393199],[67.74]
Train,[98.02354988041414],[38.49]
Train,[95.06270195992278],[66.02]
Train,[89.56154203582716],[90.44]
Train,[99.99704433462017],[101.21]
Train,[92.94014893634807],[81.87]
Train,[97.2234980723975],[87.41]
Train,[98.66871647437755],[101.0]
Train,[97.88911941681496],[79.33]
Train,[92.04177394107907],[106.36999999999999]
Train,[97.4742146021145],[113.0]
Train,[98.18598871300651],[60.309999999999995]
Train,[96.95046060407256],[25.93]
Train,[97.27257052647064],[74.3]
Train,[93.01836139624217],[85.52000000000001]
Train,[100.35037354195153],[90.84]
Train,[91.18948879985761],[89.18]
Train,[101.08920449801235],[127.56]
Train,[92.76097673912004],[88.10999999999999]
Train,[98.13828131155383],[79.68]
Train,[96.9281713932288],[27.389999999999997]
Train,[98.3468000674683],[52.220000000000006]
Train,[96.20284163736042],[44.46]
Train,[89.28534565492518],[78.84]
Train,[97.57103545839924],[102.08]
Train,[94.09725014824932],[114.52999999999999]
Train,[98.95917408955613],[85.58]
Train,[91.80216976287039],[66.77]
Train,[97.69124741963087],[176.78]
Train,[98.01358312461815],[96.52]
Train,[100.39787301412903],[96.79]
Train,[90.53283359591146],[61.419999999999995]
Train,[100.89573407991398],[73.39]
Train,[92.45686281629025],[99.36]
Train,[91.4093732131873],[94.04]
Train,[92.70098695096786],[96.39]
Train,[91.33952120504368],[115.26]
Train,[89.24507397647463],[48.31]
Train,[92.14217213566877],[80.24]
Train,[97.18961574136819],[87.19]
Train,[99.98703031214248],[86.98]
Train,[98.31650735930087],[96.04999999999998]
Train,[96.19685954883353],[81.08]
Train,[99.33602239415333],[99.72]
Train,[97.54914809204246],[177.07]
Train,[89.68575100442183],[90.67]
Train,[97.3227974377112],[124.76]
Train,[90.28969727520614],[86.24]
Train,[90.39301136625512],[125.93]
Train,[96.8326213517112],[70.5]
Train,[99.38586131791398],[111.48]
Train,[97.24020042381109],[86.67]
Train,[101.26812156758669],[141.22]
Train,[94.12680208843969],[79.39]
Train,[91.34866869482678],[104.84]
Train,[96.77596752418667],[97.74]
Train,[92.21449521306887],[94.92]
Train,[96.5116060348778],[90.88]
Train,[90.65666585731469],[146.9]
Train,[93.26927887961388],[85.05]
Train,[92.23051993896559],[89.15]
Train,[96.26831830723832],[68.38]
Train,[100.84664144423866],[86.97]
Train,[96.12368589868382],[86.2]
Train,[91.58636668785802],[84.74]
Train,[93.93931756862747],[78.87]
Train,[97.74196140460133],[90.57]
Train,[98.16039883676865],[177.17]
Train,[100.41018661217998],[98.44]
Train,[91.95576582975065],[73.39]
Train,[97.63769434911127],[119.07]
Train,[93.67880883393599],[87.05]
Train,[101.11077082728066],[88.57]
Train,[93.25464520617005],[79.53]
Train,[90.37828000508063],[123.3]
Train,[98.03902832478676],[95.63]
Train,[89.31733020701607],[89.95]
Train,[91.1560865455461],[73.73]
