Time,Iteration,Cost,Parameters
Thu May 23 19:24:33 2024,330,0.08907009315621367,[-0.39090797  2.31616155]
Thu May 23 19:24:33 2024,331,0.08893745746183228,[-0.38923889  2.31783063]
Thu May 23 19:24:33 2024,332,0.08880624494865219,[-0.38757994  2.31617168]
Thu May 23 19:24:34 2024,333,0.08867643642268638,[-0.38593103  2.31452277]
Thu May 23 19:24:34 2024,334,0.0885480130068208,[-0.38429208  2.31616173]
Thu May 23 19:24:34 2024,335,0.08842095613460679,[-0.38266298  2.31453264]
Thu May 23 19:24:34 2024,336,0.08829524754419303,[-0.38104367  2.31291332]
Thu May 23 19:24:35 2024,337,0.08817086927239455,[-0.37943405  2.3113037 ]
Thu May 23 19:24:35 2024,338,0.08804780364889456,[-0.37783404  2.3097037 ]
Thu May 23 19:24:35 2024,339,0.08792603329057622,[-0.37624357  2.31129418]
Thu May 23 19:24:35 2024,340,0.08780554109598097,[-0.37466253  2.31287521]
Thu May 23 19:24:36 2024,341,0.08768631023989024,[-0.37309086  2.31130354]
Thu May 23 19:24:36 2024,342,0.08756832416802719,[-0.37152848  2.31286592]
Thu May 23 19:24:36 2024,343,0.08745156659187595,[-0.3699753   2.31131275]
Thu May 23 19:24:37 2024,344,0.0873360214836151,[-0.36843126  2.3097687 ]
Thu May 23 19:24:37 2024,345,0.08722167307116274,[-0.36689626  2.3082337 ]
Thu May 23 19:24:37 2024,346,0.08710850583332994,[-0.36537023  2.30975972]
Thu May 23 19:24:37 2024,347,0.08699650449508073,[-0.36385311  2.3082426 ]
Thu May 23 19:24:38 2024,348,0.08688565402289516,[-0.3623448  2.3067343]
Thu May 23 19:24:38 2024,349,0.08677593962023325,[-0.36084525  2.30823385]
Thu May 23 19:24:38 2024,350,0.08666734672309753,[-0.35935438  2.30972472]
Thu May 23 19:24:38 2024,351,0.08655986099569156,[-0.3578721   2.31120699]
Thu May 23 19:24:39 2024,352,0.08645346832617187,[-0.35639837  2.30973326]
Thu May 23 19:24:39 2024,353,0.08634815482249142,[-0.35493309  2.31119853]
Thu May 23 19:24:39 2024,354,0.0862439068083325,[-0.35347621  2.30974165]
Thu May 23 19:24:39 2024,355,0.08614071081912597,[-0.35202765  2.30829309]
Thu May 23 19:24:40 2024,356,0.08603855359815606,[-0.35058735  2.30685279]
Thu May 23 19:24:40 2024,357,0.0859374220927477,[-0.34915524  2.3082849 ]
Thu May 23 19:24:40 2024,358,0.08583730345053478,[-0.34773125  2.3097089 ]
Thu May 23 19:24:40 2024,359,0.08573818501580718,[-0.34631531  2.30829296]
Thu May 23 19:24:41 2024,360,0.0856400543259353,[-0.34490737  2.30970091]
Thu May 23 19:24:41 2024,361,0.08554289910786919,[-0.34350735  2.30830089]
Thu May 23 19:24:41 2024,362,0.08544670727471153,[-0.34211519  2.30969304]
Thu May 23 19:24:41 2024,363,0.08535146692236224,[-0.34073083  2.3110774 ]
Thu May 23 19:24:42 2024,364,0.08525716632623279,[-0.33935421  2.30970078]
Thu May 23 19:24:42 2024,365,0.08516379393802932,[-0.33798526  2.31106973]
Thu May 23 19:24:42 2024,366,0.08507133838260199,[-0.33662392  2.30970839]
Thu May 23 19:24:42 2024,367,0.0849797884548599,[-0.33527014  2.31106218]
Thu May 23 19:24:43 2024,368,0.08488913311674937,[-0.33392385  2.30971589]
Thu May 23 19:24:43 2024,369,0.08479936149429446,[-0.332585    2.30837703]
Thu May 23 19:24:43 2024,370,0.08471046287469841,[-0.33125352  2.30970851]
Thu May 23 19:24:44 2024,371,0.0846224267035039,[-0.32992936  2.30838435]
Thu May 23 19:24:44 2024,372,0.0845352425818118,[-0.32861245  2.30970125]
Thu May 23 19:24:44 2024,373,0.08444890026355618,[-0.32730275  2.31101095]
Thu May 23 19:24:44 2024,374,0.08436338965283448,[-0.3260002  2.3097084]
Thu May 23 19:24:45 2024,375,0.084278700801292,[-0.32470474  2.30841294]
Thu May 23 19:24:45 2024,376,0.08419482390555919,[-0.32341632  2.30970136]
Thu May 23 19:24:45 2024,377,0.08411174930474018,[-0.32213488  2.30841992]
Thu May 23 19:24:45 2024,378,0.084029467477952,[-0.32086036  2.30969443]
Thu May 23 19:24:46 2024,379,0.0839479690419128,[-0.31959273  2.31096207]
Thu May 23 19:24:46 2024,380,0.08386724474857868,[-0.31833191  2.30970126]
Thu May 23 19:24:46 2024,381,0.08378728548282685,[-0.31707787  2.3109553 ]
Thu May 23 19:24:46 2024,382,0.08370808226018552,[-0.31583054  2.31220263]
Thu May 23 19:24:47 2024,383,0.08362962622460815,[-0.31458989  2.31344328]
Thu May 23 19:24:47 2024,384,0.083551908646292,[-0.31335584  2.31220924]
Thu May 23 19:24:47 2024,385,0.08347492091953956,[-0.31212837  2.31343672]
Thu May 23 19:24:47 2024,386,0.0833986545606619,[-0.31090742  2.31465767]
Thu May 23 19:24:48 2024,387,0.08332310120592301,[-0.30969293  2.31344318]
Thu May 23 19:24:48 2024,388,0.0832482526095247,[-0.30848486  2.31465125]
Thu May 23 19:24:48 2024,389,0.08317410064163022,[-0.30728317  2.31585295]
Thu May 23 19:24:48 2024,390,0.0831006372864266,[-0.3060878   2.31704832]
Thu May 23 19:24:52 2024,391,0.08302785464022462,[-0.3048987   2.31823741]
Thu May 23 19:24:55 2024,392,0.08295574490959519,[-0.30371584  2.31942027]
Thu May 23 19:24:58 2024,393,0.08288430040954187,[-0.30253916  2.32059695]
Thu May 23 19:25:01 2024,394,0.08281351356170852,[-0.30136862  2.32176749]
Thu May 23 19:25:02 2024,395,0.08274337689262116,[-0.30020418  2.32060305]
Thu May 23 19:25:03 2024,396,0.0826738830319638,[-0.29904578  2.32176144]
Thu May 23 19:25:03 2024,397,0.0826050247108866,[-0.29789339  2.32060905]
Thu May 23 19:25:03 2024,398,0.08253679476034678,[-0.29674696  2.31946262]
Thu May 23 19:25:03 2024,399,0.08246918610948065,[-0.29560644  2.3183221 ]
Thu May 23 19:25:04 2024,400,0.08240219178400661,[-0.2944718   2.31945674]
Thu May 23 19:25:04 2024,401,0.08233580490465821,[-0.29334299  2.32058555]
Thu May 23 19:25:04 2024,402,0.08227001868564668,[-0.29221997  2.31946253]
Thu May 23 19:25:05 2024,403,0.08220482643315248,[-0.2911027   2.31834526]
Thu May 23 19:25:05 2024,404,0.08214022154384504,[-0.28999114  2.31945683]
Thu May 23 19:25:05 2024,405,0.08207619750342994,[-0.28888524  2.32056273]
Thu May 23 19:25:05 2024,406,0.08201274788522349,[-0.28778496  2.321663  ]
Thu May 23 19:25:06 2024,407,0.0819498663487536,[-0.28669027  2.3227577 ]
Thu May 23 19:25:06 2024,408,0.08188754663838656,[-0.28560112  2.32166855]
Thu May 23 19:25:06 2024,409,0.08182578258197933,[-0.28451748  2.32275219]
Thu May 23 19:25:06 2024,410,0.0817645680895565,[-0.2834393   2.32167401]
Thu May 23 19:25:07 2024,411,0.08170389715201203,[-0.28236655  2.32274676]
Thu May 23 19:25:07 2024,412,0.08164376383983396,[-0.28129919  2.3216794 ]
Thu May 23 19:25:07 2024,413,0.0815841623018535,[-0.28023718  2.32061739]
Thu May 23 19:25:07 2024,414,0.08152508676401597,[-0.27918049  2.32167409]
Thu May 23 19:25:08 2024,415,0.08146653152817492,[-0.27812907  2.32062267]
Thu May 23 19:25:08 2024,416,0.08140849097090759,[-0.27708288  2.31957649]
Thu May 23 19:25:08 2024,417,0.08135095954235207,[-0.27604191  2.31853551]
Thu May 23 19:25:08 2024,418,0.08129393176506547,[-0.2750061  2.3174997]
Thu May 23 19:25:09 2024,419,0.08123740223290266,[-0.27397541  2.31646902]
Thu May 23 19:25:09 2024,420,0.08118136560991497,[-0.27294983  2.31544343]
Thu May 23 19:25:09 2024,421,0.08112581662926902,[-0.2719293   2.31646396]
Thu May 23 19:25:09 2024,422,0.0810707500921845,[-0.2709138   2.31544846]
Thu May 23 19:25:10 2024,423,0.08101616086689119,[-0.26990329  2.31645897]
Thu May 23 19:25:10 2024,424,0.08096204388760428,[-0.26889773  2.31545341]
Thu May 23 19:25:10 2024,425,0.08090839415351816,[-0.2678971   2.31645405]
Thu May 23 19:25:10 2024,426,0.0808552067278179,[-0.26690136  2.3154583 ]
Thu May 23 19:25:11 2024,427,0.080802476736708,[-0.26591047  2.31644919]
Thu May 23 19:25:11 2024,428,0.08075019936845859,[-0.2649244   2.31546312]
Thu May 23 19:25:11 2024,429,0.08069836987246826,[-0.26394313  2.3164444 ]
Thu May 23 19:25:11 2024,430,0.0806469835583432,[-0.26296661  2.31546788]
Thu May 23 19:25:12 2024,431,0.08059603579499262,[-0.26199481  2.31449609]
Thu May 23 19:25:12 2024,432,0.0805455220097399,[-0.26102771  2.31546319]
Thu May 23 19:25:12 2024,433,0.08049543768744906,[-0.26006527  2.31642563]
Thu May 23 19:25:12 2024,434,0.08044577836966671,[-0.25910746  2.31738344]
Thu May 23 19:25:13 2024,435,0.08039653965377853,[-0.25815425  2.31833665]
Thu May 23 19:25:13 2024,436,0.08034771719218055,[-0.25720561  2.31928529]
Thu May 23 19:25:13 2024,437,0.08029930669146462,[-0.2562615   2.32022939]
Thu May 23 19:25:14 2024,438,0.08025130391161794,[-0.25532191  2.32116899]
Thu May 23 19:25:14 2024,439,0.08020370466523627,[-0.25438679  2.32210411]
Thu May 23 19:25:14 2024,440,0.0801565048167504,[-0.25345612  2.32117344]
Thu May 23 19:25:14 2024,441,0.08010970028166638,[-0.25252987  2.32209969]
Thu May 23 19:25:15 2024,442,0.08006328702581816,[-0.25160801  2.32117783]
Thu May 23 19:25:15 2024,443,0.0800172610646331,[-0.25069052  2.32209533]
Thu May 23 19:25:15 2024,444,0.07997161846241001,[-0.24977735  2.32300849]
Thu May 23 19:25:15 2024,445,0.07992635533160919,[-0.24886849  2.32209963]
Thu May 23 19:25:16 2024,446,0.07988146783215477,[-0.2479639   2.32300422]
Thu May 23 19:25:16 2024,447,0.07983695217074836,[-0.24706357  2.32210388]
Thu May 23 19:25:16 2024,448,0.07979280460019475,[-0.24616745  2.32299999]
Thu May 23 19:25:16 2024,449,0.0797490214187383,[-0.24527553  2.32389192]
Thu May 23 19:25:17 2024,450,0.07970559896941086,[-0.24438777  2.32300416]
Thu May 23 19:25:17 2024,451,0.07966253363939046,[-0.24350416  2.32388778]
Thu May 23 19:25:17 2024,452,0.07961982185937051,[-0.24262465  2.32300827]
Thu May 23 19:25:17 2024,453,0.07957746010293976,[-0.24174923  2.32388369]
Thu May 23 19:25:18 2024,454,0.0795354448859721,[-0.24087787  2.32301233]
Thu May 23 19:25:18 2024,455,0.0794937727660268,[-0.24001055  2.32214501]
Thu May 23 19:25:18 2024,456,0.07945244034175858,[-0.23914723  2.32300833]
Thu May 23 19:25:18 2024,457,0.07941144425233704,[-0.2382879   2.32386766]
Thu May 23 19:25:19 2024,458,0.07937078117687617,[-0.23743252  2.32301228]
Thu May 23 19:25:19 2024,459,0.07933044783387261,[-0.23658108  2.32386373]
Thu May 23 19:25:19 2024,460,0.07929044098065358,[-0.23573354  2.32471126]
Thu May 23 19:25:19 2024,461,0.07925075741283336,[-0.23488989  2.32386761]
Thu May 23 19:25:21 2024,462,0.07921139396377899,[-0.23405009  2.32302781]
Thu May 23 19:25:24 2024,463,0.0791723475040843,[-0.23321413  2.32219185]
Thu May 23 19:25:24 2024,464,0.07913361494105269,[-0.23238198  2.3213597 ]
Thu May 23 19:25:25 2024,465,0.07909519321818803,[-0.23155361  2.32053133]
Thu May 23 19:25:25 2024,466,0.07905707931469415,[-0.23072901  2.32135594]
Thu May 23 19:25:25 2024,467,0.07901927024498165,[-0.22990814  2.32053507]
Thu May 23 19:25:26 2024,468,0.07898176305818354,[-0.22909099  2.32135222]
Thu May 23 19:25:26 2024,469,0.07894455483767775,[-0.22827753  2.32216568]
Thu May 23 19:25:26 2024,470,0.07890764270061781,[-0.22746774  2.32297547]
Thu May 23 19:25:26 2024,471,0.07887102379747091,[-0.2266616   2.32378161]
Thu May 23 19:25:27 2024,472,0.07883469531156304,[-0.22585908  2.32458413]
Thu May 23 19:25:27 2024,473,0.07879865445863159,[-0.22506016  2.32538305]
Thu May 23 19:25:27 2024,474,0.07876289848638499,[-0.22426483  2.32617838]
Thu May 23 19:25:27 2024,475,0.07872742467406915,[-0.22347305  2.32697017]
Thu May 23 19:25:28 2024,476,0.07869223033204087,[-0.2226848   2.32775841]
Thu May 23 19:25:28 2024,477,0.07865731280134788,[-0.22190007  2.32854314]
Thu May 23 19:25:28 2024,478,0.07862266945331545,[-0.22111883  2.32932438]
Thu May 23 19:25:28 2024,479,0.07858829768913952,[-0.22034107  2.33010214]
Thu May 23 19:25:29 2024,480,0.07855419493948619,[-0.21956675  2.32932783]
Thu May 23 19:25:29 2024,481,0.07852035866409718,[-0.21879586  2.32855694]
Thu May 23 19:25:29 2024,482,0.0784867863514018,[-0.21802839  2.32932442]
Thu May 23 19:25:29 2024,483,0.0784534755181348,[-0.21726429  2.32856033]
Thu May 23 19:25:30 2024,484,0.07842042370895982,[-0.21650357  2.32932105]
Thu May 23 19:25:30 2024,485,0.07838762849609927,[-0.2157462   2.33007843]
Thu May 23 19:25:30 2024,486,0.0783550874789692,[-0.21499215  2.32932438]
Thu May 23 19:25:30 2024,487,0.07832279828382033,[-0.2142414   2.33007512]
Thu May 23 19:25:31 2024,488,0.0782907585633843,[-0.21349395  2.33082258]
Thu May 23 19:25:31 2024,489,0.0782589659965254,[-0.21274976  2.33007839]
Thu May 23 19:25:31 2024,490,0.07822741828789762,[-0.21200882  2.33081933]
Thu May 23 19:25:32 2024,491,0.07819611316760684,[-0.21127111  2.33008162]
Thu May 23 19:25:32 2024,492,0.07816504839087839,[-0.21053661  2.33081612]
Thu May 23 19:25:32 2024,493,0.0781342217377293,[-0.2098053   2.33008481]
Thu May 23 19:25:32 2024,494,0.07810363101264575,[-0.20907717  2.33081295]
Thu May 23 19:25:33 2024,495,0.07807327404426534,[-0.20835218  2.33008796]
Thu May 23 19:25:33 2024,496,0.07804314868506418,[-0.20763033  2.32936611]
Thu May 23 19:25:33 2024,497,0.0780132528110484,[-0.2069116   2.32864738]
Thu May 23 19:25:33 2024,498,0.07798358432145087,[-0.20619596  2.32936301]
Thu May 23 19:25:34 2024,499,0.07795414113843177,[-0.2054834   2.33007557]
Thu May 23 19:25:34 2024,500,0.07792492120678413,[-0.20477391  2.33078507]
Thu May 23 19:25:34 2024,501,0.07789592249364356,[-0.20406745  2.33007861]
Thu May 23 19:25:34 2024,502,0.07786714298820237,[-0.20336403  2.33078204]
Thu May 23 19:25:35 2024,503,0.07783858070142777,[-0.20266361  2.33148246]
Thu May 23 19:25:35 2024,504,0.07781023366578432,[-0.20196618  2.33217989]
Thu May 23 19:25:35 2024,505,0.07778209993496091,[-0.20127172  2.33148543]
Thu May 23 19:25:36 2024,506,0.07775417758360073,[-0.20058023  2.33217693]
Thu May 23 19:25:36 2024,507,0.07772646470703641,[-0.19989167  2.33286549]
Thu May 23 19:25:36 2024,508,0.07769895942102821,[-0.19920603  2.33355113]
Thu May 23 19:25:36 2024,509,0.0776716598615064,[-0.1985233   2.33423386]
Thu May 23 19:25:37 2024,510,0.07764456418431727,[-0.19784345  2.3349137 ]
Thu May 23 19:25:37 2024,511,0.07761767056497301,[-0.19716648  2.33423673]
Thu May 23 19:25:37 2024,512,0.07759097719840509,[-0.19649237  2.33491085]
Thu May 23 19:25:38 2024,513,0.07756448229872118,[-0.19582109  2.33558212]
Thu May 23 19:25:38 2024,514,0.07753818409896576,[-0.19515264  2.33491367]
Thu May 23 19:25:38 2024,515,0.07751208085088411,[-0.19448699  2.33557932]
Thu May 23 19:25:38 2024,516,0.07748617082468963,[-0.19382414  2.33624217]
Thu May 23 19:25:39 2024,517,0.07746045230883465,[-0.19316406  2.33690225]
Thu May 23 19:25:39 2024,518,0.07743492360978448,[-0.19250674  2.33624493]
Thu May 23 19:25:39 2024,519,0.0774095830517946,[-0.19185216  2.33689951]
Thu May 23 19:25:40 2024,520,0.07738442897669126,[-0.19120031  2.33624766]
Thu May 23 19:25:40 2024,521,0.0773594597436551,[-0.19055118  2.33559852]
Thu May 23 19:25:40 2024,522,0.07733467372900757,[-0.18990474  2.33495209]
Thu May 23 19:25:40 2024,523,0.07731006932600101,[-0.18926099  2.33430833]
Thu May 23 19:25:41 2024,524,0.07728564494461124,[-0.1886199   2.33494942]
Thu May 23 19:25:41 2024,525,0.07726139901133318,[-0.18798147  2.33558785]
Thu May 23 19:25:41 2024,526,0.07723732996897936,[-0.18734567  2.33495206]
Thu May 23 19:25:41 2024,527,0.07721343627648145,[-0.1867125   2.33558523]
Thu May 23 19:25:42 2024,528,0.07718971640869435,[-0.18608193  2.33495467]
Thu May 23 19:25:42 2024,529,0.07716616885620312,[-0.18545396  2.3343267 ]
Thu May 23 19:25:42 2024,530,0.07714279212513273,[-0.18482857  2.33370131]
Thu May 23 19:25:43 2024,531,0.07711958473696023,[-0.18420575  2.33432413]
Thu May 23 19:25:43 2024,532,0.07709654522832977,[-0.18358547  2.3349444 ]
Thu May 23 19:25:43 2024,533,0.07707367215087027,[-0.18296774  2.33432667]
Thu May 23 19:25:43 2024,534,0.0770509640710152,[-0.18235252  2.33494188]
Thu May 23 19:25:44 2024,535,0.07702841956982528,[-0.18173982  2.33432918]
Thu May 23 19:25:44 2024,536,0.07700603724281356,[-0.18112961  2.33493939]
Thu May 23 19:25:44 2024,537,0.07698381569977283,[-0.18052189  2.33554711]
Thu May 23 19:25:44 2024,538,0.07696175356460536,[-0.17991663  2.33494185]
Thu May 23 19:25:45 2024,539,0.07693984947515516,[-0.17931382  2.33554466]
Thu May 23 19:25:45 2024,540,0.07691810208304244,[-0.17871346  2.33614502]
Thu May 23 19:25:45 2024,541,0.07689651005350044,[-0.17811553  2.33674295]
Thu May 23 19:25:46 2024,542,0.07687507206521416,[-0.17752001  2.33614743]
Thu May 23 19:25:46 2024,543,0.07685378681016201,[-0.17692689  2.33555432]
Thu May 23 19:25:46 2024,544,0.07683265299345873,[-0.17633617  2.33614504]
Thu May 23 19:25:46 2024,545,0.07681166933320108,[-0.17574782  2.33555669]
Thu May 23 19:25:47 2024,546,0.0767908345603155,[-0.17516183  2.33614268]
Thu May 23 19:25:47 2024,547,0.07677014741840761,[-0.17457819  2.33555904]
Thu May 23 19:25:47 2024,548,0.07674960666361406,[-0.17399689  2.33497774]
Thu May 23 19:25:48 2024,549,0.07672921106445625,[-0.17341791  2.33555672]
Thu May 23 19:25:48 2024,550,0.07670895940169573,[-0.17284125  2.33613338]
Thu May 23 19:25:48 2024,551,0.07668885046819228,[-0.17226689  2.33670774]
Thu May 23 19:25:48 2024,552,0.07666888306876303,[-0.17169482  2.33727982]
Thu May 23 19:25:49 2024,553,0.0766490560200442,[-0.17112502  2.33671002]
Thu May 23 19:25:49 2024,554,0.07662936815035411,[-0.17055748  2.33727755]
Thu May 23 19:25:49 2024,555,0.07660981829955853,[-0.1699922   2.33671227]
Thu May 23 19:25:50 2024,556,0.0765904053189374,[-0.16942916  2.33614923]
Thu May 23 19:25:50 2024,557,0.07657112807105365,[-0.16886834  2.33671004]
Thu May 23 19:25:50 2024,558,0.07655198542962358,[-0.16830975  2.33615144]
Thu May 23 19:25:50 2024,559,0.07653297627938885,[-0.16775335  2.33670784]
Thu May 23 19:25:51 2024,560,0.07651409951599057,[-0.16719915  2.33726204]
Thu May 23 19:25:51 2024,561,0.07649535404584468,[-0.16664713  2.33781406]
Thu May 23 19:25:51 2024,562,0.07647673878601909,[-0.16609728  2.33726421]
Thu May 23 19:25:52 2024,563,0.07645825266411241,[-0.16554959  2.33671652]
Thu May 23 19:25:52 2024,564,0.07643989461813437,[-0.16500404  2.33726206]
Thu May 23 19:25:52 2024,565,0.0764216635963878,[-0.16446063  2.33780547]
Thu May 23 19:25:52 2024,566,0.07640355855735195,[-0.16391935  2.33726419]
Thu May 23 19:25:53 2024,567,0.07638557846956764,[-0.16338018  2.33780336]
Thu May 23 19:25:53 2024,568,0.07636772231152364,[-0.16284311  2.33726629]
Thu May 23 19:25:53 2024,569,0.07634998907154462,[-0.16230813  2.33780127]
Thu May 23 19:25:54 2024,570,0.07633237774768079,[-0.16177523  2.33726837]
Thu May 23 19:25:54 2024,571,0.07631488734759853,[-0.16124441  2.3377992 ]
Thu May 23 19:25:54 2024,572,0.07629751688847283,[-0.16071564  2.33727043]
Thu May 23 19:25:54 2024,573,0.07628026539688079,[-0.16018892  2.33779715]
Thu May 23 19:25:55 2024,574,0.07626313190869682,[-0.15966424  2.33727247]
Thu May 23 19:25:55 2024,575,0.076246115468989,[-0.15914159  2.33779512]
Thu May 23 19:25:55 2024,576,0.07622921513191677,[-0.15862095  2.33727448]
Thu May 23 19:25:56 2024,577,0.07621242996062999,[-0.15810232  2.33779311]
Thu May 23 19:25:56 2024,578,0.07619575902716924,[-0.15758569  2.33830975]
Thu May 23 19:25:56 2024,579,0.07617920141236743,[-0.15707105  2.3377951 ]
Thu May 23 19:25:56 2024,580,0.07616275620575275,[-0.15655838  2.33830777]
Thu May 23 19:25:57 2024,581,0.07614642250545264,[-0.15604767  2.33779707]
Thu May 23 19:25:58 2024,582,0.07613019941809922,[-0.15553892  2.33728832]
Thu May 23 19:25:58 2024,583,0.07611408605873572,[-0.15503212  2.33779512]
Thu May 23 19:25:58 2024,584,0.07609808155072428,[-0.15452725  2.33729025]
Thu May 23 19:25:59 2024,585,0.07608218502565474,[-0.15402431  2.33779319]
Thu May 23 19:25:59 2024,586,0.07606639562325465,[-0.15352329  2.33729217]
Thu May 23 19:25:59 2024,587,0.0760507124913006,[-0.15302417  2.33679305]
Thu May 23 19:25:59 2024,588,0.07603513478553023,[-0.15252696  2.33729027]
Thu May 23 19:26:00 2024,589,0.07601966166955591,[-0.15203162  2.33679494]
Thu May 23 19:26:00 2024,590,0.07600429231477888,[-0.15153817  2.33630149]
Thu May 23 19:26:00 2024,591,0.07598902590030501,[-0.15104658  2.3358099 ]
Thu May 23 19:26:00 2024,592,0.07597386161286142,[-0.15055686  2.33532018]
Thu May 23 19:26:01 2024,593,0.07595879864671388,[-0.15006898  2.3348323 ]
Thu May 23 19:26:01 2024,594,0.07594383620358569,[-0.14958295  2.33531834]
Thu May 23 19:26:01 2024,595,0.07592897349257725,[-0.14909874  2.33483413]
Thu May 23 19:26:02 2024,596,0.07591420973008675,[-0.14861636  2.33531651]
Thu May 23 19:26:02 2024,597,0.07589954413973174,[-0.1481358   2.33483595]
Thu May 23 19:26:02 2024,598,0.07588497595227188,[-0.14765703  2.33435718]
Thu May 23 19:26:02 2024,599,0.07587050440553242,[-0.14718006  2.33388021]
Thu May 23 19:26:03 2024,600,0.07585612874432873,[-0.14670488  2.3343554 ]
Thu May 23 19:26:03 2024,601,0.07584184822039176,[-0.14623148  2.3348288 ]
Thu May 23 19:26:03 2024,602,0.07582766209229433,[-0.14575984  2.33435716]
Thu May 23 19:26:04 2024,603,0.07581356962537852,[-0.14528997  2.33388729]
Thu May 23 19:26:04 2024,604,0.07579957009168366,[-0.14482184  2.33435541]
Thu May 23 19:26:04 2024,605,0.0757856627698755,[-0.14435546  2.33388903]
Thu May 23 19:26:04 2024,606,0.07577184694517602,[-0.14389081  2.33342438]
Thu May 23 19:26:05 2024,607,0.0757581219092942,[-0.14342789  2.33296146]
Thu May 23 19:26:05 2024,608,0.07574448696035763,[-0.14296668  2.33250026]
Thu May 23 19:26:05 2024,609,0.07573094140284475,[-0.14250719  2.33204076]
Thu May 23 19:26:06 2024,610,0.07571748454751848,[-0.14204939  2.33249856]
Thu May 23 19:26:06 2024,611,0.0757041157113599,[-0.14159329  2.33204245]
Thu May 23 19:26:06 2024,612,0.07569083421750322,[-0.14113887  2.33158803]
Thu May 23 19:26:06 2024,613,0.07567763939517139,[-0.14068612  2.33113529]
Thu May 23 19:26:07 2024,614,0.07566453057961253,[-0.14023504  2.33068421]
Thu May 23 19:26:07 2024,615,0.07565150711203712,[-0.13978563  2.33023479]
Thu May 23 19:26:07 2024,616,0.07563856833955585,[-0.13933786  2.33068256]
Thu May 23 19:26:07 2024,617,0.07562571361511823,[-0.13889174  2.33023643]
Thu May 23 19:26:08 2024,618,0.07561294229745223,[-0.13844725  2.33068092]
Thu May 23 19:26:08 2024,619,0.0756002537510041,[-0.13800439  2.33112378]
Thu May 23 19:26:08 2024,620,0.07558764734587928,[-0.13756314  2.33068254]
Thu May 23 19:26:08 2024,621,0.07557512245778424,[-0.13712352  2.33024291]
Thu May 23 19:26:09 2024,622,0.07556267846796819,[-0.13668549  2.32980489]
Thu May 23 19:26:09 2024,623,0.07555031476316634,[-0.13624906  2.32936846]
Thu May 23 19:26:09 2024,624,0.07553803073554351,[-0.13581422  2.32893362]
Thu May 23 19:26:10 2024,625,0.07552582578263814,[-0.13538096  2.32936688]
Thu May 23 19:26:10 2024,626,0.07551369930730749,[-0.13494927  2.32893519]
Thu May 23 19:26:10 2024,627,0.07550165071767295,[-0.13451915  2.32936531]
Thu May 23 19:26:10 2024,628,0.07548967942706643,[-0.13409059  2.32979387]
Thu May 23 19:26:11 2024,629,0.07547778485397708,[-0.13366358  2.33022088]
Thu May 23 19:26:11 2024,630,0.07546596642199879,[-0.13323811  2.33064635]
Thu May 23 19:26:11 2024,631,0.0754542235597783,[-0.13281418  2.33107028]
Thu May 23 19:26:12 2024,632,0.07544255570096375,[-0.13239178  2.33149268]
Thu May 23 19:26:12 2024,633,0.07543096228415411,[-0.1319709   2.33191356]
Thu May 23 19:26:12 2024,634,0.07541944275284906,[-0.13155154  2.33233293]
Thu May 23 19:26:12 2024,635,0.0754079965553992,[-0.13113368  2.33191507]
Thu May 23 19:26:13 2024,636,0.07539662314495732,[-0.13071732  2.33233143]
Thu May 23 19:26:13 2024,637,0.07538532197942995,[-0.13030246  2.33274629]
Thu May 23 19:26:13 2024,638,0.07537409252142938,[-0.12988908  2.33233291]
Thu May 23 19:26:14 2024,639,0.07536293423822656,[-0.12947718  2.33192101]
Thu May 23 19:26:14 2024,640,0.07535184660170416,[-0.12906675  2.33151059]
Thu May 23 19:26:14 2024,641,0.07534082908831055,[-0.12865779  2.33191955]
Thu May 23 19:26:14 2024,642,0.075329881179014,[-0.12825029  2.33151205]
Thu May 23 19:26:15 2024,643,0.07531900235925751,[-0.12784424  2.331106  ]
Thu May 23 19:26:15 2024,644,0.0753081921189142,[-0.12743963  2.3315106 ]
Thu May 23 19:26:15 2024,645,0.07529744995224326,[-0.12703646  2.33110743]
Thu May 23 19:26:15 2024,646,0.0752867753578462,[-0.12663473  2.3307057 ]
Thu May 23 19:26:16 2024,647,0.0752761678386239,[-0.12623441  2.33110601]
Thu May 23 19:26:16 2024,648,0.07526562690173368,[-0.12583552  2.3315049 ]
Thu May 23 19:26:16 2024,649,0.07525515205854753,[-0.12543804  2.33190238]
Thu May 23 19:26:17 2024,650,0.07524474282461013,[-0.12504196  2.33229846]
Thu May 23 19:26:17 2024,651,0.07523439871959783,[-0.12464728  2.33269314]
Thu May 23 19:26:17 2024,652,0.07522411926727786,[-0.124254    2.33308643]
Thu May 23 19:26:17 2024,653,0.07521390399546796,[-0.1238621   2.33347833]
Thu May 23 19:26:18 2024,654,0.07520375243599678,[-0.12347158  2.33386885]
Thu May 23 19:26:18 2024,655,0.07519366412466433,[-0.12308243  2.3334797 ]
Thu May 23 19:26:18 2024,656,0.07518363860120311,[-0.12269465  2.33386748]
Thu May 23 19:26:19 2024,657,0.07517367540923972,[-0.12230822  2.33348106]
Thu May 23 19:26:19 2024,658,0.07516377409625663,[-0.12192316  2.33386613]
Thu May 23 19:26:19 2024,659,0.07515393421355462,[-0.12153944  2.33424985]
Thu May 23 19:26:20 2024,660,0.07514415531621559,[-0.12115706  2.33463222]
