Data,Predicted,Reference
Train,[92.261792279989],[79.75]
Train,[92.04361000786919],[123.92]
Train,[93.11759744368378],[110.99]
Train,[92.65813551730677],[85.99]
Train,[93.53049825870742],[79.3]
Train,[92.90680248362605],[34.46]
Train,[93.21899648429029],[83.89000000000001]
Train,[92.96563781480558],[88.59]
Train,[93.50229826901888],[80.05]
Train,[92.01201907827698],[118.77]
Train,[93.49566470802556],[78.67]
Train,[92.1546959957918],[96.34]
Train,[91.99901410088141],[119.09]
Train,[92.59085158045609],[96.04999999999998]
Train,[91.9368892523515],[124.88]
Train,[92.29996823336387],[70.17]
Train,[91.92582391469236],[105.38]
Train,[91.99119019797403],[125.03]
Train,[92.6643728443343],[108.48]
Train,[92.76132608806014],[81.95]
Train,[91.92464831103287],[29.9]
Train,[91.83277618039615],[75.83]
Train,[91.83209761805622],[123.63]
Train,[92.35842469099521],[115.02]
Train,[92.32785214914536],[86.89]
Train,[93.38049530677098],[98.72999999999999]
Train,[92.07860375699646],[78.21]
Train,[92.64161899486214],[80.67]
Train,[93.23532614649065],[109.26]
Train,[91.83801274052526],[30.070000000000004]
Train,[92.49883956918538],[18.899999999999995]
Train,[93.33773668826647],[80.84]
Train,[93.26132233161152],[95.35]
Train,[92.36558339342909],[99.38999999999999]
Train,[92.93163589095852],[64.46]
Train,[92.32273351567265],[145.63]
Train,[92.06250807762642],[61.73]
Train,[93.07759913145658],[111.84]
Train,[92.44072847318996],[84.24999999999999]
Train,[92.82404490806435],[89.81]
Train,[92.96637647865717],[12.190000000000001]
Train,[92.16996505900137],[117.79]
Train,[92.83540301091999],[60.07999999999999]
Train,[92.2362905203921],[87.85]
Train,[92.17294659615388],[95.19]
Train,[92.05703753742293],[124.35]
Train,[92.85513893343649],[144.03]
Train,[92.33556627310837],[77.59]
Train,[92.07551845043781],[78.78]
Train,[91.94038898444232],[80.49]
Train,[92.41305318906855],[42.63]
Train,[91.87480399135531],[89.19]
Train,[92.05449102761311],[87.56]
Train,[92.6606978197345],[57.36]
Train,[92.87739744753132],[92.13]
Train,[92.06485542823556],[60.45]
Train,[92.09431070454343],[71.39]
Train,[94.18483413713702],[111.43000000000002]
Train,[92.99016921184632],[94.41]
Train,[92.55194016793006],[113.62]
Train,[92.57147849100727],[39.13000000000001]
Train,[92.29839011886926],[72.61]
Train,[92.00058594606591],[68.3]
Train,[92.22113940462403],[103.28]
Train,[92.76196328228741],[65.2]
Train,[92.0350563504626],[95.28]
Train,[92.46039769131623],[50.809999999999995]
Train,[92.08093860429173],[173.43000000000004]
Train,[92.92576313630427],[110.61]
Train,[93.70872912439349],[66.06]
Train,[92.46299033687114],[91.06]
Train,[93.00416500962693],[90.7]
Train,[93.12868493188616],[81.0]
Train,[92.83254388935386],[78.46]
Train,[92.52769459785395],[95.44]
Train,[94.09147658619919],[88.18]
Train,[92.00629966643193],[90.36]
Train,[92.39464643065834],[134.81]
Train,[93.15354030937176],[89.14]
Train,[92.99366237145179],[125.90000000000002]
Train,[93.14782208789227],[77.26]
Train,[93.06581002414643],[134.22]
Train,[91.83743719047422],[116.27]
Train,[92.20350344389738],[100.33]
Train,[93.09811175637937],[65.25]
Train,[92.4049194877254],[43.86]
Train,[92.09525216644278],[84.42]
Train,[93.05866718040949],[89.47]
Train,[91.91611985578302],[97.78]
Train,[92.51473539543507],[109.88]
Train,[91.91969794019215],[75.64]
Train,[92.25659579771698],[176.86]
Train,[91.80900898599089],[85.21999999999998]
Train,[93.23747347735531],[72.84]
Train,[92.3777697321049],[70.0]
Train,[93.58353305862981],[75.13]
Train,[92.7642474634031],[31.199999999999996]
Train,[93.36189490593644],[95.17000000000002]
Train,[91.9346733522808],[74.8]
Train,[92.08964251208405],[68.6]
Train,[92.71623570909699],[156.84]
Train,[92.31708955447888],[65.33]
Train,[92.20917382314872],[97.19]
Train,[92.37472603786004],[99.71]
Train,[93.35679021082211],[79.29]
Train,[93.16202184615031],[79.54]
Train,[92.07775157381349],[116.63]
Train,[92.35772498567746],[62.19]
Train,[92.145486228417],[78.63]
Train,[93.05489313270733],[88.69]
Train,[93.48013164720292],[95.30999999999999]
Train,[92.7034063643854],[41.29]
Train,[92.07536834157867],[177.17]
Train,[92.32998836849467],[82.05]
Train,[93.1704767280488],[79.08]
Train,[92.30360863870769],[45.52]
Train,[92.19160029981059],[80.53]
Train,[93.27745854290514],[92.57]
Train,[92.8954537593733],[113.40999999999998]
Train,[92.9794827198543],[89.67999999999999]
Train,[91.89416383403284],[126.16]
Train,[92.77396725135146],[155.98]
Train,[92.71319042320442],[101.42]
Train,[93.51110353914032],[107.9]
Train,[92.41001451453712],[56.03999999999999]
Train,[92.41448418951158],[73.44]
Train,[92.26038546926709],[84.51]
Train,[92.99926648471069],[89.06]
Train,[93.41873325467391],[88.52]
Train,[92.49932347534927],[106.63]
Train,[93.68738035495923],[104.85]
Train,[92.80386019667341],[83.2]
Train,[93.09054035246278],[113.22]
Train,[92.18974511670939],[92.74]
Train,[93.05830667265383],[74.71]
Train,[92.86589221166669],[48.15]
Train,[92.23486867377346],[99.82999999999998]
Train,[93.01145581380655],[78.03]
Train,[92.14195883987924],[87.55]
Train,[92.82268776649491],[71.45]
Train,[93.0820676231278],[76.78]
Train,[91.95492416457367],[82.24]
Train,[93.25510066970595],[120.65]
Train,[92.08918068354791],[120.29]
Train,[91.85020592602977],[81.14]
Train,[92.33978290040424],[111.25]
Train,[92.549496306822],[106.29]
Train,[92.32965341258699],[75.0]
Train,[92.18376267402515],[106.04]
Train,[92.74807437242129],[97.33]
Train,[92.15779988077594],[90.69]
Train,[92.12216965968385],[113.4]
Train,[92.3464406850252],[105.24999999999999]
Train,[92.68939440649693],[66.55]
Train,[91.93556906201678],[84.46999999999998]
Train,[93.19812202298274],[79.4]
Train,[92.65560423676261],[105.02]
Train,[92.67733611405235],[71.53]
Train,[93.05791979913494],[87.72]
Train,[93.41988523316532],[78.98]
Train,[94.10421490605562],[97.34]
Train,[92.25253862018899],[73.96]
Train,[91.93618633119468],[125.41]
Train,[92.11394572533082],[77.79]
Train,[93.07178634748846],[86.92999999999999]
Train,[93.74281720796729],[98.75]
Train,[93.01958549048356],[63.980000000000004]
Train,[93.02533716507432],[75.96]
Train,[92.7630795130398],[25.57]
Train,[93.17795186414452],[90.71000000000001]
Train,[92.20711895609325],[97.43]
Train,[92.16877045006669],[93.33]
Train,[92.45181440915444],[64.97]
Train,[92.11908348449738],[75.93]
Train,[92.0139527018882],[91.21]
Train,[92.96760210598566],[79.8]
Train,[92.42502414980565],[97.04]
Train,[92.0713063556589],[108.2]
Train,[93.18294667881158],[85.47]
Train,[91.91526422595912],[32.489999999999995]
Train,[93.61990151448347],[93.44]
Train,[92.06979619590541],[121.3]
Train,[93.11592243529553],[98.56]
Train,[92.40124284162748],[46.72]
Train,[93.0868623067847],[113.46]
Train,[93.09404501754547],[88.71000000000001]
Train,[91.80906374122205],[85.54]
Train,[92.66424626106364],[74.43]
Train,[93.63858951706722],[58.31000000000001]
Train,[91.9826183886707],[117.39]
Train,[91.86083284798717],[66.77]
Train,[93.26046564605927],[87.62]
Train,[91.99953823119075],[53.88999999999999]
Train,[93.158910688602],[108.14]
Train,[92.57993164449636],[92.9]
Train,[92.73365246870605],[98.50999999999999]
Train,[92.3399660193468],[125.98]
Train,[92.1583971345638],[97.8]
Train,[92.95639244947807],[90.24]
Train,[93.47619438672102],[92.7]
Train,[91.81943057784159],[74.12]
Train,[92.25722643619474],[99.57]
Train,[92.7813541654604],[94.09]
Train,[93.19197761981822],[126.44]
Train,[92.3705071133856],[118.29]
Train,[92.73494115319941],[95.56]
Train,[92.13651602712271],[96.66]
Train,[92.52924935519847],[99.28]
Train,[93.13110625976634],[80.17]
Train,[92.1658215569809],[111.15]
Train,[94.06540197652183],[68.38]
Train,[93.41584104120898],[80.25]
Train,[93.22976207192202],[77.72]
Train,[93.53949899698787],[90.97]
Train,[92.09090881967305],[34.92]
Train,[92.2275578814578],[95.86]
Train,[93.66213209606914],[68.55]
Train,[92.27383339524314],[84.15]
Train,[92.96121883699675],[95.9]
Train,[91.84558919757275],[82.01]
Train,[92.0714701212155],[99.29]
Train,[92.29647980595281],[109.47]
Train,[91.95275379550998],[98.37000000000002]
Train,[91.9197282421363],[100.21000000000001]
Train,[92.77634135103307],[77.37]
Train,[92.0835993067706],[88.19000000000001]
Train,[93.6281931914584],[83.21]
Train,[92.51123744027524],[82.85]
Train,[93.18849571239421],[85.34]
Train,[93.26876663966456],[87.02]
Train,[93.63507535569691],[93.12]
Train,[92.16806994088802],[112.43]
Train,[93.2665910669314],[93.17000000000002]
Train,[91.82308534520755],[33.94]
Train,[94.13700529575887],[82.48]
Train,[92.3067749305675],[78.86]
Train,[92.95060228393089],[89.51]
Train,[92.00791643924458],[125.66000000000001]
Train,[92.74240424568835],[152.94]
Train,[92.78468811977719],[95.1]
Train,[93.38691426882887],[89.8]
Train,[93.09093237282374],[145.17]
Train,[92.42294291705315],[86.16]
Train,[92.60923146936165],[95.85]
Train,[92.50018740410485],[109.09999999999998]
Train,[93.21203201779082],[78.29]
Train,[93.08488837254157],[78.68]
Train,[92.90395278996385],[70.8]
Train,[92.98491421530231],[74.37]
Train,[92.02989869120195],[79.43]
Train,[92.0382905285849],[105.09]
Train,[93.07249796748152],[94.48]
Train,[92.1369209508272],[85.21999999999998]
Train,[91.83253825230906],[63.4]
Train,[93.1253573016751],[97.57]
Train,[93.72332534212005],[66.29]
Train,[92.0987792519732],[175.59]
Train,[93.64369188941053],[67.47]
Train,[92.50863478137406],[96.66]
Train,[92.34846178422158],[83.05]
Train,[92.31769982017876],[77.22]
Train,[92.31290877455456],[101.42]
Train,[92.1934555637078],[88.77]
Train,[92.05402223349336],[97.98]
Train,[93.12936706601664],[80.54]
Train,[92.30394494309822],[105.88]
Train,[93.27195079560073],[76.42]
Train,[92.18160296159503],[106.46]
Train,[92.12623352129458],[56.89]
Train,[92.96929438114975],[44.03]
Train,[92.21824346563388],[50.64]
Train,[93.52705063312777],[120.54]
Train,[92.74087666942938],[116.42]
Train,[92.48731964442699],[68.65]
Train,[91.83217337242358],[84.31999999999998]
Train,[91.81775057092813],[100.75]
Train,[92.01966929891876],[94.23]
Train,[93.41435339135411],[66.44]
Train,[93.18538196533636],[79.49]
Train,[92.94537725493927],[66.55]
Train,[91.82003669746473],[95.94]
Train,[92.70928276858817],[112.5]
Train,[91.99126991594275],[65.26]
Train,[92.26566284098818],[78.88]
Train,[92.77421755833399],[105.52]
Train,[93.44893228442196],[86.83]
Train,[93.06511436885599],[49.71]
Train,[92.15280960930174],[113.62999999999998]
Train,[91.94219243099455],[121.39]
Train,[92.10876627661608],[153.54]
Train,[92.32357449134832],[101.53]
Train,[92.27948288925097],[34.5]
Train,[93.62998018756579],[80.06]
Train,[93.18921025665061],[58.03]
Train,[92.8218842850766],[71.01]
Train,[92.33363519397578],[96.56]
Train,[93.36320622114411],[91.15]
Train,[92.40137162581213],[175.35000000000002]
Train,[92.94767640557654],[36.47]
Train,[94.11552818324301],[87.73]
Train,[92.70619312546653],[80.68]
Train,[92.76105763635628],[100.7]
Train,[92.52769459785395],[94.22]
Train,[93.15792140712361],[110.82000000000001]
Train,[92.03954304953997],[91.44999999999999]
Train,[93.10296981477902],[79.39]
Train,[91.95505663772133],[125.75]
Train,[92.08139458548958],[68.85]
Train,[93.42357565010082],[91.06]
Train,[92.4694941030608],[43.99000000000001]
Train,[93.27352616729446],[78.25]
Train,[92.3122682714689],[111.18999999999998]
Train,[92.8652203282593],[89.87]
Train,[92.08473675805774],[175.41]
Train,[92.18169023509587],[135.44]
Train,[91.87715284310725],[26.520000000000007]
Train,[92.81172312208732],[77.81]
Train,[91.94590304162483],[63.53]
Train,[92.57842567046754],[88.57]
Train,[92.54278267291596],[89.02]
Train,[92.76120289689193],[95.87]
Train,[92.12525710130187],[79.11]
Train,[91.92149825177736],[64.07]
Train,[93.16322568898934],[87.77]
Train,[91.93073167358348],[84.45]
Train,[93.12052723755069],[95.08]
Train,[92.07852728593294],[95.69000000000001]
Train,[92.55148092360416],[101.07]
Train,[92.25137046346832],[159.69]
Train,[93.2894868405683],[84.34000000000002]
Train,[92.08397059291647],[167.03]
Train,[93.1835794184039],[79.23]
Train,[92.9214352813891],[109.63000000000001]
Train,[92.08529139524607],[176.5]
Train,[92.9176292865612],[95.39000000000001]
Train,[91.82798199324661],[80.55]
Train,[91.99442756565456],[98.49999999999999]
Train,[91.99013800908992],[125.83]
Train,[92.4547593997094],[112.0]
Train,[93.79883695182909],[70.4]
Train,[92.0479036824188],[125.94]
Train,[92.09457870533272],[89.37]
Train,[92.75177305724597],[74.26]
Train,[92.82848301772326],[93.33]
Train,[92.7227425072913],[106.90000000000002]
Train,[92.63443385987135],[96.11]
Train,[93.14934715302473],[74.06]
Train,[92.67288955712543],[107.7]
Train,[93.17685151817217],[94.56]
Train,[91.84400082325607],[34.96000000000001]
Train,[92.32653889820874],[107.54999999999998]
Train,[92.17421464930742],[85.74000000000001]
Train,[92.77574165422145],[81.4]
Train,[93.87432459956972],[105.22]
Train,[92.14966202976015],[57.28]
Train,[92.14495039116875],[95.93]
Train,[92.60913185514278],[28.42]
Train,[92.53859874176885],[43.58]
Train,[93.17630858170712],[68.19]
Train,[92.38956007113161],[97.13]
Train,[92.36143142644549],[97.57]
Train,[92.07559849711294],[98.91]
Train,[93.52482835554224],[93.74999999999999]
Train,[92.88087287321542],[119.07]
Train,[92.1171426043333],[99.87]
Train,[92.89187029397158],[40.82]
Train,[92.85819347487241],[126.14]
Train,[92.20711895609325],[99.58]
Train,[92.69849999794307],[96.80000000000001]
Train,[92.42323768116319],[71.63]
Train,[91.92185884379909],[97.55]
Train,[92.20851071359438],[125.87]
Train,[93.71010056454924],[90.85999999999999]
Train,[91.97233531439092],[124.73]
Train,[92.9737131506319],[93.68]
Train,[92.51093336441748],[105.16]
Train,[92.29681010527618],[98.76]
Train,[93.409934719866],[87.87999999999998]
Train,[92.1727966214826],[89.81]
Train,[93.42235187521251],[96.54]
Train,[91.89427001659357],[90.93]
Train,[92.37928546695947],[112.44]
Train,[92.10737891445356],[94.33]
Train,[92.39212016717111],[56.27000000000001]
Train,[92.62580202814152],[88.81]
Train,[93.5581391555038],[66.5]
Train,[91.84657946101918],[163.55]
Train,[91.95796862941432],[91.48]
Train,[92.29747107812105],[92.85999999999999]
Train,[92.12357332692368],[87.03]
Train,[92.22352732310186],[102.38]
Train,[91.80821799269701],[88.61]
Train,[92.24992062097222],[87.98000000000002]
Train,[92.0041188980196],[100.25]
Train,[92.65885898956489],[99.57]
Train,[92.33731815870293],[86.12000000000002]
Train,[93.19663022033927],[78.5]
Train,[93.50442774622847],[66.59]
Train,[92.73565468646801],[98.26999999999998]
Train,[92.15776460428134],[115.41999999999999]
Train,[92.27986876149504],[107.88]
Train,[92.65696164426974],[54.370000000000005]
Train,[92.10314303345918],[97.97]
Train,[91.82389854205724],[138.44]
Train,[92.99980185492296],[123.59000000000002]
Train,[92.08294148484808],[113.14]
Train,[93.22723796409288],[93.48]
Train,[94.14953848280702],[91.76000000000002]
Train,[93.26548991473409],[54.61]
Train,[92.24127581547255],[86.62]
Train,[92.4926895875652],[102.66000000000001]
Train,[92.12695352460688],[91.14]
Train,[92.32617161398868],[70.31]
Train,[93.218594874321],[86.89]
Train,[92.13727892014404],[76.22]
Train,[91.83404940704584],[74.66]
Train,[93.37884877924725],[78.44]
Train,[92.0819828725496],[121.34999999999998]
Train,[92.54240229729439],[109.13]
Train,[93.41664446544605],[77.76]
Train,[93.0121557744704],[68.84]
Train,[92.74443703474597],[98.0]
Train,[92.87182528609326],[89.71]
Train,[93.2239237571981],[94.34]
Train,[91.84865147684515],[31.44]
Train,[93.16769091406393],[79.01]
Train,[92.70557282242223],[83.05]
Train,[93.16074696824941],[96.47]
Train,[91.83814254886765],[48.81000000000001]
Train,[92.79124411866293],[94.75]
Train,[91.86607523026414],[93.11]
Train,[93.09215287365615],[27.270000000000003]
Train,[93.08862090067731],[135.66]
Train,[92.9980630151629],[16.039999999999996]
Train,[92.30038097394704],[107.14]
Train,[91.94898743529778],[124.85]
Train,[92.11254364813657],[88.7]
Train,[91.98355898129486],[119.08]
Train,[92.79158570029155],[51.35]
Train,[92.98844338158906],[67.48]
Train,[92.01583029716478],[100.45]
Train,[92.28528125820011],[50.34]
Train,[92.23569153614449],[109.66]
Train,[93.26717188230538],[82.66]
Train,[92.98221310749405],[71.87]
Train,[92.74516227017216],[80.74]
Train,[92.38685160713555],[111.47]
Train,[93.28224963933796],[80.0]
Train,[93.01006086846324],[78.01]
Train,[92.0986434434998],[96.3]
Train,[92.75484211918628],[122.68]
Train,[91.86034997158693],[61.830000000000005]
Train,[92.2101327787915],[96.63]
Train,[93.58023082269911],[79.4]
Train,[92.21690872002554],[93.91]
Train,[92.8068400081622],[59.35]
Train,[93.50096126774218],[90.03]
Train,[92.38977529735563],[129.45]
Train,[91.95595342033845],[122.55000000000001]
Train,[92.35698413215418],[77.65]
Train,[92.59322828667861],[36.78000000000001]
Train,[92.6424329446726],[59.91]
Train,[94.27228123162166],[67.91]
Train,[93.17971523856521],[70.73]
Train,[92.97382538995299],[115.3]
Train,[92.74516227017216],[80.79]
Train,[92.9447815850275],[91.57]
Train,[92.46630142257654],[74.61]
Train,[92.10320159425216],[122.97]
Train,[92.84524301009137],[41.21]
Train,[93.08344579737805],[139.39]
Train,[92.57648703968582],[110.21999999999998]
Train,[92.13278222049703],[92.9]
Train,[92.1369209508272],[88.26]
Train,[93.38206003785808],[76.63]
Train,[92.07038692783847],[139.52]
Train,[92.83048742332844],[92.39]
Train,[92.08510628985411],[161.69]
Train,[93.21791476910178],[107.19000000000001]
Train,[92.36521534724753],[96.22]
Train,[93.39194350371305],[92.50000000000001]
Train,[93.11230137123192],[85.04]
Train,[94.61630801942495],[93.9]
Train,[92.54765591680957],[39.25]
Train,[92.0004197309656],[87.93]
Train,[92.53009355051447],[37.51]
Train,[93.2292507850612],[99.92000000000002]
Train,[92.810454939498],[130.79]
Train,[91.8139462119529],[100.37000000000002]
Train,[92.63030897768185],[33.36]
Train,[93.17712008665643],[95.49]
Train,[92.1230291421563],[95.37]
Train,[92.12557733124768],[96.63]
Train,[92.472819859584],[85.85]
Train,[93.34976217609587],[93.84000000000002]
Train,[92.3144482631768],[117.64999999999999]
Train,[92.35014089249349],[107.02]
Train,[93.06813198291486],[79.65]
Train,[92.92176215977824],[93.5]
Train,[92.82586894978739],[71.22]
Train,[92.29579386892156],[65.88]
Train,[92.76381033414663],[68.76]
Train,[93.01723421027926],[145.04]
Train,[91.85535321918309],[71.49]
Train,[92.85976994722998],[69.34]
Train,[92.96647623275483],[93.7]
Train,[93.04640691253614],[74.31]
Train,[92.7410570832105],[92.11]
Train,[92.96226500036039],[93.68]
Train,[93.81376467723305],[88.76]
Train,[93.39428314741355],[113.34]
Train,[93.22217590628298],[85.73]
Train,[93.38859224179006],[68.86]
Train,[93.87904403375691],[91.89999999999999]
Train,[92.56159386171764],[136.64]
Train,[93.02079397516027],[49.22]
Train,[91.86895304107819],[69.27]
Train,[93.27462965033466],[58.120000000000005]
Train,[92.34184318134531],[112.49]
Train,[92.25535481282196],[100.54]
Train,[92.04136290394226],[116.45]
Train,[92.06401587360058],[96.23]
Train,[92.8137853456267],[97.41]
Train,[92.09862232502134],[96.98]
Train,[92.88112055004754],[97.62000000000002]
Train,[92.97869705301501],[78.96]
Train,[92.86994053846753],[101.08]
Train,[92.5050842607277],[34.32]
Train,[92.33394521303967],[122.67]
Train,[93.9814712925518],[84.66]
Train,[92.45119549057726],[105.47999999999999]
Train,[93.08295919123267],[98.67]
Train,[93.51699710934619],[88.14]
Train,[93.43536925712459],[100.55]
Train,[92.25009990142749],[56.74]
Train,[92.82321142354253],[131.04]
Train,[93.22901827830172],[103.01]
Train,[93.0104720845807],[90.29]
Train,[92.29703368813469],[93.19]
Train,[93.15775392843258],[79.55]
Train,[92.10992189671035],[89.71]
Train,[92.39361940836389],[91.67]
Train,[92.78841369540791],[98.08]
Train,[93.1163524976689],[124.73]
Train,[92.53363147503369],[22.499999999999996]
Train,[92.15364959692242],[119.12]
Train,[93.03517615889878],[120.45]
Train,[92.95721868997121],[102.24]
Train,[92.06357988507364],[94.41999999999999]
Train,[94.46459964180308],[80.42]
Train,[92.64021666124006],[89.36]
Train,[92.18737450356822],[177.01]
Train,[92.14029843375172],[140.9]
Train,[92.214925783824],[93.74]
Train,[92.04205566469464],[41.26]
Train,[93.53579795054756],[78.24]
Train,[91.83967814077693],[47.28]
Train,[92.45382887136061],[91.00999999999999]
Train,[92.99266198557739],[12.570000000000002]
Train,[91.85220408602652],[49.87]
Train,[92.77756862364976],[116.56]
Train,[92.98958179248189],[104.41]
Train,[93.29554080822115],[79.41]
Train,[93.24791124108673],[105.14]
Train,[93.62970202829119],[75.85]
Train,[93.08052422207795],[80.25]
Train,[92.05210923614686],[114.4]
Train,[93.08988249713192],[92.32]
Train,[92.3101608885495],[65.38]
Train,[93.15017672978868],[95.32]
Train,[92.0598377313957],[112.41]
Train,[91.93606335219098],[92.45]
Train,[93.09279498069087],[77.06]
Train,[92.31937451585797],[77.35]
Train,[92.0058621412336],[90.38]
Train,[92.07615370577328],[176.58]
Train,[93.07925430887549],[98.65]
Train,[92.91087988654422],[111.22]
Train,[92.35698413215418],[77.59]
Train,[93.54787692990968],[82.71]
Train,[91.95947563268774],[90.84999999999998]
Train,[92.86276419703702],[96.18]
Train,[93.29554080822115],[77.76]
Train,[92.69191335494457],[41.21]
Train,[92.15748237100159],[94.93]
Train,[93.13618449543662],[112.92]
Train,[92.32217426056295],[68.36]
Train,[92.06771105887188],[58.7]
Train,[92.10948191317736],[83.65]
Train,[93.07567451073142],[114.42]
Train,[92.15210954434498],[85.97000000000001]
Train,[92.3067749305675],[79.88]
Train,[94.05300297396941],[88.92]
Train,[92.44753026776282],[27.020000000000003]
Train,[91.82686864195156],[76.34]
Train,[92.83152424776439],[97.22]
Train,[93.3414716343466],[94.77]
Train,[92.1269043334612],[112.34]
Train,[92.17655392143234],[110.97000000000001]
Train,[92.51499575718832],[97.95]
Train,[93.4236007200547],[105.98]
Train,[91.89539944367822],[106.53]
Train,[92.08347774323929],[23.450000000000003]
Train,[94.05575937678674],[93.37]
Train,[92.83878716402903],[143.15]
Train,[94.01369954868399],[90.23]
Train,[92.72969966974067],[48.74]
Train,[92.11077429819107],[96.61]
Train,[92.27980923546862],[125.21000000000001]
Train,[92.62249492411785],[43.88]
Train,[92.99144581119597],[45.25]
Train,[92.43775230833444],[114.84000000000002]
Train,[92.61983878839764],[118.58]
Train,[93.48851732764896],[76.17]
Train,[92.2165514272338],[93.45]
Train,[92.18152683249821],[81.26]
Train,[93.06645844345657],[85.25]
Train,[92.0925914952222],[176.52999999999997]
Train,[93.94679755631653],[81.97]
Train,[93.16348046458104],[95.99]
Train,[93.44967509597983],[102.34999999999998]
Train,[92.10390464248474],[108.88999999999999]
Train,[91.94689160555248],[90.97]
Train,[92.0986434434998],[89.35]
Train,[93.15385018143468],[72.88]
Train,[92.15317337595859],[84.28]
Train,[92.1983301818814],[81.23]
Train,[92.46283538915621],[93.02]
Train,[92.69238900546745],[121.71]
Train,[91.83897966037618],[112.99]
Train,[93.20461582428547],[88.23]
Train,[92.7242250348018],[95.30999999999999]
Train,[92.10646799421085],[142.78]
Train,[92.07122037781407],[113.75]
Train,[92.6672498728152],[103.12]
Train,[92.06710543125743],[116.01]
Train,[92.1044656376199],[103.95]
Train,[93.3452621414365],[82.01]
Train,[93.0966816072995],[81.04]
Train,[92.8294452273647],[84.78000000000002]
Train,[92.13760746264374],[80.26]
Train,[93.64006657963519],[75.73]
Train,[92.2663883871831],[56.86000000000001]
Train,[92.36593193155846],[91.71]
Train,[92.36274381548375],[70.24]
Train,[92.00725873704593],[102.24]
Train,[93.92436530059523],[96.96]
Train,[93.41490508976906],[77.31]
Train,[93.04963786271227],[34.89]
Train,[93.07928285896286],[67.27]
Train,[92.41305318906855],[41.42]
Train,[93.3438113248127],[81.75]
Train,[91.91389634458108],[123.01]
Train,[92.09110012343397],[71.82]
Train,[92.31325451326595],[112.86]
Train,[92.84002053364468],[93.74999999999999]
Train,[92.77751856119104],[87.38]
Train,[93.03348366679532],[86.99999999999999]
Train,[92.30257521468921],[94.98]
Train,[92.51557981530624],[83.87999999999998]
Train,[92.08271453691842],[77.69]
Train,[92.40708926679486],[102.5]
Train,[91.9729300646093],[91.28]
Train,[92.16739822773063],[108.65999999999998]
Train,[93.69027400774105],[85.27]
Train,[92.07199030510439],[116.03]
Train,[92.0154442708639],[89.26]
Train,[92.14587879554246],[82.12]
Train,[92.0947309877483],[43.27]
Train,[93.11271177947513],[98.35000000000001]
Train,[93.02746732644584],[86.71]
Train,[92.40447215365307],[90.6]
Train,[93.55044526532774],[89.42]
Train,[92.91972480558466],[67.74]
Train,[92.46499331968938],[38.49]
Train,[92.65765494413183],[66.02]
Train,[92.32751183391507],[90.44]
Train,[92.3382491992007],[101.21]
Train,[93.08325784325403],[81.87]
Train,[91.92814528154878],[87.41]
Train,[92.31866657677051],[101.0]
Train,[92.82239384615806],[79.33]
Train,[93.16917028918719],[106.36999999999999]
Train,[92.71360139570041],[113.0]
Train,[91.98315683220558],[60.309999999999995]
Train,[92.10582866056244],[25.93]
Train,[93.20456343036072],[74.3]
Train,[93.22852145103315],[85.52000000000001]
Train,[92.05597943181495],[90.84]
Train,[93.48688365864163],[89.18]
Train,[92.08906014082687],[127.56]
Train,[93.28244982086821],[88.10999999999999]
Train,[91.85888719153581],[79.68]
Train,[93.09215287365615],[27.389999999999997]
Train,[92.22681860682778],[52.220000000000006]
Train,[93.03907291860399],[44.46]
Train,[92.05100894089372],[78.84]
Train,[92.89092835292571],[102.08]
Train,[93.53178716791523],[114.52999999999999]
Train,[92.40326341205942],[85.58]
Train,[92.22312342833578],[66.77]
Train,[92.08477710349827],[176.78]
Train,[92.87023538491137],[96.52]
Train,[92.15796469734501],[96.79]
Train,[93.35665788647309],[61.419999999999995]
Train,[92.1319722102007],[73.39]
Train,[92.71800766283042],[99.36]
Train,[93.50875397579239],[94.04]
Train,[92.76266058113995],[96.39]
Train,[92.24317816446126],[115.26]
Train,[92.30697202353298],[48.31]
Train,[93.7588608488037],[80.24]
Train,[93.21756003311158],[87.19]
Train,[92.09557304835874],[86.98]
Train,[92.73210528085967],[96.04999999999998]
Train,[92.74516227017216],[81.08]
Train,[92.18894672635878],[99.72]
Train,[92.18258856050385],[177.07]
Train,[91.98351518217511],[90.67]
Train,[91.98264975814924],[124.76]
Train,[93.32247441861354],[86.24]
Train,[93.15758807396328],[125.93]
Train,[92.6828027807299],[70.5]
Train,[92.19439889625242],[111.48]
Train,[93.22334891469094],[86.67]
Train,[92.08098692028786],[141.22]
Train,[93.40778812861403],[79.39]
Train,[93.10691916151531],[104.84]
Train,[92.02816495248848],[97.74]
Train,[93.37414336463907],[94.92]
Train,[91.99525426054191],[90.88]
Train,[93.09226183500843],[146.9]
Train,[93.56126615845065],[85.05]
Train,[93.51699710934619],[89.15]
Train,[93.03178383298415],[68.38]
Train,[92.04401277233907],[86.97]
Train,[91.82029999950312],[86.2]
Train,[93.13914782795631],[84.74]
Train,[93.50670164049546],[78.87]
Train,[92.97299376721163],[90.57]
Train,[92.22329558711382],[177.17]
Train,[92.04368349156763],[98.44]
Train,[93.06227334193738],[73.39]
Train,[92.01595198923944],[119.07]
Train,[93.70548487125733],[87.05]
Train,[92.1526555643181],[88.57]
Train,[93.00295458455552],[79.53]
Train,[93.0167267888714],[123.3]
Train,[92.85496759645481],[95.63]
Train,[92.63363745832335],[89.95]
Train,[92.53458288058685],[73.73]
