Data,Predicted,Reference
Train,[99.06892142407077],[79.75]
Train,[93.1358381206131],[123.92]
Train,[91.40123786956431],[110.99]
Train,[105.39859152660247],[85.99]
Train,[98.44733453221495],[79.3]
Train,[80.15698936861087],[34.46]
Train,[88.93349227277884],[83.89000000000001]
Train,[104.6131234660302],[88.59]
Train,[86.33425030422141],[80.05]
Train,[95.855187385055],[118.77]
Train,[75.7509290936879],[78.67]
Train,[95.77655877329462],[96.34]
Train,[95.95590739695639],[119.09]
Train,[85.46716522363],[96.04999999999998]
Train,[92.24867276800032],[124.88]
Train,[103.54993816893894],[70.17]
Train,[99.80629109512999],[105.38]
Train,[91.55745644375288],[125.03]
Train,[106.33398694621103],[108.48]
Train,[92.15477181628547],[81.95]
Train,[96.4847663444318],[29.9]
Train,[97.35862773729103],[75.83]
Train,[91.75597626540059],[123.63]
Train,[97.46585540613657],[115.02]
Train,[98.94858263886249],[86.89]
Train,[124.42001507733553],[98.72999999999999]
Train,[101.37751016571809],[78.21]
Train,[98.79033607501337],[80.67]
Train,[102.89310905153698],[109.26]
Train,[94.75992454886999],[30.070000000000004]
Train,[94.4756595656477],[18.899999999999995]
Train,[101.0716062938844],[80.84]
Train,[101.33732588384066],[95.35]
Train,[96.48688121989066],[99.38999999999999]
Train,[93.13530469829202],[64.46]
Train,[93.29249881331661],[145.63]
Train,[99.2836067072426],[61.73]
Train,[86.04866813654235],[111.84]
Train,[93.56625635900464],[84.24999999999999]
Train,[97.32239484538142],[89.81]
Train,[90.47863407746725],[12.190000000000001]
Train,[95.02573302485241],[117.79]
Train,[80.24914711141861],[60.07999999999999]
Train,[96.68255818391111],[87.85]
Train,[101.69699516316567],[95.19]
Train,[89.81280752496787],[124.35]
Train,[84.93922504945539],[144.03]
Train,[94.25012416872994],[77.59]
Train,[94.17824338833337],[78.78]
Train,[90.71661027923729],[80.49]
Train,[97.59903635460468],[42.63]
Train,[94.50683399394829],[89.19]
Train,[97.30290034821228],[87.56]
Train,[78.88379370653796],[57.36]
Train,[104.20176781843723],[92.13]
Train,[94.80765054743912],[60.45]
Train,[92.08366769669018],[71.39]
Train,[93.19334972924199],[111.43000000000002]
Train,[72.37486616620663],[94.41]
Train,[116.97739189319392],[113.62]
Train,[96.55406725159189],[39.13000000000001]
Train,[97.0680065939814],[72.61]
Train,[96.30966529991447],[68.3]
Train,[84.1651179482977],[103.28]
Train,[96.43208834869587],[65.2]
Train,[100.54310985788157],[95.28]
Train,[94.31174538934258],[50.809999999999995]
Train,[93.12595244335586],[173.43000000000004]
Train,[75.28503535825325],[110.61]
Train,[122.26899273854485],[66.06]
Train,[98.84363573082538],[91.06]
Train,[74.34653702448875],[90.7]
Train,[98.81220103259261],[81.0]
Train,[100.56999736228202],[78.46]
Train,[101.69664194528428],[95.44]
Train,[98.30821424951627],[88.18]
Train,[100.53093283862148],[90.36]
Train,[99.6567194438069],[134.81]
Train,[96.77380620771686],[89.14]
Train,[80.47265013608839],[125.90000000000002]
Train,[65.79913669259557],[77.26]
Train,[102.56681489275613],[134.22]
Train,[91.92239195148333],[116.27]
Train,[102.49924929310808],[100.33]
Train,[92.70881426516158],[65.25]
Train,[94.77302368918053],[43.86]
Train,[102.31398125818312],[84.42]
Train,[98.81464255853868],[89.47]
Train,[100.27741987414966],[97.78]
Train,[102.58477410727086],[109.88]
Train,[95.03340548342852],[75.64]
Train,[90.89636026909396],[176.86]
Train,[93.42125786117712],[85.21999999999998]
Train,[88.52054816362329],[72.84]
Train,[103.9565221015154],[70.0]
Train,[125.04412359667225],[75.13]
Train,[94.02884378288381],[31.199999999999996]
Train,[106.34906067641131],[95.17000000000002]
Train,[101.17955751762148],[74.8]
Train,[96.58087500934906],[68.6]
Train,[103.33245083863983],[156.84]
Train,[95.16103986020273],[65.33]
Train,[86.47835483616146],[97.19]
Train,[97.82116520475728],[99.71]
Train,[65.9649893208785],[79.29]
Train,[81.9924238954627],[79.54]
Train,[100.19662993391657],[116.63]
Train,[92.54526778805763],[62.19]
Train,[100.99125601731124],[78.63]
Train,[73.96040995379401],[88.69]
Train,[97.00806297475556],[95.30999999999999]
Train,[63.4417813149022],[41.29]
Train,[91.24619470631596],[177.17]
Train,[100.1775452348527],[82.05]
Train,[67.4514014343036],[79.08]
Train,[95.19831272910841],[45.52]
Train,[101.6289892761528],[80.53]
Train,[85.05918156993869],[92.57]
Train,[83.58220375930743],[113.40999999999998]
Train,[94.66910451618598],[89.67999999999999]
Train,[92.86475396581237],[126.16]
Train,[104.22397181868496],[155.98]
Train,[100.62307988213759],[101.42]
Train,[90.68978753124401],[107.9]
Train,[95.61675600244668],[56.03999999999999]
Train,[93.88983845800841],[73.44]
Train,[98.93228426546203],[84.51]
Train,[73.60976098840122],[89.06]
Train,[107.05854958861835],[88.52]
Train,[90.90674395814307],[106.63]
Train,[120.51290920136576],[104.85]
Train,[109.8522986083063],[83.2]
Train,[84.97920251380934],[113.22]
Train,[102.75296974863063],[92.74]
Train,[90.71348079350538],[74.71]
Train,[100.70698305478768],[48.15]
Train,[102.95297392294185],[99.82999999999998]
Train,[82.0839135669947],[78.03]
Train,[99.26469128652896],[87.55]
Train,[93.53926301609002],[71.45]
Train,[93.35693534275342],[76.78]
Train,[96.4416395860208],[82.24]
Train,[83.04381258740125],[120.65]
Train,[99.87547722794704],[120.29]
Train,[95.0228702711845],[81.14]
Train,[98.84335917220352],[111.25]
Train,[96.80859050851673],[106.29]
Train,[100.6552041268437],[75.0]
Train,[83.65488134961996],[106.04]
Train,[102.89096933362379],[97.33]
Train,[100.22496640002358],[90.69]
Train,[101.86125258836499],[113.4]
Train,[96.96257437557976],[105.24999999999999]
Train,[93.41996394302309],[66.55]
Train,[93.86087108509727],[84.46999999999998]
Train,[67.44411071759332],[79.4]
Train,[106.94641574443051],[105.02]
Train,[100.35905337664778],[71.53]
Train,[119.8773876450719],[87.72]
Train,[104.11452258066097],[78.98]
Train,[106.33537143950427],[97.34]
Train,[94.44384518583341],[73.96]
Train,[93.23660470860068],[125.41]
Train,[94.77618415404987],[77.79]
Train,[99.48915224182504],[86.92999999999999]
Train,[81.55088208073013],[98.75]
Train,[94.77364560489586],[63.980000000000004]
Train,[63.35114738368892],[75.96]
Train,[92.50875967298983],[25.57]
Train,[100.66216351301799],[90.71000000000001]
Train,[102.45994698258424],[97.43]
Train,[102.22262425462587],[93.33]
Train,[96.70024535842347],[64.97]
Train,[103.74342586621835],[75.93]
Train,[95.58669265663349],[91.21]
Train,[92.14467287334982],[79.8]
Train,[96.88565272987827],[97.04]
Train,[98.83778715073787],[108.2]
Train,[88.7087163980357],[85.47]
Train,[95.0301575476754],[32.489999999999995]
Train,[104.26602432247327],[93.44]
Train,[95.07037454991017],[121.3]
Train,[101.20503895414558],[98.56]
Train,[91.09630926835618],[46.72]
Train,[84.82327574425254],[113.46]
Train,[67.56680751792128],[88.71000000000001]
Train,[94.53194789984673],[85.54]
Train,[90.40146567244638],[74.43]
Train,[100.27398460542514],[58.31000000000001]
Train,[90.26503561025322],[117.39]
Train,[96.45403108974347],[66.77]
Train,[103.95359060492014],[87.62]
Train,[94.68792385297421],[53.88999999999999]
Train,[102.6255325591003],[108.14]
Train,[73.67327806071542],[92.9]
Train,[101.780048585242],[98.50999999999999]
Train,[96.87696806146774],[125.98]
Train,[100.84394962293158],[97.8]
Train,[73.49898917691773],[90.24]
Train,[98.13452008073186],[92.7]
Train,[95.66076604617012],[74.12]
Train,[91.87368906234916],[99.57]
Train,[63.439676848665606],[94.09]
Train,[105.4172659721712],[126.44]
Train,[92.77161724345257],[118.29]
Train,[115.08646782270947],[95.56]
Train,[99.79148115799958],[96.66]
Train,[117.97063018847214],[99.28]
Train,[66.67778592437962],[80.17]
Train,[98.81444785846833],[111.15]
Train,[76.81379542114708],[68.38]
Train,[94.68675243884924],[80.25]
Train,[100.2382896577619],[77.72]
Train,[121.51115440658899],[90.97]
Train,[96.64828224301195],[34.92]
Train,[96.54128243219196],[95.86]
Train,[87.35249192306495],[68.55]
Train,[100.15000119335976],[84.15]
Train,[63.62515043397653],[95.9]
Train,[94.5409154024636],[82.01]
Train,[99.49013735833057],[99.29]
Train,[91.88462066458577],[109.47]
Train,[92.29968137192175],[98.37000000000002]
Train,[93.54217369934274],[100.21000000000001]
Train,[104.23405552643385],[77.37]
Train,[90.02038052238632],[88.19000000000001]
Train,[95.55794421782072],[83.21]
Train,[86.70141899669784],[82.85]
Train,[122.62459352334066],[85.34]
Train,[88.89462515862256],[87.02]
Train,[124.42516996526193],[93.12]
Train,[96.45474501962296],[112.43]
Train,[73.01966200002613],[93.17000000000002]
Train,[94.8007552389814],[33.94]
Train,[103.95946320946854],[82.48]
Train,[97.79835974022158],[78.86]
Train,[91.98820590536648],[89.51]
Train,[92.61024419364588],[125.66000000000001]
Train,[104.53458487750272],[152.94]
Train,[114.61332145491922],[95.1]
Train,[98.98632688879033],[89.8]
Train,[102.92272148488775],[145.17]
Train,[98.6835044195291],[86.16]
Train,[88.5484448622926],[95.85]
Train,[98.56857765947206],[109.09999999999998]
Train,[66.78008873260193],[78.29]
Train,[66.07799941571326],[78.68]
Train,[100.72672100438736],[70.8]
Train,[63.375381362653116],[74.37]
Train,[110.57016555812511],[79.43]
Train,[91.78313841542447],[105.09]
Train,[97.4683296204176],[94.48]
Train,[100.35814506939687],[85.21999999999998]
Train,[94.54862695329065],[63.4]
Train,[93.3523711593582],[97.57]
Train,[102.63661958309193],[66.29]
Train,[91.17830297445151],[175.59]
Train,[100.71160742886752],[67.47]
Train,[100.34313053409302],[96.66]
Train,[109.97112803881846],[83.05]
Train,[99.34328400711547],[77.22]
Train,[99.02447808749116],[101.42]
Train,[101.45479912901293],[88.77]
Train,[100.7560007988977],[97.98]
Train,[94.77729112102011],[80.54]
Train,[96.88280557335352],[105.88]
Train,[64.43525521728961],[76.42]
Train,[100.47070953126486],[106.46]
Train,[96.42559714923574],[56.89]
Train,[90.86345636427761],[44.03]
Train,[95.164312768944],[50.64]
Train,[102.58824937090573],[120.54]
Train,[96.3528050836066],[116.42]
Train,[102.51773012066175],[68.65]
Train,[94.11137820268522],[84.31999999999998]
Train,[92.58241500452058],[100.75]
Train,[92.39783250015412],[94.23]
Train,[95.04786697749773],[66.44]
Train,[103.50798211789755],[79.49]
Train,[93.10746906105871],[66.55]
Train,[95.5035816513551],[95.94]
Train,[100.16239512930325],[112.5]
Train,[92.8841946508065],[65.26]
Train,[99.06913968062236],[78.88]
Train,[97.43770196666105],[105.52]
Train,[111.69742478994512],[86.83]
Train,[90.8037003460738],[49.71]
Train,[98.48642992707804],[113.62999999999998]
Train,[92.12016059998656],[121.39]
Train,[98.2358029264616],[153.54]
Train,[100.02299337116757],[101.53]
Train,[96.53468841428868],[34.5]
Train,[121.78861264252764],[80.06]
Train,[104.49416406155476],[58.03]
Train,[94.8313343478288],[71.01]
Train,[79.43500052539808],[96.56]
Train,[125.47943551950914],[91.15]
Train,[105.18223852106507],[175.35000000000002]
Train,[90.35889296065605],[36.47]
Train,[107.06528212592036],[87.73]
Train,[70.25765128716003],[80.68]
Train,[115.97259997185037],[100.7]
Train,[101.69664194528428],[94.22]
Train,[102.7325394094913],[110.82000000000001]
Train,[103.33548928860995],[91.44999999999999]
Train,[66.41998971856633],[79.39]
Train,[92.16007316684903],[125.75]
Train,[98.99649838458693],[68.85]
Train,[78.17393173356102],[91.06]
Train,[95.56452505703513],[43.99000000000001]
Train,[95.1470911829129],[78.25]
Train,[98.77834535296022],[111.18999999999998]
Train,[103.7802074565016],[89.87]
Train,[91.24419476855996],[175.41]
Train,[110.12953805195824],[135.44]
Train,[98.66501553194553],[26.520000000000007]
Train,[98.19429566424085],[77.81]
Train,[93.81691472808481],[63.53]
Train,[86.54936687985186],[88.57]
Train,[122.29485250701853],[89.02]
Train,[114.38952979393683],[95.87]
Train,[98.68381624933234],[79.11]
Train,[96.20570340665657],[64.07]
Train,[66.87261807396068],[87.77]
Train,[100.525222458769],[84.45]
Train,[71.71149769838063],[95.08]
Train,[100.9588760255242],[95.69000000000001]
Train,[100.02202367027043],[101.07]
Train,[92.49160101397888],[159.69]
Train,[88.627916782491],[84.34000000000002]
Train,[90.18047411047962],[167.03]
Train,[123.21061407987293],[79.23]
Train,[74.68149263691801],[109.63000000000001]
Train,[91.28493202093001],[176.5]
Train,[75.85769268658176],[95.39000000000001]
Train,[94.50888525655532],[80.55]
Train,[96.94600653149386],[98.49999999999999]
Train,[92.41362923137542],[125.83]
Train,[100.28245824741896],[112.0]
Train,[84.38926772980517],[70.4]
Train,[93.4457185268716],[125.94]
Train,[100.76752420768432],[89.37]
Train,[84.18769906773947],[74.26]
Train,[104.18989938392889],[93.33]
Train,[103.45718201940724],[106.90000000000002]
Train,[114.72571841468053],[96.11]
Train,[80.01871333175843],[74.06]
Train,[102.54261238740466],[107.7]
Train,[117.57102404796812],[94.56]
Train,[96.42616701255427],[34.96000000000001]
Train,[98.24415576109415],[107.54999999999998]
Train,[96.66561796134789],[85.74000000000001]
Train,[98.89338726921372],[81.4]
Train,[77.30527368727543],[105.22]
Train,[96.41108350261312],[57.28]
Train,[99.66204755118909],[95.93]
Train,[93.74191076088007],[28.42]
Train,[95.54463912635477],[43.58]
Train,[93.81470746081185],[68.19]
Train,[102.50568834979705],[97.13]
Train,[95.76553331034941],[97.57]
Train,[100.01776880906955],[98.91]
Train,[91.99399889234608],[93.74999999999999]
Train,[98.80727188434797],[119.07]
Train,[100.95500790314968],[99.87]
Train,[100.99726228538665],[40.82]
Train,[99.95262510638888],[126.14]
Train,[102.45994698258424],[99.58]
Train,[74.10187016291013],[96.80000000000001]
Train,[93.55559919397143],[71.63]
Train,[100.81672381698813],[97.55]
Train,[93.23662408388698],[125.87]
Train,[114.16174731076552],[90.85999999999999]
Train,[91.72766512498582],[124.73]
Train,[61.89235129702887],[93.68]
Train,[105.41003561687319],[105.16]
Train,[94.82048424532121],[98.76]
Train,[123.31966956150686],[87.87999999999998]
Train,[95.85431985533693],[89.81]
Train,[106.64657308038517],[96.54]
Train,[96.3164541566652],[90.93]
Train,[99.09159387487179],[112.44]
Train,[100.4299842943369],[94.33]
Train,[95.78837896518012],[56.27000000000001]
Train,[99.02399082689382],[88.81]
Train,[121.42937974030859],[66.5]
Train,[94.29493318586758],[163.55]
Train,[102.21014231210727],[91.48]
Train,[98.21174997127156],[92.85999999999999]
Train,[99.95071485484543],[87.03]
Train,[85.79084721497951],[102.38]
Train,[94.71790555583887],[88.61]
Train,[99.06753081399059],[87.98000000000002]
Train,[98.63045132530296],[100.25]
Train,[105.78109828036305],[99.57]
Train,[97.93069693062243],[86.12000000000002]
Train,[98.00479067611714],[78.5]
Train,[94.27805005939352],[66.59]
Train,[114.86721427761246],[98.26999999999998]
Train,[100.82321915572219],[115.41999999999999]
Train,[102.88233822978786],[107.88]
Train,[116.22581370792449],[54.370000000000005]
Train,[103.31094541051475],[97.97]
Train,[94.67898125444165],[138.44]
Train,[77.68272677011038],[123.59000000000002]
Train,[100.86582257717345],[113.14]
Train,[73.93659948274063],[93.48]
Train,[103.68991594736612],[91.76000000000002]
Train,[98.90350381827812],[54.61]
Train,[98.04304892639433],[86.62]
Train,[96.0423945132337],[102.66000000000001]
Train,[102.20749004086504],[91.14]
Train,[102.37331706727748],[70.31]
Train,[88.91421013784122],[86.89]
Train,[91.38649437033942],[76.22]
Train,[95.46785228714712],[74.66]
Train,[86.98858996489773],[78.44]
Train,[93.65821792061125],[121.34999999999998]
Train,[120.78640607933049],[109.13]
Train,[70.67250953456282],[77.76]
Train,[93.23132720473797],[68.84]
Train,[115.37217410325943],[98.0]
Train,[103.84945264854186],[89.71]
Train,[107.7366190976093],[94.34]
Train,[95.04316235802129],[31.44]
Train,[67.21436298799324],[79.01]
Train,[69.41713558702288],[83.05]
Train,[96.26020492343257],[96.47]
Train,[96.39343345741224],[48.81000000000001]
Train,[115.13069718054058],[94.75]
Train,[94.77319464515602],[93.11]
Train,[92.53409806319519],[27.270000000000003]
Train,[101.8587520732108],[135.66]
Train,[90.48741007804],[16.039999999999996]
Train,[92.18745468430635],[107.14]
Train,[92.25877752775303],[124.85]
Train,[100.43490244375234],[88.7]
Train,[95.62060878690382],[119.08]
Train,[91.58808839655318],[51.35]
Train,[95.82879864989869],[67.48]
Train,[95.10327449757433],[100.45]
Train,[95.18053565088353],[50.34]
Train,[87.61470549469395],[109.66]
Train,[89.14236630790647],[82.66]
Train,[80.48980529571891],[71.87]
Train,[98.32622985325672],[80.74]
Train,[98.73623400755181],[111.47]
Train,[84.0228801846716],[80.0]
Train,[89.98296748503275],[78.01]
Train,[100.0694462398858],[96.3]
Train,[104.08040558581556],[122.68]
Train,[94.98596058490364],[61.830000000000005]
Train,[93.93893854006492],[96.63]
Train,[98.70732488082422],[79.4]
Train,[101.3840886604588],[93.91]
Train,[93.6207904379089],[59.35]
Train,[126.53712559210504],[90.03]
Train,[96.73934539859047],[129.45]
Train,[92.4541115592871],[122.55000000000001]
Train,[97.29123260881691],[77.65]
Train,[93.27738856395816],[36.78000000000001]
Train,[98.89240350689879],[59.91]
Train,[78.23739176419274],[67.91]
Train,[95.12189175480866],[70.73]
Train,[80.79649666182405],[115.3]
Train,[98.32622985325672],[80.79]
Train,[89.64331033270481],[91.57]
Train,[100.52941144940206],[74.61]
Train,[92.52266483788462],[122.97]
Train,[90.27684767291815],[41.21]
Train,[102.31527987744886],[139.39]
Train,[99.08417508286236],[110.21999999999998]
Train,[114.86886848089388],[92.9]
Train,[100.35814506939687],[88.26]
Train,[95.20572181477327],[76.63]
Train,[99.99292901767419],[139.52]
Train,[88.40817782961416],[92.39]
Train,[93.52738406604685],[161.69]
Train,[125.78138630539665],[107.19000000000001]
Train,[79.30876239461509],[96.22]
Train,[111.7877372336398],[92.50000000000001]
Train,[101.91596844344792],[85.04]
Train,[85.44743181318645],[93.9]
Train,[91.66338292010514],[39.25]
Train,[98.38478543831697],[87.93]
Train,[90.21581065030928],[37.51]
Train,[72.68206520189],[99.92000000000002]
Train,[99.78392788688028],[130.79]
Train,[93.78034374516042],[100.37000000000002]
Train,[93.73057061459482],[33.36]
Train,[71.33964514551572],[95.49]
Train,[100.12266115601679],[95.37]
Train,[114.48565351764333],[96.63]
Train,[91.22615559519558],[85.85]
Train,[73.74459901150473],[93.84000000000002]
Train,[100.21728685746233],[117.64999999999999]
Train,[100.59035436874552],[107.02]
Train,[103.13011807939951],[79.65]
Train,[124.26134587911463],[93.5]
Train,[94.70672541325429],[71.22]
Train,[95.72459890295848],[65.88]
Train,[98.7441271952947],[68.76]
Train,[101.65616634514647],[145.04]
Train,[96.0510919214874],[71.49]
Train,[93.77190071755525],[69.34]
Train,[94.78908951995994],[93.7]
Train,[114.47376589349452],[74.31]
Train,[101.32082125012784],[92.11]
Train,[62.44838005782326],[93.68]
Train,[108.43987148194465],[88.76]
Train,[107.49079223349877],[113.34]
Train,[121.81528903810336],[85.73]
Train,[92.44290028642506],[68.86]
Train,[114.47783657789333],[91.89999999999999]
Train,[96.2984130942703],[136.64]
Train,[90.86994817735271],[49.22]
Train,[95.23180946949489],[69.27]
Train,[104.43588707542355],[58.120000000000005]
Train,[99.88785386322049],[112.49]
Train,[94.44217184391171],[100.54]
Train,[97.56685740315577],[116.45]
Train,[94.03098568031024],[96.23]
Train,[112.41674055938954],[97.41]
Train,[101.39119671987153],[96.98]
Train,[114.65901523767329],[97.62000000000002]
Train,[107.0339028174366],[78.96]
Train,[96.85802091191965],[101.08]
Train,[91.30201940118864],[34.32]
Train,[92.84452380625538],[122.67]
Train,[97.89445917093127],[84.66]
Train,[103.17881282515802],[105.47999999999999]
Train,[71.92675961717313],[98.67]
Train,[113.96875017854065],[88.14]
Train,[125.44381641772753],[100.55]
Train,[96.42243978301265],[56.74]
Train,[65.01818578771422],[131.04]
Train,[103.58922621058818],[103.01]
Train,[74.41691741374625],[90.29]
Train,[96.47661292664776],[93.19]
Train,[67.3488398047908],[79.55]
Train,[96.79857869744724],[89.71]
Train,[100.4910897875845],[91.67]
Train,[72.65953922904073],[98.08]
Train,[98.52216043954621],[124.73]
Train,[89.78136697871838],[22.499999999999996]
Train,[96.39729365790852],[119.12]
Train,[105.5208374781935],[120.45]
Train,[93.65216446787765],[102.24]
Train,[96.19281380530464],[94.41999999999999]
Train,[80.96045806342387],[80.42]
Train,[95.06766154767166],[89.36]
Train,[89.841356010952],[177.01]
Train,[98.27770170580008],[140.9]
Train,[85.94615590225027],[93.74]
Train,[95.36882748512741],[41.26]
Train,[76.86700938809659],[78.24]
Train,[98.80693328689931],[47.28]
Train,[102.06055229757506],[91.00999999999999]
Train,[90.95760806925182],[12.570000000000002]
Train,[96.17740323969755],[49.87]
Train,[96.99821267561153],[116.56]
Train,[105.37504494173497],[104.41]
Train,[87.23045665588403],[79.41]
Train,[72.84488240512148],[105.14]
Train,[95.0605077183568],[75.85]
Train,[107.36915984148594],[80.25]
Train,[99.60592992282828],[114.4]
Train,[98.83294754954657],[92.32]
Train,[96.84160499624433],[65.38]
Train,[101.38193530503025],[95.32]
Train,[98.93319474861858],[112.41]
Train,[101.29447298163731],[92.45]
Train,[66.59163221609049],[77.06]
Train,[100.22987886850993],[77.35]
Train,[108.58340477559696],[90.38]
Train,[91.60442506006255],[176.58]
Train,[74.98928411909667],[98.65]
Train,[88.14107158788757],[111.22]
Train,[97.29123260881691],[77.59]
Train,[120.39989811551331],[82.71]
Train,[102.42290129324734],[90.84999999999998]
Train,[102.66927033140101],[96.18]
Train,[87.23045665588403],[77.76]
Train,[93.43324035549988],[41.21]
Train,[115.59311012007375],[94.93]
Train,[86.09444556618993],[112.92]
Train,[95.58652270859041],[68.36]
Train,[97.50057736504064],[58.7]
Train,[94.76589100033131],[83.65]
Train,[85.97233882012978],[114.42]
Train,[97.74613481488167],[85.97000000000001]
Train,[97.79835974022158],[79.88]
Train,[89.80419181617471],[88.92]
Train,[95.60653784414879],[27.020000000000003]
Train,[94.39514472838124],[76.34]
Train,[103.01058539347511],[97.22]
Train,[102.18314662797992],[94.77]
Train,[92.84777927405685],[112.34]
Train,[87.48937402863042],[110.97000000000001]
Train,[99.84366795089147],[97.95]
Train,[122.27357372956538],[105.98]
Train,[98.05449964334571],[106.53]
Train,[94.80772367194214],[23.450000000000003]
Train,[95.42411314398171],[93.37]
Train,[102.8434781718361],[143.15]
Train,[97.59060104832776],[90.23]
Train,[93.97047878137793],[48.74]
Train,[99.81361442778494],[96.61]
Train,[91.41904367291524],[125.21000000000001]
Train,[94.54906410553995],[43.88]
Train,[80.0015151096895],[45.25]
Train,[96.20401541247107],[114.84000000000002]
Train,[102.63358570718337],[118.58]
Train,[97.54722394389053],[76.17]
Train,[90.99248649911861],[93.45]
Train,[97.19043390039427],[81.26]
Train,[101.64827728486856],[85.25]
Train,[90.79005447170144],[176.52999999999997]
Train,[115.2556304780177],[81.97]
Train,[93.12856434435012],[95.99]
Train,[69.213163679451],[102.34999999999998]
Train,[101.1247816996091],[108.88999999999999]
Train,[101.29160311964043],[90.97]
Train,[100.0694462398858],[89.35]
Train,[118.72174418017387],[72.88]
Train,[101.566623859908],[84.28]
Train,[97.02046887733125],[81.23]
Train,[113.05328187352927],[93.02]
Train,[103.32311659856184],[121.71]
Train,[94.3650684756537],[112.99]
Train,[89.27245261139578],[88.23]
Train,[105.48921877966666],[95.30999999999999]
Train,[92.21919837179392],[142.78]
Train,[101.54116890679923],[113.75]
Train,[80.98233997765942],[103.12]
Train,[99.75083049887556],[116.01]
Train,[99.33305857483096],[103.95]
Train,[87.10094540434851],[82.01]
Train,[66.3560519135835],[81.04]
Train,[68.93775382207103],[84.78000000000002]
Train,[99.43451847374918],[80.26]
Train,[95.58227733443873],[75.73]
Train,[97.94215106970158],[56.86000000000001]
Train,[92.74332595477712],[91.71]
Train,[103.79743728437799],[70.24]
Train,[109.57858198949444],[102.24]
Train,[97.3814019684365],[96.96]
Train,[69.75432540376013],[77.31]
Train,[91.60532440261049],[34.89]
Train,[66.43109325954121],[67.27]
Train,[97.59903635460468],[41.42]
Train,[81.24594640503813],[81.75]
Train,[92.6622460298172],[123.01]
Train,[95.7801043822724],[71.82]
Train,[97.04232659091085],[112.86]
Train,[103.25497478075788],[93.74999999999999]
Train,[101.65156702137247],[87.38]
Train,[71.0876240621076],[86.99999999999999]
Train,[101.52144512345474],[94.98]
Train,[105.36906074416255],[83.87999999999998]
Train,[94.00484331499214],[77.69]
Train,[94.78883026773897],[102.5]
Train,[98.3428740982576],[91.28]
Train,[87.03368917628707],[108.65999999999998]
Train,[102.92873897452378],[85.27]
Train,[99.96359558972702],[116.03]
Train,[91.24622471636246],[89.26]
Train,[98.7723378881273],[82.12]
Train,[96.7726588442907],[43.27]
Train,[72.53033197889998],[98.35000000000001]
Train,[71.26519533100667],[86.71]
Train,[97.46618938213602],[90.6]
Train,[125.94846778149434],[89.42]
Train,[93.62087778795602],[67.74]
Train,[96.33712168476472],[38.49]
Train,[85.88722449605515],[66.02]
Train,[100.29668843103342],[90.44]
Train,[94.84600057541084],[101.21]
Train,[66.97315253304302],[81.87]
Train,[92.44629131470072],[87.41]
Train,[101.79276501315071],[101.0]
Train,[91.0942485753284],[79.33]
Train,[119.60190838826034],[106.36999999999999]
Train,[73.65801131646894],[113.0]
Train,[96.46127598715768],[60.309999999999995]
Train,[96.18024245549067],[25.93]
Train,[88.67735059876534],[74.3]
Train,[122.25153718586692],[85.52000000000001]
Train,[103.7952198908621],[90.84]
Train,[107.40185246150193],[89.18]
Train,[99.87093456369229],[127.56]
Train,[107.19820390427076],[88.10999999999999]
Train,[95.13827251247135],[79.68]
Train,[92.53409806319519],[27.389999999999997]
Train,[92.86154315286205],[52.220000000000006]
Train,[94.16231321003117],[44.46]
Train,[100.28287516870003],[78.84]
Train,[102.8551961473004],[102.08]
Train,[92.18363821971751],[114.52999999999999]
Train,[99.75755428990847],[85.58]
Train,[95.29644361543913],[66.77]
Train,[92.20178012017382],[176.78]
Train,[102.62587950874149],[96.52]
Train,[103.34365293273444],[96.79]
Train,[79.17458713082245],[61.419999999999995]
Train,[98.83179830715474],[73.39]
Train,[101.39839375485963],[99.36]
Train,[123.2412054966368],[94.04]
Train,[102.94748220896436],[96.39]
Train,[96.07600860298409],[115.26]
Train,[100.80308347913241],[48.31]
Train,[122.39373305044329],[80.24]
Train,[88.80628409918724],[87.19]
Train,[103.74987189344282],[86.98]
Train,[114.37595134440596],[96.04999999999998]
Train,[98.32622985325672],[81.08]
Train,[86.12279185074345],[99.72]
Train,[90.08329607192599],[177.07]
Train,[96.54545063242114],[90.67]
Train,[90.1359914616161],[124.76]
Train,[97.37721889687722],[86.24]
Train,[105.0031897021797],[125.93]
Train,[94.3283790585569],[70.5]
Train,[84.7125547735518],[111.48]
Train,[88.59708095356658],[86.67]
Train,[100.9393843385004],[141.22]
Train,[76.60995885021654],[79.39]
Train,[102.45401618157207],[104.84]
Train,[92.85538407683721],[97.74]
Train,[123.55002720025962],[94.92]
Train,[92.26559354145914],[90.88]
Train,[102.62085474935013],[146.9]
Train,[94.82778971787441],[85.05]
Train,[113.96875017854065],[89.15]
Train,[92.95799054068938],[68.38]
Train,[100.97176584183066],[86.97]
Train,[94.19025190071547],[86.2]
Train,[102.72962705244203],[84.74]
Train,[98.43351865190316],[78.87]
Train,[74.32249205654712],[90.57]
Train,[93.28354137586065],[177.17]
Train,[98.1296649925029],[98.44]
Train,[65.2354119848985],[73.39]
Train,[95.84789829779832],[119.07]
Train,[88.43426247251163],[87.05]
Train,[100.04303433706724],[88.57]
Train,[95.09572229377267],[79.53]
Train,[105.84241990071644],[123.3]
Train,[115.95870967205144],[95.63]
Train,[98.6675419544686],[89.95]
Train,[103.96859497897375],[73.73]
