Data,Predicted,Reference
Train,[120.64182225699926],[79.75]
Train,[66.10117562043108],[123.92]
Train,[82.3102438128559],[110.99]
Train,[121.91060081139327],[85.99]
Train,[64.58179879684617],[79.3]
Train,[100.56582526839908],[34.46]
Train,[108.44232676295542],[83.89000000000001]
Train,[92.7558379256538],[88.59]
Train,[102.3443280461041],[80.05]
Train,[64.77712965344224],[118.77]
Train,[78.50478509516265],[78.67]
Train,[115.4787831199605],[96.34]
Train,[63.97134942618205],[119.09]
Train,[170.49727696173886],[96.04999999999998]
Train,[58.92254389273243],[124.88]
Train,[116.19892303612478],[70.17]
Train,[63.397196347124094],[105.38]
Train,[59.455994383727486],[125.03]
Train,[120.04690557045618],[108.48]
Train,[111.95101865374421],[81.95]
Train,[60.72506844424883],[29.9]
Train,[58.442183906858205],[75.83]
Train,[57.967940805911155],[123.63]
Train,[90.56604015368082],[115.02]
Train,[99.66229749220365],[86.89]
Train,[83.82416054494028],[98.72999999999999]
Train,[106.27284034199813],[78.21]
Train,[99.37565388881058],[80.67]
Train,[78.06054705878269],[109.26]
Train,[60.90119758747615],[30.070000000000004]
Train,[73.48837728270504],[18.899999999999995]
Train,[105.90896913858903],[80.84]
Train,[102.22629408346215],[95.35]
Train,[105.53644967666408],[99.38999999999999]
Train,[93.118919114496],[64.46]
Train,[63.3209607277081],[145.63]
Train,[114.62082614530239],[61.73]
Train,[87.72302823728509],[111.84]
Train,[60.87235973009687],[84.24999999999999]
Train,[91.88922076170464],[89.81]
Train,[89.28711743582618],[12.190000000000001]
Train,[66.3738121490683],[117.79]
Train,[101.99173366892576],[60.07999999999999]
Train,[104.96642244771634],[87.85]
Train,[128.7625914171577],[95.19]
Train,[57.81608860482423],[124.35]
Train,[99.4933903529031],[144.03]
Train,[73.36105877388859],[77.59]
Train,[134.98256526275367],[78.78]
Train,[59.37133876039051],[80.49]
Train,[111.63883895217964],[42.63]
Train,[59.92574987614563],[89.19]
Train,[107.22197992584128],[87.56]
Train,[109.37703772734933],[57.36]
Train,[102.88552492640416],[92.13]
Train,[69.4374158501557],[60.45]
Train,[73.95258065405514],[71.39]
Train,[67.63981764172273],[111.43000000000002]
Train,[90.65528611419711],[94.41]
Train,[125.91578356843543],[113.62]
Train,[78.2849486372294],[39.13000000000001]
Train,[117.08348521965571],[72.61]
Train,[61.09838228665644],[68.3]
Train,[102.34981221074428],[103.28]
Train,[79.54910299045963],[65.2]
Train,[144.30151011775902],[95.28]
Train,[82.42184313226456],[50.809999999999995]
Train,[62.05081023740601],[173.43000000000004]
Train,[91.14643818432944],[110.61]
Train,[74.67597224514654],[66.06]
Train,[103.16800795553097],[91.06]
Train,[87.28113898007163],[90.7]
Train,[52.6353148092179],[81.0]
Train,[88.33243099238777],[78.46]
Train,[125.75424651087475],[95.44]
Train,[57.77190926817277],[88.18]
Train,[123.56418186652563],[90.36]
Train,[109.35824244435544],[134.81]
Train,[50.40396871821622],[89.14]
Train,[96.61120862582578],[125.90000000000002]
Train,[102.85317952530036],[77.26]
Train,[87.35432423665885],[134.22]
Train,[57.49469897885811],[116.27]
Train,[103.34828167466738],[100.33]
Train,[107.78443353656107],[65.25]
Train,[70.79634764612923],[43.86]
Train,[126.87503103752856],[84.42]
Train,[48.95453972828978],[89.47]
Train,[106.6696549750969],[97.78]
Train,[105.11213188326587],[109.88]
Train,[59.15987029012695],[75.64]
Train,[67.29746972101245],[176.86]
Train,[58.31131352670085],[85.21999999999998]
Train,[108.824379829156],[72.84]
Train,[130.96079971827393],[70.0]
Train,[73.73780211359914],[75.13]
Train,[79.17277602280595],[31.199999999999996]
Train,[75.6435541847696],[95.17000000000002]
Train,[100.52828348285763],[74.8]
Train,[65.88144510144353],[68.6]
Train,[105.81580842693648],[156.84]
Train,[68.6731063297497],[65.33]
Train,[100.05919808315448],[97.19]
Train,[94.17777087145613],[99.71]
Train,[101.4997109766026],[79.29]
Train,[107.19403921560999],[79.54]
Train,[103.6778389452391],[116.63]
Train,[77.68787695034328],[62.19]
Train,[120.60864845712234],[78.63]
Train,[86.84999236077672],[88.69]
Train,[83.1616658939645],[95.30999999999999]
Train,[98.38635682783769],[41.29]
Train,[64.58645690589235],[177.17]
Train,[102.11793634780408],[82.05]
Train,[97.16277695257412],[79.08]
Train,[68.43459514132049],[45.52]
Train,[123.8972273204908],[80.53]
Train,[92.63360615519794],[92.57]
Train,[94.47392244078549],[113.40999999999998]
Train,[61.06349978164171],[89.67999999999999]
Train,[58.885723776203996],[126.16]
Train,[103.87880366190862],[155.98]
Train,[99.15818107195969],[101.42]
Train,[70.14898892337311],[107.9]
Train,[76.8079323692664],[56.03999999999999]
Train,[61.94440808302286],[73.44]
Train,[119.42185666693037],[84.51]
Train,[89.8547077961738],[89.06]
Train,[74.66035896670144],[88.52]
Train,[64.45055768880046],[106.63]
Train,[68.55830728364452],[104.85]
Train,[76.1696520493589],[83.2]
Train,[89.25212225018103],[113.22]
Train,[130.6064574865226],[92.74]
Train,[73.18247928353198],[74.71]
Train,[95.69341365586634],[48.15]
Train,[101.47786573545439],[99.82999999999998]
Train,[102.18211249092545],[78.03]
Train,[103.50114754402058],[87.55]
Train,[75.97272441713048],[71.45]
Train,[78.85737878618873],[76.78]
Train,[130.33869285252345],[82.24]
Train,[80.18051900896852],[120.65]
Train,[111.46991727917404],[120.29]
Train,[61.46765180664502],[81.14]
Train,[96.84411031179744],[111.25]
Train,[105.31224331894519],[106.29]
Train,[138.70126507909538],[75.0]
Train,[100.41352214713406],[106.04]
Train,[121.84323299204216],[97.33]
Train,[132.516392103749],[90.69]
Train,[125.21245794571884],[113.4]
Train,[108.63861349901511],[105.24999999999999]
Train,[79.31449959365511],[66.55]
Train,[58.760892843733345],[84.46999999999998]
Train,[97.05555135893394],[79.4]
Train,[122.24217375452035],[105.02]
Train,[101.00055730343128],[71.53]
Train,[80.59391054442594],[87.72]
Train,[42.154372281043884],[78.98]
Train,[71.38198494760726],[97.34]
Train,[62.41312059036782],[73.96]
Train,[58.759785409933365],[125.41]
Train,[68.65274292100261],[77.79]
Train,[97.19022737138812],[86.92999999999999]
Train,[132.59878443954344],[98.75]
Train,[84.20442349454197],[63.980000000000004]
Train,[113.15004724391001],[75.96]
Train,[80.48951127973962],[25.57]
Train,[75.29037634886183],[90.71000000000001]
Train,[103.08274322655855],[97.43]
Train,[131.82982819081525],[93.33]
Train,[72.30291134651716],[64.97]
Train,[113.08601965793456],[75.93]
Train,[98.13977106199272],[91.21]
Train,[94.22759386342142],[79.8]
Train,[123.84537089585147],[97.04]
Train,[116.5471425235786],[108.2]
Train,[110.3604621146807],[85.47]
Train,[58.483163344922],[32.489999999999995]
Train,[78.59928423269302],[93.44]
Train,[66.19329214968181],[121.3]
Train,[103.83736467263914],[98.56]
Train,[119.94175496607173],[46.72]
Train,[89.55514184467202],[113.46]
Train,[94.54758548451721],[88.71000000000001]
Train,[56.85208466542275],[85.54]
Train,[110.79593963955189],[74.43]
Train,[52.96948320578174],[58.31000000000001]
Train,[58.573895793136195],[117.39]
Train,[58.71669057709039],[66.77]
Train,[73.21644945852921],[87.62]
Train,[108.05203029783105],[53.88999999999999]
Train,[81.08238545934066],[108.14]
Train,[100.41720212687567],[92.9]
Train,[121.19984263307987],[98.50999999999999]
Train,[160.46539758948168],[125.98]
Train,[104.69325520046118],[97.8]
Train,[93.54949274118849],[90.24]
Train,[98.96815630876574],[92.7]
Train,[57.56928700768963],[74.12]
Train,[145.2252727640154],[99.57]
Train,[124.74291106940841],[94.09]
Train,[87.52905581771458],[126.44]
Train,[149.49432452493306],[118.29]
Train,[66.50681786574513],[95.56]
Train,[102.56920301519945],[96.66]
Train,[138.86735091420553],[99.28]
Train,[100.9215649642795],[80.17]
Train,[113.64631899126256],[111.15]
Train,[71.34039804564968],[68.38]
Train,[75.8961865474085],[80.25]
Train,[98.38995234232321],[77.72]
Train,[70.68168406463693],[90.97]
Train,[64.18962695496289],[34.92]
Train,[126.78846422885489],[95.86]
Train,[96.71536615404806],[68.55]
Train,[111.19449334708345],[84.15]
Train,[116.59725814551844],[95.9]
Train,[60.27859765791141],[82.01]
Train,[102.96490180822016],[99.29]
Train,[64.59452999789501],[109.47]
Train,[59.59038720804423],[98.37000000000002]
Train,[61.87740855979709],[100.21000000000001]
Train,[99.25240013347502],[77.37]
Train,[69.90931184660154],[88.19000000000001]
Train,[68.82737592246905],[83.21]
Train,[80.65555908700246],[82.85]
Train,[85.45715410449107],[85.34]
Train,[109.18572750780874],[87.02]
Train,[78.58855543759607],[93.12]
Train,[61.668608866489784],[112.43]
Train,[78.07787365980143],[93.17000000000002]
Train,[59.40813169783241],[33.94]
Train,[106.23464639947953],[82.48]
Train,[94.981201197915],[78.86]
Train,[94.16457925172635],[89.51]
Train,[59.71429029208729],[125.66000000000001]
Train,[105.77523701008158],[152.94]
Train,[62.03227917342979],[95.1]
Train,[101.23757134704569],[89.8]
Train,[86.2678739697529],[145.17]
Train,[93.02400570004524],[86.16]
Train,[61.52326444252419],[95.85]
Train,[95.16641129146772],[109.09999999999998]
Train,[98.27685041686115],[78.29]
Train,[104.18104114496553],[78.68]
Train,[91.75771000865001],[70.8]
Train,[115.3931190776844],[74.37]
Train,[145.08606753622436],[79.43]
Train,[59.178931742956436],[105.09]
Train,[81.5003978008609],[94.48]
Train,[138.67170974519405],[85.21999999999998]
Train,[57.2858780456762],[63.4]
Train,[79.52133602983997],[97.57]
Train,[48.71878745848747],[66.29]
Train,[63.221643269030295],[175.59]
Train,[54.853936344208876],[67.47]
Train,[116.10179479186797],[96.66]
Train,[129.95668590183865],[83.05]
Train,[97.56863077907744],[77.22]
Train,[103.52837719402845],[101.42]
Train,[107.7813197456107],[88.77]
Train,[104.50883336767843],[97.98]
Train,[50.766642565308665],[80.54]
Train,[110.0898026336022],[105.88]
Train,[109.72105437195688],[76.42]
Train,[121.14508004311213],[106.46]
Train,[67.90225936486925],[56.89]
Train,[89.83966855569065],[44.03]
Train,[66.11592815390276],[50.64]
Train,[114.8292940218937],[120.54]
Train,[81.52171870274566],[116.42]
Train,[129.4265323694645],[68.65]
Train,[57.52017413504347],[84.31999999999998]
Train,[57.496442422959625],[100.75]
Train,[59.322066435650434],[94.23]
Train,[106.06847746842644],[66.44]
Train,[83.34787297799653],[79.49]
Train,[93.8892635738849],[66.55]
Train,[57.714469137759316],[95.94]
Train,[165.3453227708013],[112.5]
Train,[128.78675812186026],[65.26]
Train,[97.05583254269104],[78.88]
Train,[103.95164735359016],[105.52]
Train,[73.99805744845591],[86.83]
Train,[92.57137641925853],[49.71]
Train,[117.06509240940778],[113.62999999999998]
Train,[58.55890503003006],[121.39]
Train,[117.22116855547723],[153.54]
Train,[110.10301538938238],[101.53]
Train,[69.02361418452229],[34.5]
Train,[73.36218331590368],[80.06]
Train,[85.06372950019862],[58.03]
Train,[61.785430166467],[71.01]
Train,[106.18539834303377],[96.56]
Train,[84.08911369513372],[91.15]
Train,[75.97246038400021],[175.35000000000002]
Train,[85.09818247573868],[36.47]
Train,[72.60923924511363],[87.73]
Train,[88.23985100618764],[80.68]
Train,[65.21112886503614],[100.7]
Train,[125.75424651087475],[94.22]
Train,[81.53518468422969],[110.82000000000001]
Train,[119.3178825719074],[91.44999999999999]
Train,[104.33993310538294],[79.39]
Train,[58.76741012797386],[125.75]
Train,[113.81499103126424],[68.85]
Train,[78.60851160935998],[91.06]
Train,[75.23852143280938],[43.99000000000001]
Train,[94.30964403289148],[78.25]
Train,[98.1394030804304],[111.18999999999998]
Train,[95.66095457680028],[89.87]
Train,[63.10720473392556],[175.41]
Train,[135.9145760553347],[135.44]
Train,[61.56149196111752],[26.520000000000007]
Train,[105.81792949088207],[77.81]
Train,[128.18487697538708],[63.53]
Train,[173.87164975530004],[88.57]
Train,[137.9805411556216],[89.02]
Train,[64.31094249938062],[95.87]
Train,[115.72605050086005],[79.11]
Train,[60.018463178005135],[64.07]
Train,[88.62395098628423],[87.77]
Train,[103.37550779077229],[84.45]
Train,[90.11841515564014],[95.08]
Train,[110.47325598088399],[95.69000000000001]
Train,[98.02343542660873],[101.07]
Train,[73.44478501828925],[159.69]
Train,[109.57290483825778],[84.34000000000002]
Train,[62.010779508765594],[167.03]
Train,[85.90121717154045],[79.23]
Train,[92.00355468655569],[109.63000000000001]
Train,[63.16987277936712],[176.5]
Train,[89.55043616286558],[95.39000000000001]
Train,[61.016630769537926],[80.55]
Train,[58.56463958819122],[98.49999999999999]
Train,[59.52955797285845],[125.83]
Train,[93.41032897155222],[112.0]
Train,[66.5316796561877],[70.4]
Train,[66.2794153035211],[125.94]
Train,[136.93621791297866],[89.37]
Train,[99.92491996571503],[74.26]
Train,[106.3706124889719],[93.33]
Train,[99.6097029456109],[106.90000000000002]
Train,[67.13437823120606],[96.11]
Train,[75.80867295057726],[74.06]
Train,[109.92116696211407],[107.7]
Train,[73.51042451377897],[94.56]
Train,[58.0212846207982],[34.96000000000001]
Train,[98.52491562948431],[107.54999999999998]
Train,[114.16964133025994],[85.74000000000001]
Train,[93.79710257636695],[81.4]
Train,[61.51482299893422],[105.22]
Train,[68.3253371317494],[57.28]
Train,[135.96766046705997],[95.93]
Train,[84.76119596182355],[28.42]
Train,[76.49451861505675],[43.58]
Train,[73.73499894125864],[68.19]
Train,[115.30257416836447],[97.13]
Train,[124.19804601575508],[97.57]
Train,[104.53014253982688],[98.91]
Train,[61.14301549447394],[93.74999999999999]
Train,[91.93824028615815],[119.07]
Train,[110.84435125717867],[99.87]
Train,[94.11695642483042],[40.82]
Train,[96.56387032006205],[126.14]
Train,[103.08274322655855],[99.58]
Train,[154.64136035020363],[96.80000000000001]
Train,[60.3917393891115],[71.63]
Train,[106.21781007407863],[97.55]
Train,[63.75839516789469],[125.87]
Train,[78.92872145366775],[90.85999999999999]
Train,[58.92941586255567],[124.73]
Train,[119.94828688152215],[93.68]
Train,[122.72318916878112],[105.16]
Train,[71.16776056583888],[98.76]
Train,[76.05671748723806],[87.87999999999998]
Train,[65.08385232582759],[89.81]
Train,[110.29980627151421],[96.54]
Train,[57.27852715765828],[90.93]
Train,[94.71692581478361],[112.44]
Train,[111.48592692829435],[94.33]
Train,[76.19256456007889],[56.27000000000001]
Train,[100.3674751412176],[88.81]
Train,[74.7266261109813],[66.5]
Train,[64.14467535626036],[163.55]
Train,[106.27903237917727],[91.48]
Train,[100.46966117640285],[92.85999999999999]
Train,[108.82012037421416],[87.03]
Train,[99.76540806119317],[102.38]
Train,[56.86637712334561],[88.61]
Train,[98.2181713847772],[87.98000000000002]
Train,[103.96344497681018],[100.25]
Train,[117.59196035725863],[99.57]
Train,[101.3965427169839],[86.12000000000002]
Train,[106.0188466465068],[78.5]
Train,[104.35296793462584],[66.59]
Train,[66.26299052111425],[98.26999999999998]
Train,[109.8273399526019],[115.41999999999999]
Train,[111.18115038014943],[107.88]
Train,[129.59736461127773],[54.370000000000005]
Train,[128.32531270188414],[97.97]
Train,[57.97898631455059],[138.44]
Train,[103.6043115654365],[123.59000000000002]
Train,[125.171489849008],[113.14]
Train,[77.6239980102391],[93.48]
Train,[94.22278328024309],[91.76000000000002]
Train,[81.65490409103357],[54.61]
Train,[97.00368435524588],[86.62]
Train,[103.75301206851255],[102.66000000000001]
Train,[131.94324576534515],[91.14]
Train,[133.3916073679332],[70.31]
Train,[109.23469225774099],[86.89]
Train,[127.02608918108726],[76.22]
Train,[57.70652459499319],[74.66]
Train,[81.81167254649628],[78.44]
Train,[65.18874439093351],[121.34999999999998]
Train,[142.14320903345103],[109.13]
Train,[95.82117489667722],[77.76]
Train,[93.94233094938261],[68.84]
Train,[65.81592338425642],[98.0]
Train,[98.1449319236659],[89.71]
Train,[93.56412431030313],[94.34]
Train,[62.27604518370922],[31.44]
Train,[96.88932649912557],[79.01]
Train,[89.19620169216408],[83.05]
Train,[50.108878761473605],[96.47]
Train,[59.00624012018256],[48.81000000000001]
Train,[63.41551539124328],[94.75]
Train,[59.73113023825022],[93.11]
Train,[88.63042620405278],[27.270000000000003]
Train,[86.13982142224576],[135.66]
Train,[91.13340652421776],[16.039999999999996]
Train,[112.63244256441054],[107.14]
Train,[62.04955273590986],[124.85]
Train,[138.20020131025538],[88.7]
Train,[63.95910080540103],[119.08]
Train,[91.29558850695045],[51.35]
Train,[85.9244143750601],[67.48]
Train,[65.74145316916898],[100.45]
Train,[108.72085085102326],[50.34]
Train,[89.72061575630418],[109.66]
Train,[108.60047509421284],[82.66]
Train,[101.95671335039385],[71.87]
Train,[97.47919785851876],[80.74]
Train,[96.86614601657988],[111.47]
Train,[105.32904928587891],[80.0]
Train,[99.99341048085734],[78.01]
Train,[137.5585174809372],[96.3]
Train,[100.2934331667219],[122.68]
Train,[59.31732600140037],[61.830000000000005]
Train,[126.06965609203571],[96.63]
Train,[96.3889258240798],[79.4]
Train,[115.39993887000807],[93.91]
Train,[86.66013722935686],[59.35]
Train,[80.645711862236],[90.03]
Train,[121.40873861162825],[129.45]
Train,[58.631966410769216],[122.55000000000001]
Train,[100.67017201006156],[77.65]
Train,[85.04906055987489],[36.78000000000001]
Train,[97.47671946761555],[59.91]
Train,[67.74227159890503],[67.91]
Train,[76.41347731982512],[70.73]
Train,[98.95992512467411],[115.3]
Train,[97.47919785851876],[80.79]
Train,[96.79937016716276],[91.57]
Train,[123.53411891793202],[74.61]
Train,[60.388968826629],[122.97]
Train,[86.38032499996211],[41.21]
Train,[86.488967759882],[139.39]
Train,[92.66350633127617],[110.21999999999998]
Train,[148.58866203538824],[92.9]
Train,[138.67170974519405],[88.26]
Train,[62.680503920375116],[76.63]
Train,[107.71401509731561],[139.52]
Train,[99.40285714737921],[92.39]
Train,[65.78371655706064],[161.69]
Train,[88.21920875199952],[107.19000000000001]
Train,[104.55277087046129],[96.22]
Train,[75.81594347874538],[92.50000000000001]
Train,[110.6872508674506],[85.04]
Train,[111.77733631450558],[93.9]
Train,[118.3608717143271],[39.25]
Train,[129.22068782311746],[87.93]
Train,[117.9383969503467],[37.51]
Train,[79.96891951093993],[99.92000000000002]
Train,[114.84382197536257],[130.79]
Train,[57.711761769664236],[100.37000000000002]
Train,[76.47589605384522],[33.36]
Train,[89.7253763007014],[95.49]
Train,[138.5450166727124],[95.37]
Train,[145.8986471792783],[96.63]
Train,[64.40669547890141],[85.85]
Train,[76.60005199691808],[93.84000000000002]
Train,[70.22718359495461],[117.64999999999999]
Train,[111.73722433123329],[107.02]
Train,[87.49788503479571],[79.65]
Train,[112.9777345875389],[93.5]
Train,[61.991973145471924],[71.22]
Train,[120.23832146896636],[65.88]
Train,[95.26667207567951],[68.76]
Train,[88.67648133996602],[145.04]
Train,[64.09511600921519],[71.49]
Train,[89.57547184487335],[69.34]
Train,[86.39056224228482],[93.7]
Train,[65.22600667474049],[74.31]
Train,[120.88849400674991],[92.11]
Train,[119.07366924185192],[93.68]
Train,[76.61837004584085],[88.76]
Train,[95.7969561887809],[113.34]
Train,[82.83830787421482],[85.73]
Train,[111.01656916740052],[68.86]
Train,[71.65802071963523],[91.89999999999999]
Train,[109.3424929122495],[136.64]
Train,[87.30921706064207],[49.22]
Train,[59.77762151714977],[69.27]
Train,[82.0763498405567],[58.120000000000005]
Train,[97.5747656315152],[112.49]
Train,[120.03409382389681],[100.54]
Train,[65.67912110366586],[116.45]
Train,[124.94772172774847],[96.23]
Train,[60.730729487708366],[97.41]
Train,[106.59129758294364],[96.98]
Train,[60.08183397173875],[97.62000000000002]
Train,[95.78010502338135],[78.96]
Train,[62.28589675662626],[101.08]
Train,[70.18548143164536],[34.32]
Train,[60.52556836671592],[122.67]
Train,[66.52429412092947],[84.66]
Train,[105.68398365026708],[105.47999999999999]
Train,[98.06911489727626],[98.67]
Train,[69.36306735826822],[88.14]
Train,[77.07031492949474],[100.55]
Train,[73.96037940932554],[56.74]
Train,[123.55547915090459],[131.04]
Train,[76.78243070022626],[103.01]
Train,[88.1238181391188],[90.29]
Train,[68.21745462433293],[93.19]
Train,[97.68580443189546],[79.55]
Train,[60.21782648370877],[89.71]
Train,[119.53270433412123],[91.67]
Train,[148.51908082329743],[98.08]
Train,[81.89982301640127],[124.73]
Train,[67.17259147066058],[22.499999999999996]
Train,[111.99191913910474],[119.12]
Train,[93.04547649676701],[120.45]
Train,[78.06356736168054],[102.24]
Train,[68.91727339745597],[94.41999999999999]
Train,[95.56438980655878],[80.42]
Train,[129.19205557284693],[89.36]
Train,[64.52498728835569],[177.01]
Train,[115.9396378837993],[140.9]
Train,[99.75381108254938],[93.74]
Train,[72.50171525391185],[41.26]
Train,[81.3718868489107],[78.24]
Train,[58.24068818582133],[47.28]
Train,[124.34087249926235],[91.00999999999999]
Train,[90.9878133624342],[12.570000000000002]
Train,[60.80942786908109],[49.87]
Train,[81.96646151217722],[116.56]
Train,[92.77729675088766],[104.41]
Train,[113.72812327628937],[79.41]
Train,[79.17453666705207],[105.14]
Train,[55.53793879380278],[75.85]
Train,[57.33580951025921],[80.25]
Train,[112.32895262835035],[114.4]
Train,[82.8585675517038],[92.32]
Train,[119.98268214835228],[65.38]
Train,[104.586571820817],[95.32]
Train,[104.64240608761453],[112.41]
Train,[102.85867728430927],[92.45]
Train,[102.39746987659085],[77.06]
Train,[139.74236278608115],[77.35]
Train,[151.51831740379836],[90.38]
Train,[64.22067423324039],[176.58]
Train,[83.18075503901166],[98.65]
Train,[86.86220168286326],[111.22]
Train,[100.67017201006156],[77.59]
Train,[68.47774340218285],[82.71]
Train,[100.6720887267846],[90.84999999999998]
Train,[98.45249083955386],[96.18]
Train,[113.72812327628937],[77.76]
Train,[79.15853666852192],[41.21]
Train,[147.2404315289851],[94.93]
Train,[87.49620657575876],[112.92]
Train,[113.34482774937493],[68.36]
Train,[68.2783447738974],[58.7]
Train,[68.31928609547639],[83.65]
Train,[87.7574078791935],[114.42]
Train,[111.10037425970361],[85.97000000000001]
Train,[94.981201197915],[79.88]
Train,[108.54582756529071],[88.92]
Train,[73.83302014388218],[27.020000000000003]
Train,[60.17674841670867],[76.34]
Train,[90.570906363721],[97.22]
Train,[112.98833124365048],[94.77]
Train,[71.38481330958491],[112.34]
Train,[98.01998298349977],[110.97000000000001]
Train,[104.66148788196602],[97.95]
Train,[72.40910154778985],[105.98]
Train,[106.51109098758705],[106.53]
Train,[65.02329852296413],[23.450000000000003]
Train,[67.33968058421875],[93.37]
Train,[106.85745537352268],[143.15]
Train,[57.80544605448889],[90.23]
Train,[81.5800519439789],[48.74]
Train,[102.69583104963746],[96.61]
Train,[61.99614431566958],[125.21000000000001]
Train,[78.97040945189677],[43.88]
Train,[101.15125087389272],[45.25]
Train,[85.72395764713377],[114.84000000000002]
Train,[108.54879343719047],[118.58]
Train,[70.68120453887433],[76.17]
Train,[141.5112595777646],[93.45]
Train,[104.99532186631633],[81.26]
Train,[110.81881973062065],[85.25]
Train,[63.12207497942551],[176.52999999999997]
Train,[71.78025202531185],[81.97]
Train,[79.35836502744547],[95.99]
Train,[87.13309761931747],[102.34999999999998]
Train,[110.44109223714474],[108.88999999999999]
Train,[102.57769815759062],[90.97]
Train,[137.5585174809372],[89.35]
Train,[90.96540637923222],[72.88]
Train,[137.4671283005675],[84.28]
Train,[113.26361175724354],[81.23]
Train,[72.76508082976841],[93.02]
Train,[101.12363777492537],[121.71]
Train,[58.81284384479836],[112.99]
Train,[106.3304513071405],[88.23]
Train,[108.35555319699259],[95.30999999999999]
Train,[59.95834001570573],[142.78]
Train,[125.00377172274146],[113.75]
Train,[101.39309820596434],[103.12]
Train,[106.86898984402201],[116.01]
Train,[110.27019391281881],[103.95]
Train,[112.82829340864699],[82.01]
Train,[102.54416860593919],[81.04]
Train,[86.06407997959191],[84.78000000000002]
Train,[113.04838624561505],[80.26]
Train,[53.078599718028975],[75.73]
Train,[108.58034748988472],[56.86000000000001]
Train,[67.00764725805848],[91.71]
Train,[109.04538345633131],[70.24]
Train,[143.2552126352575],[102.24]
Train,[103.52198809863694],[96.96]
Train,[98.76957291455281],[77.31]
Train,[92.90805984549674],[34.89]
Train,[103.26760065026093],[67.27]
Train,[111.63883895217964],[41.42]
Train,[67.57569717702],[81.75]
Train,[58.38897280817677],[123.01]
Train,[117.68241070755573],[71.82]
Train,[102.34097415574819],[112.86]
Train,[92.82017118741557],[93.74999999999999]
Train,[93.42531523289509],[87.38]
Train,[94.97616887162138],[86.99999999999999]
Train,[114.2142682671874],[94.98]
Train,[105.06995144436911],[83.87999999999998]
Train,[74.70894935711732],[77.69]
Train,[111.8271977939533],[102.5]
Train,[129.79983473402527],[91.28]
Train,[98.64713692047074],[108.65999999999998]
Train,[101.18313848989183],[85.27]
Train,[107.12665455506496],[116.03]
Train,[61.435243805321385],[89.26]
Train,[109.17432693808618],[82.12]
Train,[61.254070278590156],[43.27]
Train,[86.15581416922196],[98.35000000000001]
Train,[95.30339504117482],[86.71]
Train,[71.36721221096866],[90.6]
Train,[77.8831272279286],[89.42]
Train,[92.89175360092044],[67.74]
Train,[76.41875912159486],[38.49]
Train,[64.16352693360753],[66.02]
Train,[120.78190338162926],[90.44]
Train,[104.71771363579866],[101.21]
Train,[99.2598445521709],[81.87]
Train,[58.264770697798795],[87.41]
Train,[116.8532373530206],[101.0]
Train,[87.68025981324769],[79.33]
Train,[75.07847187488913],[106.36999999999999]
Train,[155.0532765901152],[113.0]
Train,[66.4626304617012],[60.309999999999995]
Train,[64.62790035135987],[25.93]
Train,[108.3006286013512],[74.3]
Train,[84.492762301617],[85.52000000000001]
Train,[95.51699803603842],[90.84]
Train,[70.76104126617663],[89.18]
Train,[106.26246411825502],[127.56]
Train,[114.26231699856605],[88.10999999999999]
Train,[60.84240954175944],[79.68]
Train,[88.63042620405278],[27.389999999999997]
Train,[77.5155977554864],[52.220000000000006]
Train,[61.96134923842372],[44.46]
Train,[125.14861420095848],[78.84]
Train,[89.70887015975362],[102.08]
Train,[77.02138968836356],[114.52999999999999]
Train,[100.44783265081863],[85.58]
Train,[89.1899435538503],[66.77]
Train,[63.42772603281959],[176.78]
Train,[95.90113361248177],[96.52]
Train,[103.19378056773753],[96.79]
Train,[64.91717325964926],[61.419999999999995]
Train,[114.37268053133016],[73.39]
Train,[121.63689279870528],[99.36]
Train,[72.39767614776345],[94.04]
Train,[121.7037612959425],[96.39]
Train,[93.3974571817856],[115.26]
Train,[121.38745253658826],[48.31]
Train,[76.99695499933341],[80.24]
Train,[108.67534135323599],[87.19]
Train,[124.74534117270663],[86.98]
Train,[64.93841382805861],[96.04999999999998]
Train,[97.47919785851876],[81.08]
Train,[99.68822844670298],[99.72]
Train,[64.39833004427605],[177.07]
Train,[113.76201062935515],[90.67]
Train,[58.00007218753818],[124.76]
Train,[101.76206619356263],[86.24]
Train,[83.59498081702151],[125.93]
Train,[62.24604910071107],[70.5]
Train,[102.55740808016704],[111.48]
Train,[108.28078677755532],[86.67]
Train,[110.54736818003171],[141.22]
Train,[84.58712753927597],[79.39]
Train,[84.7878120284574],[104.84]
Train,[59.374107518656146],[97.74]
Train,[74.73037675336623],[94.92]
Train,[64.81501402633562],[90.88]
Train,[86.2347946700474],[146.9]
Train,[64.95506157469782],[85.05]
Train,[69.36306735826822],[89.15]
Train,[62.36486311241048],[68.38]
Train,[106.99127498297811],[86.97]
Train,[57.59628775862352],[86.2]
Train,[110.15061856006135],[84.74]
Train,[74.66495971745024],[78.87]
Train,[91.06948504607561],[90.57]
Train,[69.71840160061463],[177.17]
Train,[100.12352994469624],[98.44]
Train,[101.68807062426792],[73.39]
Train,[64.2601469396427],[119.07]
Train,[114.24231648740428],[87.05]
Train,[118.35134174210081],[88.57]
Train,[80.99327038201618],[79.53]
Train,[93.9802131658729],[123.3]
Train,[62.43995253428699],[95.63]
Train,[99.95473870106639],[89.95]
Train,[120.43716781630849],[73.73]
