Data,Predicted,Reference
Train,[113.4864234473893],[123.92]
Train,[51.87424215060381],[110.99]
Train,[74.97599106787081],[85.99]
Train,[58.75768388461433],[79.3]
Train,[45.699561473140065],[34.46]
Train,[116.62809610690472],[83.89000000000001]
Train,[79.48109231084078],[88.59]
Train,[46.87379710671127],[80.05]
Train,[123.43760145937522],[118.77]
Train,[36.71765102142098],[78.67]
Train,[77.96937604870405],[96.34]
Train,[122.14153770265085],[119.09]
Train,[156.8884329725009],[96.04999999999998]
Train,[125.29256698662914],[124.88]
Train,[129.77741869294445],[70.17]
Train,[131.55610355153627],[105.38]
Train,[126.26017728429655],[125.03]
Train,[72.15735880101906],[108.48]
Train,[47.56459287216026],[81.95]
Train,[90.69225557820899],[29.9]
Train,[113.56470799036668],[75.83]
Train,[111.8223459247267],[123.63]
Train,[91.05490516633148],[115.02]
Train,[138.13116248240956],[86.89]
Train,[50.00009094605629],[98.72999999999999]
Train,[131.42657048180428],[78.21]
Train,[140.0782809007655],[80.67]
Train,[74.89386885112896],[109.26]
Train,[112.76422563731352],[30.070000000000004]
Train,[95.29743104596825],[18.899999999999995]
Train,[46.00261292786861],[80.84]
Train,[75.72031168324534],[95.35]
Train,[123.66679193471522],[99.38999999999999]
Train,[120.71008272486664],[64.46]
Train,[117.45573096163155],[145.63]
Train,[130.33504778578867],[61.73]
Train,[47.95094982885734],[111.84]
Train,[116.6546933735337],[84.24999999999999]
Train,[73.1942393728214],[89.81]
Train,[86.43465068428482],[12.190000000000001]
Train,[108.71418458283567],[117.79]
Train,[44.307369349680634],[60.07999999999999]
Train,[81.93865770842066],[87.85]
Train,[140.98847173512388],[95.19]
Train,[116.06721674222986],[124.35]
Train,[67.66768797430646],[144.03]
Train,[115.66507921122897],[77.59]
Train,[47.20500564336906],[78.78]
Train,[134.88362715048157],[80.49]
Train,[78.47879282389908],[42.63]
Train,[100.96035962278982],[89.19]
Train,[136.64568258461932],[87.56]
Train,[58.36289455101793],[57.36]
Train,[130.74671708499417],[92.13]
Train,[119.02359538837914],[60.45]
Train,[135.87592516351793],[71.39]
Train,[27.96467648264567],[111.43000000000002]
Train,[49.73593259850258],[94.41]
Train,[52.11845440727402],[113.62]
Train,[91.5701782391098],[39.13000000000001]
Train,[79.79731703404421],[72.61]
Train,[113.25662263127937],[68.3]
Train,[86.13883688155111],[103.28]
Train,[73.7442087718151],[65.2]
Train,[129.59548971419352],[95.28]
Train,[118.71841418014523],[50.809999999999995]
Train,[126.75068803496731],[173.43000000000004]
Train,[96.89228120922306],[110.61]
Train,[50.83025179387668],[66.06]
Train,[78.20055758514074],[91.06]
Train,[96.34412461563265],[90.7]
Train,[69.33968764883419],[81.0]
Train,[54.112594125088776],[78.46]
Train,[64.96337065825438],[95.44]
Train,[17.48218348629059],[88.18]
Train,[70.61657202230163],[90.36]
Train,[79.42851456246147],[134.81]
Train,[51.76443162344421],[89.14]
Train,[53.21603225206601],[125.90000000000002]
Train,[30.907316712683],[77.26]
Train,[80.34591367808437],[134.22]
Train,[104.99355333943372],[116.27]
Train,[140.01650142228476],[100.33]
Train,[49.41029459902341],[65.25]
Train,[111.6777452049934],[43.86]
Train,[133.27225148397648],[84.42]
Train,[52.92250909530304],[89.47]
Train,[130.70732625613817],[97.78]
Train,[81.07270910355237],[109.88]
Train,[107.55472424170368],[75.64]
Train,[127.25454397120993],[176.86]
Train,[123.10850211580606],[85.21999999999998]
Train,[115.72551976044826],[72.84]
Train,[137.17449433805584],[70.0]
Train,[50.277979701075495],[75.13]
Train,[83.57270240150274],[31.199999999999996]
Train,[77.67406789740653],[95.17000000000002]
Train,[129.9449978653611],[74.8]
Train,[117.79233874332915],[68.6]
Train,[74.64934116239365],[156.84]
Train,[92.59682752983744],[65.33]
Train,[88.33173459164956],[97.19]
Train,[89.97829399155147],[99.71]
Train,[34.097629168579694],[79.29]
Train,[151.50180790139308],[79.54]
Train,[132.07038622603093],[116.63]
Train,[118.41687737051386],[62.19]
Train,[137.48732660234535],[78.63]
Train,[94.47736599997667],[88.69]
Train,[74.46315172422933],[95.30999999999999]
Train,[45.41690512007754],[41.29]
Train,[129.4418516951706],[177.17]
Train,[140.2518355706617],[82.05]
Train,[30.395268912508026],[79.08]
Train,[79.90304888953915],[45.52]
Train,[138.24497420616746],[80.53]
Train,[51.06836495104243],[92.57]
Train,[48.07554134483241],[113.40999999999998]
Train,[116.54637633651237],[89.67999999999999]
Train,[123.3163452981243],[126.16]
Train,[74.89718462029077],[155.98]
Train,[69.58506880764831],[101.42]
Train,[99.1324368987078],[107.9]
Train,[120.13721798607722],[56.03999999999999]
Train,[123.34058981412971],[73.44]
Train,[65.83859505562322],[84.51]
Train,[97.55321641420966],[89.06]
Train,[78.17820567056282],[88.52]
Train,[113.6056984068898],[106.63]
Train,[50.6441164764941],[104.85]
Train,[116.98486862712916],[83.2]
Train,[46.96583646336484],[113.22]
Train,[136.76224451956284],[92.74]
Train,[78.99931289317574],[74.71]
Train,[80.2950869244535],[48.15]
Train,[138.7190729880574],[99.82999999999998]
Train,[57.694030791750656],[78.03]
Train,[132.05474795188002],[87.55]
Train,[72.07310593896966],[71.45]
Train,[95.1978483151094],[76.78]
Train,[55.08328310463498],[82.24]
Train,[62.966407246823984],[120.65]
Train,[131.35435335626747],[120.29]
Train,[119.0584686959812],[81.14]
Train,[135.99366520341061],[111.25]
Train,[88.66947358555132],[106.29]
Train,[149.43368316669748],[75.0]
Train,[91.92211007003652],[106.04]
Train,[49.40773027499807],[97.33]
Train,[143.44939394211426],[90.69]
Train,[134.15851533986813],[113.4]
Train,[124.93054948564864],[105.24999999999999]
Train,[112.50826953762366],[66.55]
Train,[113.12262043625852],[84.46999999999998]
Train,[30.65637793233493],[79.4]
Train,[73.34365976201681],[105.02]
Train,[79.37896222805482],[71.53]
Train,[45.091177569805616],[87.72]
Train,[97.64456631230676],[78.98]
Train,[73.37308746221656],[97.34]
Train,[108.8900791862286],[73.96]
Train,[123.21345256963527],[125.41]
Train,[121.00428379528486],[77.79]
Train,[75.60098958892227],[86.92999999999999]
Train,[41.053999303921806],[98.75]
Train,[56.06156809144474],[63.980000000000004]
Train,[36.59157296192085],[75.96]
Train,[109.30147257688844],[25.57]
Train,[49.81105185639997],[90.71000000000001]
Train,[137.84301048505898],[97.43]
Train,[138.039517196373],[93.33]
Train,[84.8516539900365],[64.97]
Train,[120.03500540861552],[75.93]
Train,[82.41710429109041],[91.21]
Train,[115.03319016517136],[79.8]
Train,[50.226547016291775],[97.04]
Train,[77.70347691544026],[108.2]
Train,[118.74497736183977],[85.47]
Train,[103.02628173537903],[32.489999999999995]
Train,[50.708574590631095],[93.44]
Train,[122.63107527971536],[121.3]
Train,[74.11736155670712],[98.56]
Train,[47.414624218101274],[46.72]
Train,[46.975009090021786],[113.46]
Train,[34.62208028942222],[88.71000000000001]
Train,[113.60787117752167],[85.54]
Train,[50.862248370496474],[74.43]
Train,[53.15322484724585],[58.31000000000001]
Train,[126.57363065010449],[117.39]
Train,[103.67172938743882],[66.77]
Train,[70.81246345658465],[87.62]
Train,[81.2235137282527],[53.88999999999999]
Train,[74.74380628041621],[108.14]
Train,[125.96267403690253],[92.9]
Train,[49.36846936982194],[98.50999999999999]
Train,[170.08834587844882],[125.98]
Train,[130.45363442818646],[97.8]
Train,[107.01475235600546],[90.24]
Train,[67.01063367376878],[92.7]
Train,[108.28139511127311],[74.12]
Train,[163.22718324066716],[99.57]
Train,[38.42732377868896],[94.09]
Train,[61.83410341085389],[126.44]
Train,[169.41583519428985],[118.29]
Train,[62.81250669484367],[95.56]
Train,[129.13628391575014],[96.66]
Train,[51.247059505999644],[99.28]
Train,[31.61579967238274],[80.17]
Train,[78.25136331791703],[111.15]
Train,[44.784748740891565],[68.38]
Train,[66.59307471815846],[80.25]
Train,[53.27243735640341],[77.72]
Train,[50.90624857566598],[90.97]
Train,[111.2316685778244],[34.92]
Train,[52.76608317413635],[95.86]
Train,[44.73511240220797],[68.55]
Train,[78.00097696780915],[84.15]
Train,[39.09885915448634],[95.9]
Train,[118.26530067423467],[82.01]
Train,[129.66767520035776],[99.29]
Train,[95.65183818405151],[109.47]
Train,[126.71446312794504],[98.37000000000002]
Train,[125.36337358812793],[100.21000000000001]
Train,[78.98590145433349],[77.37]
Train,[74.34821210975946],[88.19000000000001]
Train,[66.00915274541944],[83.21]
Train,[79.08630541093522],[82.85]
Train,[47.016300092782885],[85.34]
Train,[112.01973044886263],[87.02]
Train,[50.04540280867515],[93.12]
Train,[75.32558539323821],[112.43]
Train,[94.94500294663123],[93.17000000000002]
Train,[71.53252649802806],[33.94]
Train,[60.3550889764969],[82.48]
Train,[137.2390814648167],[78.86]
Train,[116.75369768614794],[89.51]
Train,[125.51322394490512],[125.66000000000001]
Train,[75.45061631454472],[152.94]
Train,[59.842040410040966],[95.1]
Train,[76.12836982797305],[89.8]
Train,[78.84794243245271],[145.17]
Train,[136.6590641310896],[86.16]
Train,[87.16695599530962],[95.85]
Train,[135.8493632754788],[109.09999999999998]
Train,[30.176217550500777],[78.29]
Train,[30.907667108631394],[78.68]
Train,[81.56846835437274],[70.8]
Train,[34.509960918547606],[74.37]
Train,[54.681136308171546],[79.43]
Train,[116.67124325798851],[105.09]
Train,[95.39536233281972],[94.48]
Train,[137.57644747533323],[85.21999999999998]
Train,[112.24685021931863],[63.4]
Train,[94.48455456284354],[97.57]
Train,[52.913241717396595],[66.29]
Train,[127.60575621544487],[175.59]
Train,[53.92062893565727],[67.47]
Train,[127.33306570243043],[96.66]
Train,[50.645786728905414],[83.05]
Train,[134.90594775200063],[77.22]
Train,[128.33306255190857],[101.42]
Train,[135.23303894691955],[88.77]
Train,[129.96467103573477],[97.98]
Train,[51.79732015554856],[80.54]
Train,[76.4582383440648],[105.88]
Train,[36.864687269941506],[76.42]
Train,[130.6331765891773],[106.46]
Train,[109.60822254756286],[56.89]
Train,[88.92640382855899],[44.03]
Train,[99.92368031905096],[50.64]
Train,[69.74930173944112],[120.54]
Train,[102.43326408262308],[116.42]
Train,[144.3430495395339],[68.65]
Train,[115.44108531373809],[84.31999999999998]
Train,[120.44334812868131],[100.75]
Train,[116.58853552298733],[94.23]
Train,[46.526861157241875],[66.44]
Train,[77.74989502511762],[79.49]
Train,[120.34426949298107],[66.55]
Train,[106.17580828990876],[95.94]
Train,[162.0351803952228],[112.5]
Train,[54.405205201595635],[65.26]
Train,[136.60251242911917],[78.88]
Train,[75.63138455594205],[105.52]
Train,[50.30354000900657],[86.83]
Train,[74.18157306819471],[49.71]
Train,[78.04394756138117],[113.62999999999998]
Train,[125.16054231813172],[121.39]
Train,[78.57709796469902],[153.54]
Train,[136.01389447553916],[101.53]
Train,[90.21400608631774],[34.5]
Train,[50.972927992431565],[80.06]
Train,[79.06705540338086],[58.03]
Train,[115.08630781902009],[71.01]
Train,[80.18996231592239],[96.56]
Train,[49.93363559683804],[91.15]
Train,[147.880654401622],[175.35000000000002]
Train,[90.5591619964797],[36.47]
Train,[73.60553628023195],[87.73]
Train,[42.81093859188766],[80.68]
Train,[60.869885684570065],[100.7]
Train,[64.96337065825438],[94.22]
Train,[75.54247596787178],[110.82000000000001]
Train,[126.4680955676366],[91.44999999999999]
Train,[30.620325528158723],[79.39]
Train,[124.73542117831677],[125.75]
Train,[79.87024091991522],[68.85]
Train,[48.48501723604953],[91.06]
Train,[112.88806081949004],[43.99000000000001]
Train,[50.06862155775315],[78.25]
Train,[135.55968898454785],[111.18999999999998]
Train,[78.8323537146858],[89.87]
Train,[126.96940966247308],[175.41]
Train,[52.40276777783084],[135.44]
Train,[106.05840894362706],[26.520000000000007]
Train,[48.5596898369374],[77.81]
Train,[54.676554914623225],[63.53]
Train,[158.26361579581376],[88.57]
Train,[53.26488388020558],[89.02]
Train,[62.53626264790517],[95.87]
Train,[136.94812712791528],[79.11]
Train,[102.17085468552358],[64.07]
Train,[30.69432655026492],[87.77]
Train,[132.14235681709926],[84.45]
Train,[51.763859633788485],[95.08]
Train,[133.24836025396965],[95.69000000000001]
Train,[125.95731776006645],[101.07]
Train,[119.36928517355042],[159.69]
Train,[112.46157598260484],[84.34000000000002]
Train,[129.42612175917418],[167.03]
Train,[48.43764297891908],[79.23]
Train,[99.12657450571038],[109.63000000000001]
Train,[126.60337026563059],[176.5]
Train,[97.31417214746756],[95.39000000000001]
Train,[122.31318795961833],[80.55]
Train,[85.5707950154021],[98.49999999999999]
Train,[125.95074518004826],[125.83]
Train,[134.23793561726183],[112.0]
Train,[43.82050406047492],[70.4]
Train,[117.30069959046892],[125.94]
Train,[135.01424137998183],[89.37]
Train,[67.28470520247342],[74.26]
Train,[133.29635457544464],[93.33]
Train,[123.73174169497172],[106.90000000000002]
Train,[63.30639016597569],[96.11]
Train,[36.74406476964562],[74.06]
Train,[59.996871403169],[107.7]
Train,[50.955635710281],[94.56]
Train,[106.70058435524301],[34.96000000000001]
Train,[135.84669772706707],[107.54999999999998]
Train,[77.89729681680824],[85.74000000000001]
Train,[139.53360037526159],[81.4]
Train,[74.13216201118894],[105.22]
Train,[109.34488653423907],[57.28]
Train,[141.03771326663514],[95.93]
Train,[102.31619442533784],[28.42]
Train,[110.36350587998099],[43.58]
Train,[84.17362171301325],[68.19]
Train,[130.35521379709076],[97.13]
Train,[50.47298553798943],[97.57]
Train,[129.41987549559713],[98.91]
Train,[50.30413895637078],[93.74999999999999]
Train,[79.50497259882263],[119.07]
Train,[132.71300996446175],[99.87]
Train,[81.03984608860317],[40.82]
Train,[80.7464437494601],[126.14]
Train,[137.84301048505898],[99.58]
Train,[112.92581376028997],[96.80000000000001]
Train,[115.09448240671348],[71.63]
Train,[130.48613133001717],[97.55]
Train,[124.62737984974315],[125.87]
Train,[50.16490482893705],[90.85999999999999]
Train,[124.7901620985772],[124.73]
Train,[37.37449497610407],[93.68]
Train,[76.06882337946436],[105.16]
Train,[117.2521969296152],[98.76]
Train,[47.050704554309974],[87.87999999999998]
Train,[109.03628979951381],[89.81]
Train,[76.34894211712253],[96.54]
Train,[97.71679537749158],[90.93]
Train,[133.62047806254412],[112.44]
Train,[124.54255569966067],[94.33]
Train,[119.54620126680783],[56.27000000000001]
Train,[76.20369675998231],[88.81]
Train,[51.01848234653528],[66.5]
Train,[122.07102369705929],[163.55]
Train,[127.09669423867652],[91.48]
Train,[137.57109875605067],[92.85999999999999]
Train,[134.08460172348674],[87.03]
Train,[86.44140693064692],[102.38]
Train,[111.97139192160887],[88.61]
Train,[136.00334173844408],[87.98000000000002]
Train,[133.8512830777248],[100.25]
Train,[74.47253023994917],[99.57]
Train,[138.54334958441476],[86.12000000000002]
Train,[73.50112042407982],[78.5]
Train,[45.703624020472354],[66.59]
Train,[63.49804977797832],[98.26999999999998]
Train,[121.36234050156065],[115.41999999999999]
Train,[84.35464128348198],[107.88]
Train,[77.41990927768649],[54.370000000000005]
Train,[133.9643121717341],[97.97]
Train,[110.45642554820714],[138.44]
Train,[48.504105603996514],[123.59000000000002]
Train,[137.20959658812419],[113.14]
Train,[93.4882285633489],[93.48]
Train,[57.52506259715535],[91.76000000000002]
Train,[51.47786745644806],[54.61]
Train,[137.41855333963005],[86.62]
Train,[64.93195309341068],[102.66000000000001]
Train,[135.00752269014134],[91.14]
Train,[140.4404401682194],[70.31]
Train,[116.7217960100864],[86.89]
Train,[129.90256015084015],[76.22]
Train,[105.42169380288293],[74.66]
Train,[40.8390068546108],[78.44]
Train,[122.17603424239685],[121.34999999999998]
Train,[52.380209934760195],[109.13]
Train,[50.61815960860594],[77.76]
Train,[115.61405467543861],[68.84]
Train,[62.82625750869422],[98.0]
Train,[63.47069120684264],[89.71]
Train,[122.50586155399608],[94.34]
Train,[115.16252906703377],[31.44]
Train,[31.837421140797446],[79.01]
Train,[45.670399796491765],[83.05]
Train,[51.91368470467068],[96.47]
Train,[115.05081778314242],[48.81000000000001]
Train,[60.042106063344754],[94.75]
Train,[114.90676316839733],[93.11]
Train,[84.40561497464135],[27.270000000000003]
Train,[79.62600973060245],[135.66]
Train,[85.55447171115219],[16.039999999999996]
Train,[67.93571178175452],[107.14]
Train,[113.66916394268434],[124.85]
Train,[132.71757071717118],[88.7]
Train,[123.95534720118691],[119.08]
Train,[95.55648745182089],[51.35]
Train,[60.68417401443204],[67.48]
Train,[121.58446413744541],[100.45]
Train,[69.87738083525558],[50.34]
Train,[81.11253377391583],[109.66]
Train,[115.35388626676912],[82.66]
Train,[46.4418637790946],[71.87]
Train,[142.92926474301433],[80.74]
Train,[136.03449658163524],[111.47]
Train,[115.91245415219353],[80.0]
Train,[120.41040449502943],[78.01]
Train,[130.52985383175434],[96.3]
Train,[76.76559943644106],[122.68]
Train,[116.18068141907955],[61.830000000000005]
Train,[51.377160194347454],[96.63]
Train,[75.1129583745425],[79.4]
Train,[77.79279455239549],[93.91]
Train,[121.24737526460157],[59.35]
Train,[50.41812215675008],[90.03]
Train,[65.73869230247827],[129.45]
Train,[122.89138228040922],[122.55000000000001]
Train,[149.72275713057743],[77.65]
Train,[103.4684330000934],[36.78000000000001]
Train,[81.59285485536137],[59.91]
Train,[54.96988356040771],[67.91]
Train,[83.81980952699762],[70.73]
Train,[47.16237251415618],[115.3]
Train,[142.92926474301433],[80.79]
Train,[34.13019561491632],[91.57]
Train,[62.28233684873186],[74.61]
Train,[123.844610429205],[122.97]
Train,[108.60879831443258],[41.21]
Train,[79.82857382962102],[139.39]
Train,[135.98281152617105],[110.21999999999998]
Train,[51.88016356009042],[92.9]
Train,[137.57644747533323],[88.26]
Train,[119.96910050520857],[76.63]
Train,[131.43282840864754],[139.52]
Train,[72.7871432846946],[92.39]
Train,[120.07896552631816],[161.69]
Train,[49.881209248356974],[107.19000000000001]
Train,[78.03029264873909],[96.22]
Train,[50.91170777429259],[92.50000000000001]
Train,[61.29226366629408],[85.04]
Train,[45.75089182082162],[93.9]
Train,[57.38788121476946],[39.25]
Train,[69.34383643336832],[87.93]
Train,[53.98715100651185],[37.51]
Train,[95.31985565141736],[99.92000000000002]
Train,[53.62933083743495],[130.79]
Train,[121.59047898400777],[100.37000000000002]
Train,[106.77366437522711],[33.36]
Train,[52.84199914408943],[95.49]
Train,[132.34796008478594],[95.37]
Train,[54.45875264315283],[96.63]
Train,[81.4397302360418],[85.85]
Train,[93.50104513576596],[93.84000000000002]
Train,[91.55280247749353],[117.64999999999999]
Train,[79.40281784915763],[107.02]
Train,[79.32158777766296],[79.65]
Train,[56.762600944990005],[93.5]
Train,[115.1312895404949],[71.22]
Train,[65.78231065247876],[65.88]
Train,[82.19162638328025],[68.76]
Train,[80.88335047052242],[145.04]
Train,[119.24151418626019],[71.49]
Train,[122.75283762587428],[69.34]
Train,[53.708983255974104],[93.7]
Train,[63.31699156296347],[74.31]
Train,[57.59604827242904],[92.11]
Train,[37.40628205951533],[93.68]
Train,[65.04518012337375],[88.76]
Train,[59.35067130961983],[113.34]
Train,[47.02886437535485],[85.73]
Train,[48.33760339640568],[68.86]
Train,[64.2965291644672],[91.89999999999999]
Train,[55.09315448078324],[136.64]
Train,[94.74852495245703],[49.22]
Train,[115.95965757162328],[69.27]
Train,[79.13383399256374],[58.120000000000005]
Train,[136.12938274017034],[112.49]
Train,[64.11283143002399],[100.54]
Train,[119.94647833271549],[116.45]
Train,[49.30174174227772],[96.23]
Train,[60.55434655522672],[97.41]
Train,[139.02134472294821],[96.98]
Train,[58.00055757187632],[97.62000000000002]
Train,[49.67589063342612],[78.96]
Train,[95.5738648286934],[101.08]
Train,[93.05457895977382],[34.32]
Train,[116.19738242351792],[122.67]
Train,[21.40151533766865],[84.66]
Train,[87.16778777633962],[105.47999999999999]
Train,[53.943099606421356],[98.67]
Train,[45.332961332796266],[88.14]
Train,[50.20012332588881],[100.55]
Train,[115.92924694821731],[56.74]
Train,[40.96597508591565],[131.04]
Train,[73.85274669082281],[103.01]
Train,[94.11683367242267],[90.29]
Train,[71.03777176184948],[93.19]
Train,[29.83828864529404],[79.55]
Train,[88.39364650265725],[89.71]
Train,[70.62334066448851],[91.67]
Train,[111.82645179172265],[98.08]
Train,[72.80542350859695],[124.73]
Train,[71.64557191358578],[22.499999999999996]
Train,[140.01953290443277],[119.12]
Train,[63.60210391906455],[120.45]
Train,[98.02924907440621],[102.24]
Train,[121.63728865622262],[94.41999999999999]
Train,[49.16345562790469],[80.42]
Train,[50.42570260419779],[89.36]
Train,[128.3272831564322],[177.01]
Train,[78.80700145388973],[140.9]
Train,[86.73918127891977],[93.74]
Train,[76.0597857112363],[41.26]
Train,[54.35481081125523],[78.24]
Train,[98.92610334780088],[47.28]
Train,[66.25416019505101],[91.00999999999999]
Train,[85.11353923761062],[12.570000000000002]
Train,[110.94258913849252],[49.87]
Train,[100.84395121560446],[116.56]
Train,[118.92723239671228],[104.41]
Train,[117.71073753130675],[79.41]
Train,[94.58084985352635],[105.14]
Train,[55.12495506318946],[75.85]
Train,[63.0719524238943],[80.25]
Train,[132.48257129935607],[114.4]
Train,[59.69204082649399],[92.32]
Train,[64.91926376799499],[65.38]
Train,[73.94467604614213],[95.32]
Train,[133.53266232174553],[112.41]
Train,[131.82358801078274],[92.45]
Train,[31.05864825259645],[77.06]
Train,[149.62396303063255],[77.35]
Train,[45.457653258412854],[90.38]
Train,[128.27213807136332],[176.58]
Train,[93.16485669352505],[98.65]
Train,[50.53102305333536],[111.22]
Train,[149.72275713057743],[77.59]
Train,[50.17823505395042],[82.71]
Train,[129.09750877608715],[90.84999999999998]
Train,[51.38712642426218],[96.18]
Train,[117.71073753130675],[77.76]
Train,[87.29129101505944],[41.21]
Train,[53.23976994269282],[94.93]
Train,[48.27164427441354],[112.92]
Train,[78.79369828671625],[68.36]
Train,[107.3590539737375],[58.7]
Train,[64.32382201817131],[83.65]
Train,[48.09345328996978],[114.42]
Train,[78.5253591530851],[85.97000000000001]
Train,[137.2390814648167],[79.88]
Train,[55.39431380407131],[88.92]
Train,[97.80268452034274],[27.020000000000003]
Train,[91.4174765929725],[76.34]
Train,[121.45272386434539],[97.22]
Train,[70.00288168091323],[94.77]
Train,[126.6605365144026],[112.34]
Train,[86.98696263624471],[110.97000000000001]
Train,[137.8810443869026],[97.95]
Train,[46.18288556717851],[105.98]
Train,[138.94029300302793],[106.53]
Train,[112.38058141003384],[23.450000000000003]
Train,[32.34341740096675],[93.37]
Train,[84.23277162653349],[143.15]
Train,[19.267224308445083],[90.23]
Train,[89.4822123195034],[48.74]
Train,[134.842375575953],[96.61]
Train,[119.51127980734253],[125.21000000000001]
Train,[94.86224062137173],[43.88]
Train,[42.464073592638535],[45.25]
Train,[95.0502613801215],[114.84000000000002]
Train,[68.44257871521462],[118.58]
Train,[55.449048938254364],[76.17]
Train,[161.0053046790678],[93.45]
Train,[138.8913712867679],[81.26]
Train,[57.736637776688546],[85.25]
Train,[128.11958299209715],[176.52999999999997]
Train,[61.745998529217744],[81.97]
Train,[96.04465496159662],[95.99]
Train,[119.8350265924887],[102.34999999999998]
Train,[131.86528971694509],[108.88999999999999]
Train,[130.4656003145808],[90.97]
Train,[130.52985383175434],[89.35]
Train,[54.39328919057664],[72.88]
Train,[137.2811747114897],[84.28]
Train,[78.4573785352457],[81.23]
Train,[105.0410090708084],[93.02]
Train,[77.23404385035865],[121.71]
Train,[120.4546802226859],[112.99]
Train,[119.8119105738426],[88.23]
Train,[54.85305452553202],[95.30999999999999]
Train,[114.79011905146463],[142.78]
Train,[132.40074644205333],[113.75]
Train,[65.94555393302613],[103.12]
Train,[132.05979392270604],[116.01]
Train,[81.2755548621849],[103.95]
Train,[112.07359864085704],[82.01]
Train,[31.27489458135888],[81.04]
Train,[45.53801527572543],[84.78000000000002]
Train,[129.59478977421],[80.26]
Train,[54.4903671453186],[75.73]
Train,[78.62746067330617],[56.86000000000001]
Train,[76.85544996718525],[91.71]
Train,[126.85947818072833],[70.24]
Train,[56.75815662582053],[102.24]
Train,[60.60648466140647],[96.96]
Train,[47.55918781948353],[77.31]
Train,[77.2217484680078],[34.89]
Train,[30.880388021461656],[67.27]
Train,[78.47879282389908],[41.42]
Train,[46.10287133314125],[81.75]
Train,[123.42811776646316],[123.01]
Train,[70.43010661072472],[71.82]
Train,[140.58697905013332],[112.86]
Train,[120.39541067881852],[93.74999999999999]
Train,[82.05682705160991],[87.38]
Train,[99.91940697622125],[86.99999999999999]
Train,[127.99898282624001],[94.98]
Train,[155.31425795946535],[83.87999999999998]
Train,[120.3085490433266],[77.69]
Train,[125.45053829908682],[102.5]
Train,[68.73579453465472],[91.28]
Train,[87.20631295076694],[108.65999999999998]
Train,[112.57560334404549],[85.27]
Train,[132.88819029029216],[116.03]
Train,[96.14371921819023],[89.26]
Train,[79.46191057323858],[82.12]
Train,[95.15991212741667],[43.27]
Train,[98.00409772304089],[98.35000000000001]
Train,[101.06916949892312],[86.71]
Train,[108.34807650730532],[90.6]
Train,[50.58282927051623],[89.42]
Train,[119.23124771202181],[67.74]
Train,[113.02297432995405],[38.49]
Train,[124.36491665852981],[66.02]
Train,[56.035404574855164],[90.44]
Train,[124.84132882281484],[101.21]
Train,[29.25269169539916],[81.87]
Train,[118.84707863981421],[87.41]
Train,[138.16451064768324],[101.0]
Train,[124.06201206103744],[79.33]
Train,[50.35336100315719],[106.36999999999999]
Train,[109.94793015703605],[113.0]
Train,[122.90471557257905],[60.309999999999995]
Train,[90.31554535401563],[25.93]
Train,[119.01978278566347],[74.3]
Train,[47.55040770298428],[85.52000000000001]
Train,[126.89374748524487],[90.84]
Train,[74.9098278402616],[89.18]
Train,[132.16229810802852],[127.56]
Train,[65.6270023410338],[88.10999999999999]
Train,[117.99143583133649],[79.68]
Train,[84.40561497464135],[27.389999999999997]
Train,[120.65387417027736],[52.220000000000006]
Train,[106.16063202979159],[44.46]
Train,[70.2605747417125],[78.84]
Train,[120.28469722281466],[102.08]
Train,[59.21938682215292],[114.52999999999999]
Train,[141.36750576139005],[85.58]
Train,[92.39564068307881],[66.77]
Train,[126.97612701452388],[176.78]
Train,[130.42448902459714],[96.52]
Train,[122.80314221436606],[96.79]
Train,[75.90703890489743],[61.419999999999995]
Train,[136.37470879486906],[73.39]
Train,[49.36904800959092],[99.36]
Train,[50.823922686634944],[94.04]
Train,[49.37153715753734],[96.39]
Train,[89.88181794125572],[115.26]
Train,[67.79439368187303],[48.31]
Train,[50.65380991089244],[80.24]
Train,[116.00915005385555],[87.19]
Train,[126.26185032210788],[86.98]
Train,[62.76799994585878],[96.04999999999998]
Train,[142.92926474301433],[81.08]
Train,[87.3558547140923],[99.72]
Train,[128.14163243173456],[177.07]
Train,[78.09115769058816],[90.67]
Train,[123.4045819410577],[124.76]
Train,[69.09116801108753],[86.24]
Train,[80.74638368707897],[125.93]
Train,[115.64449508886806],[70.5]
Train,[86.35496704016258],[111.48]
Train,[116.93401780149809],[86.67]
Train,[134.15013853160164],[141.22]
Train,[58.81853158415168],[79.39]
Train,[76.41800077784151],[104.84]
Train,[117.70351269236528],[97.74]
Train,[50.40930746403151],[94.92]
Train,[119.63273864807992],[90.88]
Train,[79.40908146821765],[146.9]
Train,[58.557370207191155],[85.05]
Train,[45.332961332796266],[89.15]
Train,[108.9411814773897],[68.38]
Train,[132.31121919292542],[86.97]
Train,[103.44501686190807],[86.2]
Train,[62.97944131405923],[84.74]
Train,[72.38137777441189],[78.87]
Train,[96.55821406053022],[90.57]
Train,[122.10988727291361],[177.17]
Train,[126.1552633594269],[98.44]
Train,[37.03509482347148],[73.39]
Train,[122.75331251801997],[119.07]
Train,[66.30527061233676],[87.05]
Train,[133.8171281094578],[88.57]
Train,[92.92535807667088],[79.53]
Train,[63.94336755954728],[123.3]
Train,[58.91991505044656],[95.63]
Train,[71.93711851869256],[89.95]
Train,[71.41913831362605],[73.73]
Train,[122.36983030158166],[107.05]
