Data,Predicted,Reference
Train,[113.45782737152864],[123.92]
Train,[51.8457041118226],[110.99]
Train,[74.94678493422678],[85.99]
Train,[58.729249955821224],[79.3]
Train,[45.67309004023667],[34.46]
Train,[116.60459756558434],[83.89000000000001]
Train,[79.45061445033313],[88.59]
Train,[46.84853649083492],[80.05]
Train,[123.41040117381147],[118.77]
Train,[36.723659302338866],[78.67]
Train,[77.93840448855025],[96.34]
Train,[122.11451128279221],[119.09]
Train,[156.8680021043131],[96.04999999999998]
Train,[125.26444190181131],[124.88]
Train,[129.75095618018838],[70.17]
Train,[131.52985578143014],[105.38]
Train,[126.2323241309257],[125.03]
Train,[72.12829261301714],[108.48]
Train,[47.5374203493573],[81.95]
Train,[90.66667990026309],[29.9]
Train,[113.53625530324547],[75.83]
Train,[111.79343058098799],[123.63]
Train,[91.02430595067808],[115.02]
Train,[138.10467636143696],[86.89]
Train,[49.972169280605335],[98.72999999999999]
Train,[131.39954823353463],[78.21]
Train,[140.0521199271038],[80.67]
Train,[74.86296421975665],[109.26]
Train,[112.73550371723218],[30.070000000000004]
Train,[95.27581211352418],[18.899999999999995]
Train,[45.978750971576446],[80.84]
Train,[75.68929014467861],[95.35]
Train,[123.63843335885939],[99.38999999999999]
Train,[120.68650033633348],[64.46]
Train,[117.42823275169336],[145.63]
Train,[130.3088677587477],[61.73]
Train,[47.9235299454058],[111.84]
Train,[116.62492972748991],[84.24999999999999]
Train,[73.16324998940485],[89.81]
Train,[86.41469387046618],[12.190000000000001]
Train,[108.68502921378112],[117.79]
Train,[44.28133258866894],[60.07999999999999]
Train,[81.90740385278679],[87.85]
Train,[140.9655867188376],[95.19]
Train,[116.03994555375978],[124.35]
Train,[67.63717396707938],[144.03]
Train,[115.638897434712],[77.59]
Train,[47.177759855290596],[78.78]
Train,[134.85647118838435],[80.49]
Train,[78.449197688493],[42.63]
Train,[100.92985769633052],[89.19]
Train,[136.61994572525774],[87.56]
Train,[58.333251060343976],[57.36]
Train,[130.71904620949846],[92.13]
Train,[118.99589086047963],[60.45]
Train,[135.8502875617448],[71.39]
Train,[27.972011467751308],[111.43000000000002]
Train,[49.712917365158624],[94.41]
Train,[52.08983674675683],[113.62]
Train,[91.54906799160437],[39.13000000000001]
Train,[79.76667888809567],[72.61]
Train,[113.22877674970124],[68.3]
Train,[86.110236517784],[103.28]
Train,[73.72490325004546],[65.2]
Train,[129.58286721123685],[95.28]
Train,[118.69145178243346],[50.809999999999995]
Train,[126.7229907693439],[173.43000000000004]
Train,[96.86317623925842],[110.61]
Train,[50.80232615616205],[66.06]
Train,[78.16933454658825],[91.06]
Train,[96.31434165702746],[90.7]
Train,[69.30954729294157],[81.0]
Train,[54.084473929594054],[78.46]
Train,[64.93360941961635],[95.44]
Train,[17.48248769768686],[88.18]
Train,[70.58570050215118],[90.36]
Train,[79.39759484937264],[134.81]
Train,[51.736004300852315],[89.14]
Train,[53.18847597372502],[125.90000000000002]
Train,[30.8996186103863],[77.26]
Train,[80.31468119701513],[134.22]
Train,[104.96340548595006],[116.27]
Train,[139.9910511554163],[100.33]
Train,[49.384339910070715],[65.25]
Train,[111.65213199365459],[43.86]
Train,[133.25339122597563],[84.42]
Train,[52.89402073608267],[89.47]
Train,[130.6835976238011],[97.78]
Train,[81.04147003576198],[109.88]
Train,[107.52556935208885],[75.64]
Train,[127.22648152390425],[176.86]
Train,[123.07980794636191],[85.21999999999998]
Train,[115.70229874260724],[72.84]
Train,[137.15020962262702],[70.0]
Train,[50.25002727115513],[75.13]
Train,[83.55193692589965],[31.199999999999996]
Train,[77.6432608537161],[95.17000000000002]
Train,[129.92067407258773],[74.8]
Train,[117.76494121607516],[68.6]
Train,[74.61922586150139],[156.84]
Train,[92.56815688988985],[65.33]
Train,[88.30265604956274],[97.19]
Train,[89.94749793821224],[99.71]
Train,[34.09415327351295],[79.29]
Train,[151.48526403847654],[79.54]
Train,[132.04388398087758],[116.63]
Train,[118.38964281777382],[62.19]
Train,[137.46301149676694],[78.63]
Train,[94.44783291475558],[88.69]
Train,[74.4375113060667],[95.30999999999999]
Train,[45.39089001442824],[41.29]
Train,[129.4144007314886],[177.17]
Train,[140.22580494714066],[82.05]
Train,[30.390691689577174],[79.08]
Train,[79.88075016070533],[45.52]
Train,[138.22088535440844],[80.53]
Train,[51.04045097211545],[92.57]
Train,[48.048045609168405],[113.40999999999998]
Train,[116.51659761744607],[89.67999999999999]
Train,[123.28808347167997],[126.16]
Train,[74.86718916743675],[155.98]
Train,[69.55424176798306],[101.42]
Train,[99.10172621346966],[107.9]
Train,[120.11168501063351],[56.03999999999999]
Train,[123.31207527220026],[73.44]
Train,[65.80805350567815],[84.51]
Train,[97.52365406185687],[89.06]
Train,[78.14767265488307],[88.52]
Train,[113.57701915224182],[106.63]
Train,[50.615960221475206],[104.85]
Train,[116.95649690059827],[83.2]
Train,[46.938764815079146],[113.22]
Train,[136.74448822891608],[92.74]
Train,[78.97819617793638],[74.71]
Train,[80.26422222640632],[48.15]
Train,[138.69327154795667],[99.82999999999998]
Train,[57.66472191264508],[78.03]
Train,[132.02785788756634],[87.55]
Train,[72.0535527339833],[71.45]
Train,[95.16667209020004],[76.78]
Train,[55.054123572026455],[82.24]
Train,[62.943967119955204],[120.65]
Train,[131.32817766079697],[120.29]
Train,[119.03036890733154],[81.14]
Train,[135.9668147141286],[111.25]
Train,[88.63946958881195],[106.29]
Train,[149.41300603149335],[75.0]
Train,[91.89236646932474],[106.04]
Train,[49.37994087282749],[97.33]
Train,[143.4332613621218],[90.69]
Train,[134.13999104788408],[113.4]
Train,[124.9024689966537],[105.24999999999999]
Train,[112.48332747063893],[66.55]
Train,[113.09301089019867],[84.46999999999998]
Train,[30.651548557191756],[79.4]
Train,[73.31262453275569],[105.02]
Train,[79.347876308191],[71.53]
Train,[45.069081108353835],[87.72]
Train,[97.6714152070191],[78.98]
Train,[73.34369438467292],[97.34]
Train,[108.85964745954057],[73.96]
Train,[123.18516277840182],[125.41]
Train,[120.97673101115547],[77.79]
Train,[75.56986664787392],[86.92999999999999]
Train,[41.029245293172075],[98.75]
Train,[56.042111695636386],[63.980000000000004]
Train,[36.57209129918009],[75.96]
Train,[109.2768952969236],[25.57]
Train,[49.78483612418365],[90.71000000000001]
Train,[137.81711603336979],[97.43]
Train,[138.02193611988196],[93.33]
Train,[84.83087515504671],[64.97]
Train,[120.01176885033578],[75.93]
Train,[82.3862645903393],[91.21]
Train,[115.00870239508991],[79.8]
Train,[50.19849782376292],[97.04]
Train,[77.6723511541376],[108.2]
Train,[118.72259811048085],[85.47]
Train,[102.99662623687374],[32.489999999999995]
Train,[50.680602838118],[93.44]
Train,[122.60391324595399],[121.3]
Train,[74.0863875602428],[98.56]
Train,[47.39113479709694],[46.72]
Train,[46.94793621234947],[113.46]
Train,[34.603245551047614],[88.71000000000001]
Train,[113.57872104067316],[85.54]
Train,[50.83398574929096],[74.43]
Train,[53.12517214487104],[58.31000000000001]
Train,[126.54522666398309],[117.39]
Train,[103.64535793643023],[66.77]
Train,[70.7819510337829],[87.62]
Train,[81.19240930759823],[53.88999999999999]
Train,[74.71287750877],[108.14]
Train,[125.93407062419568],[92.9]
Train,[49.34069170857176],[98.50999999999999]
Train,[170.0802745856202],[125.98]
Train,[130.42680644316945],[97.8]
Train,[106.98557189186343],[90.24]
Train,[66.98079501428937],[92.7]
Train,[108.2535852810465],[74.12]
Train,[163.2340964255289],[99.57]
Train,[38.405397856911414],[94.09]
Train,[61.80740906710745],[126.44]
Train,[169.42210018660668],[118.29]
Train,[62.78264992020486],[95.56]
Train,[129.1092374343782],[96.66]
Train,[51.21863716913747],[99.28]
Train,[31.60804304522225],[80.17]
Train,[78.22020263348402],[111.15]
Train,[44.761441995890614],[68.38]
Train,[66.6133674190905],[80.25]
Train,[53.24488851184845],[77.72]
Train,[50.878233843304564],[90.97]
Train,[111.20488055725298],[34.92]
Train,[52.7374936280551],[95.86]
Train,[44.708757735467216],[68.55]
Train,[77.96981624199229],[84.15]
Train,[39.07725400033698],[95.9]
Train,[118.23686470628432],[82.01]
Train,[129.64076115868548],[99.29]
Train,[95.62534727123962],[109.47]
Train,[126.6865305695691],[98.37000000000002]
Train,[125.33513056486599],[100.21000000000001]
Train,[78.9548700705107],[77.37]
Train,[74.31872862324636],[88.19000000000001]
Train,[65.98211828786097],[83.21]
Train,[79.05738184628254],[82.85]
Train,[46.99228151008581],[85.34]
Train,[111.99647813212823],[87.02]
Train,[50.01756319996235],[93.12]
Train,[75.29623592055536],[112.43]
Train,[94.91561494337006],[93.17000000000002]
Train,[71.50275258796935],[33.94]
Train,[60.32562223948995],[82.48]
Train,[137.21240105603042],[78.86]
Train,[116.72929738600745],[89.51]
Train,[125.4853790534689],[125.66000000000001]
Train,[75.42058962186175],[152.94]
Train,[59.81243294775327],[95.1]
Train,[76.09736259297163],[89.8]
Train,[78.81673394124651],[145.17]
Train,[136.63222782717742],[86.16]
Train,[87.15182465137926],[95.85]
Train,[135.82230958217318],[109.09999999999998]
Train,[30.172244379093488],[78.29]
Train,[30.89980813071008],[78.68]
Train,[81.53760392588165],[70.8]
Train,[34.49121364878655],[74.37]
Train,[54.65208819331972],[79.43]
Train,[116.64430884463707],[105.09]
Train,[95.3647477680658],[94.48]
Train,[137.56145852088477],[85.21999999999998]
Train,[112.21710998578683],[63.4]
Train,[94.45340263312214],[97.57]
Train,[52.885088278317106],[66.29]
Train,[127.57789904971274],[175.59]
Train,[53.892399113855035],[67.47]
Train,[127.30499105654809],[96.66]
Train,[50.61772468821844],[83.05]
Train,[134.87896778223583],[77.22]
Train,[128.30520480678598],[101.42]
Train,[135.20707675974165],[88.77]
Train,[129.93826439393106],[97.98]
Train,[51.76890486250404],[80.54]
Train,[76.42715671756964],[105.88]
Train,[36.85481410112166],[76.42]
Train,[130.60685903599295],[106.46]
Train,[109.58378515854147],[56.89]
Train,[88.90628800406834],[44.03]
Train,[99.90023868827686],[50.64]
Train,[69.72102580348857],[120.54]
Train,[102.40246546437491],[116.42]
Train,[144.3239462106925],[68.65]
Train,[115.41241023733647],[84.31999999999998]
Train,[120.41434710479773],[100.75]
Train,[116.55950111032195],[94.23]
Train,[46.50243055202342],[66.44]
Train,[77.71930825905643],[79.49]
Train,[120.32079167012664],[66.55]
Train,[106.14688496167933],[95.94]
Train,[162.0181250559139],[112.5]
Train,[54.376147535159845],[65.26]
Train,[136.57600946131933],[78.88]
Train,[75.6002401693225],[105.52]
Train,[50.27908332182453],[86.83]
Train,[74.1641458007533],[49.71]
Train,[78.0128143450331],[113.62999999999998]
Train,[125.13239955603176],[121.39]
Train,[78.54593302850346],[153.54]
Train,[135.98769982965774],[101.53]
Train,[90.19113613505064],[34.5]
Train,[50.944940239469915],[80.06]
Train,[79.03707290200963],[58.03]
Train,[115.05636383279483],[71.01]
Train,[80.16176646023632],[96.56]
Train,[49.9056630324506],[91.15]
Train,[147.85881495940092],[175.35000000000002]
Train,[90.53772787717054],[36.47]
Train,[73.57600030651385],[87.73]
Train,[42.79046558326573],[80.68]
Train,[60.84032594425479],[100.7]
Train,[64.93360941961635],[94.22]
Train,[75.51148748919299],[110.82000000000001]
Train,[126.44899768184487],[91.44999999999999]
Train,[30.611444613243457],[79.39]
Train,[124.70727986232862],[125.75]
Train,[79.83927456687466],[68.85]
Train,[48.46486769794655],[91.06]
Train,[112.862118090095],[43.99000000000001]
Train,[50.04060469857628],[78.25]
Train,[135.5327880488553],[111.18999999999998]
Train,[78.8011223998951],[89.87]
Train,[126.94136921412263],[175.41]
Train,[52.374391323160324],[135.44]
Train,[106.03265047074898],[26.520000000000007]
Train,[48.53194951970822],[77.81]
Train,[54.64746544675466],[63.53]
Train,[158.24424767414953],[88.57]
Train,[53.23735029058525],[89.02]
Train,[62.50645347066953],[95.87]
Train,[136.9223196119328],[79.11]
Train,[102.14483520103518],[64.07]
Train,[30.678423745860606],[87.77]
Train,[132.11849793789995],[84.45]
Train,[51.741423010228736],[95.08]
Train,[133.22259349312722],[95.69000000000001]
Train,[125.92885389335123],[101.07]
Train,[119.34199910854178],[159.69]
Train,[112.43873221285673],[84.34000000000002]
Train,[129.39852031125207],[167.03]
Train,[48.412483371828465],[79.23]
Train,[99.09686320471702],[109.63000000000001]
Train,[126.5752737278903],[176.5]
Train,[97.28433965112268],[95.39000000000001]
Train,[122.28485824194574],[80.55]
Train,[85.54102186384692],[98.49999999999999]
Train,[125.92289142809895],[125.83]
Train,[134.21075144566674],[112.0]
Train,[43.79708188979737],[70.4]
Train,[117.27257419821835],[125.94]
Train,[134.99914053855008],[89.37]
Train,[67.25406487473886],[74.26]
Train,[133.26972692813956],[93.33]
Train,[123.70350247964959],[106.90000000000002]
Train,[63.2767097412406],[96.11]
Train,[36.728219812573904],[74.06]
Train,[59.9683793212919],[107.7]
Train,[50.92745410225372],[94.56]
Train,[106.67116882124493],[34.96000000000001]
Train,[135.8198486575262],[107.54999999999998]
Train,[77.86651972537321],[85.74000000000001]
Train,[139.50736032805028],[81.4]
Train,[74.10240939091237],[105.22]
Train,[109.32049159589958],[57.28]
Train,[141.01771270564916],[95.93]
Train,[102.29307227203319],[28.42]
Train,[110.33738562017666],[43.58]
Train,[84.1459967551124],[68.19]
Train,[130.32828787995226],[97.13]
Train,[50.444952714201754],[97.57]
Train,[129.39319554255943],[98.91]
Train,[50.278468948353215],[93.74999999999999]
Train,[79.47396162072236],[119.07]
Train,[132.6870869579907],[99.87]
Train,[81.0089517566578],[40.82]
Train,[80.71624470321443],[126.14]
Train,[137.81711603336979],[99.58]
Train,[112.89796148148378],[96.80000000000001]
Train,[115.06459574566547],[71.63]
Train,[130.46237003674156],[97.55]
Train,[124.59926865813146],[125.87]
Train,[50.137020147716825],[90.85999999999999]
Train,[124.76195064815505],[124.73]
Train,[37.354722827380776],[93.68]
Train,[76.03797925638146],[105.16]
Train,[117.22637799152024],[98.76]
Train,[47.02705441149793],[87.87999999999998]
Train,[109.00716113019129],[89.81]
Train,[76.31802831118488],[96.54]
Train,[97.68761450336625],[90.93]
Train,[133.59310403874943],[112.44]
Train,[124.51782551571684],[94.33]
Train,[119.52048028893755],[56.27000000000001]
Train,[76.17258153919427],[88.81]
Train,[50.99037717806106],[66.5]
Train,[122.04245104240437],[163.55]
Train,[127.07412772406067],[91.48]
Train,[137.54462742736092],[92.85999999999999]
Train,[134.0582577227154],[87.03]
Train,[86.41243808570007],[102.38]
Train,[111.9420751762074],[88.61]
Train,[135.97674537411785],[87.98000000000002]
Train,[133.82463635445342],[100.25]
Train,[74.44154341532742],[99.57]
Train,[138.5169123654394],[86.12000000000002]
Train,[73.4701053099458],[78.5]
Train,[45.679074086530576],[66.59]
Train,[63.46821267765778],[98.26999999999998]
Train,[121.3350689501862],[115.41999999999999]
Train,[84.32337532556444],[107.88]
Train,[77.39229719357928],[54.370000000000005]
Train,[133.94662554134712],[97.97]
Train,[110.42738695562825],[138.44]
Train,[48.47673506030989],[123.59000000000002]
Train,[137.1911712444959],[113.14]
Train,[93.45842937437972],[93.48]
Train,[57.495805472585744],[91.76000000000002]
Train,[51.450881671265],[54.61]
Train,[137.39226993486568],[86.62]
Train,[64.90148382406052],[102.66000000000001]
Train,[134.990424082311],[91.14]
Train,[140.41684451004596],[70.31]
Train,[116.69901509322908],[86.89]
Train,[129.87624833927615],[76.22]
Train,[105.39421398542244],[74.66]
Train,[40.846890705873435],[78.44]
Train,[122.14885981483027],[121.34999999999998]
Train,[52.351549193935085],[109.13]
Train,[50.61779470350978],[77.76]
Train,[115.5902008704631],[68.84]
Train,[62.796452868770224],[98.0]
Train,[63.443159995535915],[89.71]
Train,[122.4769491721377],[94.34]
Train,[115.13414082932995],[31.44]
Train,[31.832347353244014],[79.01]
Train,[45.64861398133729],[83.05]
Train,[51.885257420453826],[96.47]
Train,[115.02140983526138],[48.81000000000001]
Train,[60.01247624200844],[94.75]
Train,[114.87818316216745],[93.11]
Train,[84.38620323521565],[27.270000000000003]
Train,[79.59479809288548],[135.66]
Train,[85.53487463445111],[16.039999999999996]
Train,[67.90506229252753],[107.14]
Train,[113.64022011387348],[124.85]
Train,[132.7045455599993],[88.7]
Train,[123.92835603630807],[119.08]
Train,[95.53496890094237],[51.35]
Train,[60.663988491269734],[67.48]
Train,[121.55681439378685],[100.45]
Train,[69.85155643646416],[50.34]
Train,[81.08347162790763],[109.66]
Train,[115.33076951661812],[82.66]
Train,[46.41515757818713],[71.87]
Train,[142.90378058328616],[80.74]
Train,[136.00755379864054],[111.47]
Train,[115.88855984437673],[80.0]
Train,[120.3850720990644],[78.01]
Train,[130.51647866038076],[96.3]
Train,[76.73441484512716],[122.68]
Train,[116.15231915593901],[61.830000000000005]
Train,[51.34885813546779],[96.63]
Train,[75.08201026354759],[79.4]
Train,[77.76163252490645],[93.91]
Train,[121.22296678965711],[59.35]
Train,[50.38992273420213],[90.03]
Train,[65.71084794185681],[129.45]
Train,[122.86294040137544],[122.55000000000001]
Train,[149.69912063139395],[77.65]
Train,[103.44551378013689],[36.78000000000001]
Train,[81.56184512928843],[59.91]
Train,[54.94880825968615],[67.91]
Train,[83.7919312073004],[70.73]
Train,[47.13530956209987],[115.3]
Train,[142.90378058328616],[80.79]
Train,[34.12458162142222],[91.57]
Train,[62.254851720397426],[74.61]
Train,[123.81630008463068],[122.97]
Train,[108.58378496581012],[41.21]
Train,[79.7973409854294],[139.39]
Train,[135.95593603235574],[110.21999999999998]
Train,[51.851593180926635],[92.9]
Train,[137.56145852088477],[88.26]
Train,[119.93967800118865],[76.63]
Train,[131.4065510283731],[139.52]
Train,[72.75628186775745],[92.39]
Train,[120.05129881407731],[161.69]
Train,[49.85325223634782],[107.19000000000001]
Train,[78.00216291001256],[96.22]
Train,[50.887028823065286],[92.50000000000001]
Train,[61.26579208902045],[85.04]
Train,[45.72452557685981],[93.9]
Train,[57.36038640283689],[39.25]
Train,[69.31309659646986],[87.93]
Train,[53.95998659067466],[37.51]
Train,[95.29025983424329],[99.92000000000002]
Train,[53.60194509685829],[130.79]
Train,[121.56167289791826],[100.37000000000002]
Train,[106.74848072863823],[33.36]
Train,[52.81964314497559],[95.49]
Train,[132.33451775438533],[95.37]
Train,[54.42973018837516],[96.63]
Train,[81.41875256396877],[85.85]
Train,[93.47183995877484],[93.84000000000002]
Train,[91.52273420163199],[117.64999999999999]
Train,[79.37184597340007],[107.02]
Train,[79.290961548868],[79.65]
Train,[56.73315040978227],[93.5]
Train,[115.10135063659756],[71.22]
Train,[65.75436757476119],[65.88]
Train,[82.16041109150422],[68.76]
Train,[80.85208869082493],[145.04]
Train,[119.21355572356839],[71.49]
Train,[122.72846992433864],[69.34]
Train,[53.68010404353513],[93.7]
Train,[63.28706782410398],[74.31]
Train,[57.56953974774424],[92.11]
Train,[37.38642285611407],[93.68]
Train,[65.01832865000563],[88.76]
Train,[59.323993402377305],[113.34]
Train,[47.00534249501566],[85.73]
Train,[48.312613190028564],[68.86]
Train,[64.2679947220833],[91.89999999999999]
Train,[55.06435862857311],[136.64]
Train,[94.72981330325656],[49.22]
Train,[115.93141495940799],[69.27]
Train,[79.10437704039066],[58.120000000000005]
Train,[136.10263438148144],[112.49]
Train,[64.0852552856585],[100.54]
Train,[119.91951095282892],[116.45]
Train,[49.27394093179704],[96.23]
Train,[60.524643904380135],[97.41]
Train,[138.99599657432816],[96.98]
Train,[57.97112802061465],[97.62000000000002]
Train,[49.648134039243025],[78.96]
Train,[95.54300519643292],[101.08]
Train,[93.03454789739534],[34.32]
Train,[116.1676688113458],[122.67]
Train,[21.400996143950277],[84.66]
Train,[87.13646133310435],[105.47999999999999]
Train,[53.91824683111225],[98.67]
Train,[45.31003714991388],[88.14]
Train,[50.172038112478965],[100.55]
Train,[115.90161813995253],[56.74]
Train,[40.94187657903895],[131.04]
Train,[73.82185389081934],[103.01]
Train,[94.08770706581987],[90.29]
Train,[71.01515902650397],[93.19]
Train,[29.833352900149887],[79.55]
Train,[88.36451324351643],[89.71]
Train,[70.59530264870783],[91.67]
Train,[111.79925613872415],[98.08]
Train,[72.7745288147573],[124.73]
Train,[71.62641784824397],[22.499999999999996]
Train,[139.9935006781748],[119.12]
Train,[63.57453747720472],[120.45]
Train,[97.99819015804437],[102.24]
Train,[121.61021171304553],[94.41999999999999]
Train,[49.13555563284268],[80.42]
Train,[50.3974715864773],[89.36]
Train,[128.2994512787357],[177.01]
Train,[78.7759259789504],[140.9]
Train,[86.71020360934727],[93.74]
Train,[76.0336387646925],[41.26]
Train,[54.36091107753034],[78.24]
Train,[98.89888327905746],[47.28]
Train,[66.22455728877992],[91.00999999999999]
Train,[85.09351995092119],[12.570000000000002]
Train,[110.91359534776952],[49.87]
Train,[100.81304572581168],[116.56]
Train,[118.89797382612377],[104.41]
Train,[117.68910632364026],[79.41]
Train,[94.55125107677644],[105.14]
Train,[55.097326103340336],[75.85]
Train,[63.10047467244208],[80.25]
Train,[132.45667298996165],[114.4]
Train,[59.663099161533175],[92.32]
Train,[64.8915444102907],[65.38]
Train,[73.9137246434613],[95.32]
Train,[133.50654823620786],[112.41]
Train,[131.79918510518021],[92.45]
Train,[31.050311496085307],[77.06]
Train,[149.60338449891339],[77.35]
Train,[45.43201931978128],[90.38]
Train,[128.2443122775264],[176.58]
Train,[93.13529445033052],[98.65]
Train,[50.50276063269807],[111.22]
Train,[149.69912063139395],[77.59]
Train,[50.15019124330653],[82.71]
Train,[129.0733086317595],[90.84999999999998]
Train,[51.359186489540825],[96.18]
Train,[117.68910632364026],[77.76]
Train,[87.26990731415218],[41.21]
Train,[53.21094794902244],[94.93]
Train,[48.24411419951234],[112.92]
Train,[78.76382747882411],[68.36]
Train,[107.33076738339254],[58.7]
Train,[64.29547028425473],[83.65]
Train,[48.06597658100304],[114.42]
Train,[78.4941189044045],[85.97000000000001]
Train,[137.21240105603042],[79.88]
Train,[55.36504209174537],[88.92]
Train,[97.78070779945934],[27.020000000000003]
Train,[91.38679948862318],[76.34]
Train,[121.42385930708093],[97.22]
Train,[69.97214449579842],[94.77]
Train,[126.63386967005779],[112.34]
Train,[86.958082935069],[110.97000000000001]
Train,[137.85463439139266],[97.95]
Train,[46.15756514219933],[105.98]
Train,[138.91697896372412],[106.53]
Train,[112.35569454939741],[23.450000000000003]
Train,[32.341058108883395],[93.37]
Train,[84.20203442363123],[143.15]
Train,[19.269055106538246],[90.23]
Train,[89.4612144058093],[48.74]
Train,[134.81613560676487],[96.61]
Train,[119.48400217075901],[125.21000000000001]
Train,[94.84147215018778],[43.88]
Train,[42.43908104471946],[45.25]
Train,[95.01939406842897],[114.84000000000002]
Train,[68.4135934304814],[118.58]
Train,[55.420203014171946],[76.17]
Train,[161.0140347025856],[93.45]
Train,[138.86519382981675],[81.26]
Train,[57.70997796071299],[85.25]
Train,[128.0917528470973],[176.52999999999997]
Train,[61.717509290167385],[81.97]
Train,[96.01357531033395],[95.99]
Train,[119.80950624848305],[102.34999999999998]
Train,[131.83918276407098],[108.88999999999999]
Train,[130.4413059785],[90.97]
Train,[130.51647866038076],[89.35]
Train,[54.36444509334536],[72.88]
Train,[137.2672481630314],[84.28]
Train,[78.42636099038383],[81.23]
Train,[105.01307206768415],[93.02]
Train,[77.20305003940076],[121.71]
Train,[120.42679168182428],[112.99]
Train,[119.78810139503824],[88.23]
Train,[54.82393246901137],[95.30999999999999]
Train,[114.7604325639632],[142.78]
Train,[132.38248728101445],[113.75]
Train,[65.91499545945874],[103.12]
Train,[132.03327399802046],[116.01]
Train,[81.24484457945537],[103.95]
Train,[112.05105527070769],[82.01]
Train,[31.266548035757822],[81.04]
Train,[45.517192282396536],[84.78000000000002]
Train,[129.56825716298403],[80.26]
Train,[54.462707709866166],[75.73]
Train,[78.59626774926066],[56.86000000000001]
Train,[76.83246052386141],[91.71]
Train,[126.83489246738999],[70.24]
Train,[56.72878195905689],[102.24]
Train,[60.57650342615728],[96.96]
Train,[47.55934282552043],[77.31]
Train,[77.20310776562108],[34.89]
Train,[30.872032080638792],[67.27]
Train,[78.449197688493],[41.42]
Train,[46.11319594569233],[81.75]
Train,[123.39974660412618],[123.01]
Train,[70.39924299577683],[71.82]
Train,[140.56107313905855],[112.86]
Train,[120.36650300514205],[93.74999999999999]
Train,[82.02560484083386],[87.38]
Train,[99.89058683957767],[86.99999999999999]
Train,[127.97174963323543],[94.98]
Train,[155.29396903776652],[83.87999999999998]
Train,[120.28155237800807],[77.69]
Train,[125.4226162183746],[102.5]
Train,[68.70507237916253],[91.28]
Train,[87.17767749655592],[108.65999999999998]
Train,[112.55665110372712],[85.27]
Train,[132.86183708232758],[116.03]
Train,[96.11260417164047],[89.26]
Train,[79.43064183740357],[82.12]
Train,[95.1316474093196],[43.27]
Train,[97.97455527451378],[98.35000000000001]
Train,[101.04018230451301],[86.71]
Train,[108.31928395552278],[90.6]
Train,[50.554581437572054],[89.42]
Train,[119.20741559299968],[67.74]
Train,[112.99707890538109],[38.49]
Train,[124.33709856539978],[66.02]
Train,[56.006030952747686],[90.44]
Train,[124.8131374712147],[101.21]
Train,[29.246445317070282],[81.87]
Train,[118.81874505408472],[87.41]
Train,[138.1385808482909],[101.0]
Train,[124.03616784431166],[79.33]
Train,[50.32537620728515],[106.36999999999999]
Train,[109.92035410729873],[113.0]
Train,[122.87716067166313],[60.309999999999995]
Train,[90.29133135461645],[25.93]
Train,[118.99655016361694],[74.3]
Train,[47.52646929548726],[85.52000000000001]
Train,[126.86657401976316],[90.84]
Train,[74.87955397389463],[89.18]
Train,[132.13578776852677],[127.56]
Train,[65.59762394302662],[88.10999999999999]
Train,[117.96282536388031],[79.68]
Train,[84.38620323521565],[27.389999999999997]
Train,[120.62653803008365],[52.220000000000006]
Train,[106.130073769928],[44.46]
Train,[70.22975541665741],[78.84]
Train,[120.25571647040248],[102.08]
Train,[59.19134085659601],[114.52999999999999]
Train,[141.341698379321],[85.58]
Train,[92.36521866628264],[66.77]
Train,[126.9482204111627],[176.78]
Train,[130.39675656497104],[96.52]
Train,[122.77566103672125],[96.79]
Train,[75.87742556989282],[61.419999999999995]
Train,[136.3487430618979],[73.39]
Train,[49.34127013903625],[99.36]
Train,[50.795595719186394],[94.04]
Train,[49.34377574413221],[96.39]
Train,[89.85133994400421],[115.26]
Train,[67.76572327910675],[48.31]
Train,[50.62594041261404],[80.24]
Train,[115.98643883593537],[87.19]
Train,[126.24138932351549],[86.98]
Train,[62.738180715384345],[96.04999999999998]
Train,[142.90378058328616],[81.08]
Train,[87.32691267807742],[99.72]
Train,[128.11378894809138],[177.07]
Train,[78.06019659956317],[90.67]
Train,[123.37608961302361],[124.76]
Train,[69.06047088211159],[86.24]
Train,[80.71529758489085],[125.93]
Train,[115.6146307578955],[70.5]
Train,[86.3265252542063],[111.48]
Train,[116.91099805904217],[86.67]
Train,[134.12432567290222],[141.22]
Train,[58.82300102353917],[79.39]
Train,[76.38695526578702],[104.84]
Train,[117.67467647976042],[97.74]
Train,[50.381103762668154],[94.92]
Train,[119.60488638188374],[90.88]
Train,[79.37786829877825],[146.9]
Train,[58.52920186258454],[85.05]
Train,[45.31003714991388],[89.15]
Train,[108.91120300747694],[68.38]
Train,[132.28552749294198],[86.97]
Train,[103.4147570853913],[86.2]
Train,[62.95279275319947],[84.74]
Train,[72.40509743548684],[78.87]
Train,[96.52874471129796],[90.57]
Train,[122.08129490797174],[177.17]
Train,[126.12812436105952],[98.44]
Train,[37.015643616105315],[73.39]
Train,[122.72633163479982],[119.07]
Train,[66.27469377373644],[87.05]
Train,[133.79125961030374],[88.57]
Train,[92.89411179191914],[79.53]
Train,[63.91571995315431],[123.3]
Train,[58.89038982861596],[95.63]
Train,[71.9061449191896],[89.95]
Train,[71.38920036774678],[73.73]
Train,[122.3409804081307],[107.05]
