Time,Iteration,Cost,Parameters
Sun May 26 01:21:35 2024,202,0.06063341525402578,[-3.18951245  2.19604071 -2.17348427 -0.12407298  0.53075165 -2.71471964]
Sun May 26 01:21:39 2024,203,0.060625301812927454,[-3.18996915  2.19649741 -2.17394097 -0.12452968  0.53029495 -2.71517635]
Sun May 26 01:21:42 2024,204,0.06061728861997193,[-3.19042254  2.1969508  -2.17439437 -0.12407629  0.53074835 -2.71472295]
Sun May 26 01:21:44 2024,205,0.06060937422162318,[-3.19087266  2.19740092 -2.17394425 -0.12362617  0.53119847 -2.71427283]
Sun May 26 01:21:47 2024,206,0.06060155718887046,[-3.19131953  2.1978478  -2.17439112 -0.12407304  0.53164534 -2.71382596]
Sun May 26 01:21:49 2024,207,0.0605938361167498,[-3.19176319  2.19740414 -2.17483478 -0.1245167   0.532089   -2.7133823 ]
Sun May 26 01:21:52 2024,208,0.06058620962387738,[-3.19220367  2.19784461 -2.17527526 -0.12407623  0.53252947 -2.71382278]
Sun May 26 01:21:55 2024,209,0.060578676351991434,[-3.19264099  2.19740729 -2.17571258 -0.12451355  0.53209215 -2.71338545]
Sun May 26 01:21:59 2024,210,0.060571234965505885,[-3.19307519  2.19784149 -2.17614678 -0.12407935  0.53252635 -2.71295126]
Sun May 26 01:22:01 2024,211,0.060563884151072986,[-3.19350629  2.19827259 -2.17657788 -0.12364825  0.53209525 -2.71338236]
Sun May 26 01:22:04 2024,212,0.06055662261715602,[-3.19393433  2.19870063 -2.17614984 -0.12322021  0.53166721 -2.71295432]
Sun May 26 01:22:07 2024,213,0.06054944909361169,[-3.19435933  2.19827563 -2.17657484 -0.12279521  0.53209221 -2.71252932]
Sun May 26 01:22:11 2024,214,0.06054236233128052,[-3.19478132  2.19785364 -2.17699684 -0.12237322  0.5325142  -2.71210733]
Sun May 26 01:22:15 2024,215,0.06053536110158799,[-3.19520033  2.19827265 -2.17741585 -0.12195421  0.53293321 -2.71252634]
Sun May 26 01:22:18 2024,216,0.060528444196152734,[-3.19561639  2.19785659 -2.1778319  -0.12153815  0.53251715 -2.7129424 ]
Sun May 26 01:22:20 2024,217,0.06052161042640414,[-3.19602952  2.19744346 -2.17741877 -0.12112502  0.53293029 -2.71252927]
Sun May 26 01:22:24 2024,218,0.06051485862320829,[-3.19643975  2.19703323 -2.177829   -0.12153525  0.53252005 -2.7129395 ]
Sun May 26 01:22:27 2024,219,0.060508187636501266,[-3.19684711  2.19744059 -2.17823636 -0.12112789  0.5321127  -2.71253214]
Sun May 26 01:22:29 2024,220,0.06050159633493146,[-3.19725162  2.1978451  -2.17783185 -0.1215324   0.53170818 -2.71293665]
Sun May 26 01:22:33 2024,221,0.06049508360550837,[-3.19765332  2.19744341 -2.17743016 -0.1219341   0.53130649 -2.71333834]
Sun May 26 01:22:37 2024,222,0.060488648353259976,[-3.19805221  2.1978423  -2.17703126 -0.12233299  0.53170539 -2.71373724]
Sun May 26 01:22:39 2024,223,0.06048228950089689,[-3.19844834  2.19823843 -2.17663513 -0.12193687  0.53130926 -2.71334111]
Sun May 26 01:22:42 2024,224,0.060476005988483385,[-3.19884172  2.19863182 -2.17702852 -0.12154348  0.53091588 -2.71294773]
Sun May 26 01:22:44 2024,225,0.0604697967731163,[-3.19923239  2.19902248 -2.17663785 -0.12115282  0.53052521 -2.71333839]
Sun May 26 01:22:47 2024,226,0.060463660828610266,[-3.19962036  2.19941045 -2.17624988 -0.12154079  0.53091318 -2.71372636]
Sun May 26 01:22:49 2024,227,0.06045759714518876,[-3.20000566  2.19902515 -2.17586459 -0.12115549  0.53052788 -2.71411166]
Sun May 26 01:22:53 2024,228,0.060451604729183296,[-3.20038831  2.1986425  -2.17548193 -0.12153814  0.53014523 -2.71449431]
Sun May 26 01:22:56 2024,229,0.060445682602737895,[-3.20076834  2.19826247 -2.17586196 -0.12191817  0.53052526 -2.71487434]
Sun May 26 01:23:00 2024,230,0.060439829803519605,[-3.20114577  2.1986399  -2.17623939 -0.1222956   0.53014783 -2.71525177]
Sun May 26 01:23:04 2024,231,0.06043404538443575,[-3.20152062  2.19826505 -2.17586454 -0.12192075  0.53052268 -2.71487692]
Sun May 26 01:23:06 2024,232,0.0604283284133567,[-3.20189292  2.19863735 -2.17623684 -0.12154845  0.53089498 -2.71524922]
Sun May 26 01:23:09 2024,233,0.06042267797284393,[-3.20226269  2.19900711 -2.17660661 -0.12117868  0.53052521 -2.71487945]
Sun May 26 01:23:12 2024,234,0.0604170931598849,[-3.20262995  2.19863985 -2.17623935 -0.12154594  0.53089248 -2.71524671]
Sun May 26 01:23:14 2024,235,0.060411573085632185,[-3.20299472  2.19900463 -2.17660412 -0.12118116  0.5305277  -2.71488194]
Sun May 26 01:23:17 2024,236,0.06040611687514874,[-3.20335703  2.19864232 -2.17624181 -0.12154347  0.53089001 -2.71524425]
Sun May 26 01:23:20 2024,237,0.06040072366715775,[-3.2037169   2.19900219 -2.17660168 -0.12118361  0.53124988 -2.71560411]
Sun May 26 01:23:23 2024,238,0.0603953926137988,[-3.20407435  2.19864474 -2.17695912 -0.12154105  0.53160732 -2.71596156]
Sun May 26 01:23:26 2024,239,0.06039012288038714,[-3.20442939  2.19828969 -2.17731417 -0.12118601  0.53196237 -2.71631661]
Sun May 26 01:23:29 2024,240,0.06038491364517982,[-3.20478206  2.19793703 -2.17766684 -0.12083334  0.5316097  -2.71596394]
Sun May 26 01:23:32 2024,241,0.060379764099145125,[-3.20513237  2.19758672 -2.17731653 -0.12048303  0.5312594  -2.71561363]
Sun May 26 01:23:35 2024,242,0.060374673445737645,[-3.20548034  2.19723875 -2.17696856 -0.12013506  0.53160737 -2.71526566]
Sun May 26 01:23:38 2024,243,0.06036964090067683,[-3.20582599  2.1975844  -2.17731421 -0.12048071  0.53195302 -2.71561131]
Sun May 26 01:23:41 2024,244,0.06036466569173156,[-3.20616935  2.19724105 -2.17697086 -0.12082407  0.53229637 -2.71595467]
Sun May 26 01:23:43 2024,245,0.06035974705850698,[-3.20651042  2.19689997 -2.17731193 -0.12048299  0.53263745 -2.71629574]
Sun May 26 01:23:46 2024,246,0.060354884252238096,[-3.20684924  2.19656115 -2.17697311 -0.12082181  0.53229863 -2.71663456]
Sun May 26 01:23:48 2024,247,0.060350076535584864,[-3.20718582  2.19689773 -2.17730969 -0.12048523  0.53196205 -2.71629798]
Sun May 26 01:23:51 2024,248,0.060345323182433484,[-3.20752018  2.19723209 -2.17697533 -0.12081959  0.53229641 -2.71663234]
Sun May 26 01:23:54 2024,249,0.060340623477700084,[-3.20785234  2.19756425 -2.17730749 -0.12048743  0.53262857 -2.7169645 ]
Sun May 26 01:23:56 2024,250,0.060335976717140104,[-3.20818232  2.19789423 -2.17697752 -0.12015745  0.53229859 -2.71663453]
Sun May 26 01:23:59 2024,251,0.06033138220715908,[-3.20851013  2.19822204 -2.1766497  -0.12048527  0.53197078 -2.71630671]
Sun May 26 01:24:01 2024,252,0.06032683926462923,[-3.2088358   2.19789637 -2.17697537 -0.12081094  0.53164511 -2.71598104]
Sun May 26 01:24:05 2024,253,0.060322347216708774,[-3.20915934  2.19821991 -2.17665183 -0.12048739  0.53196865 -2.71630458]
Sun May 26 01:24:07 2024,254,0.060317905400664305,[-3.20948077  2.19789848 -2.17697326 -0.12016596  0.53229009 -2.71662602]
Sun May 26 01:24:10 2024,255,0.06031351316369804,[-3.20980012  2.19821782 -2.1772926  -0.11984662  0.53260943 -2.71630668]
Sun May 26 01:24:12 2024,256,0.06030916986277697,[-3.21011738  2.19853509 -2.17760987 -0.12016389  0.53229216 -2.71662394]
Sun May 26 01:24:15 2024,257,0.060304874864466104,[-3.2104326   2.1988503  -2.17792508 -0.11984868  0.53197695 -2.71630873]
Sun May 26 01:24:17 2024,258,0.06030062754476494,[-3.21074577  2.19916348 -2.17823826 -0.1195355   0.53166377 -2.71662191]
Sun May 26 01:24:20 2024,259,0.06029642728894684,[-3.21105692  2.19885232 -2.17792711 -0.11984665  0.53135262 -2.71693306]
Sun May 26 01:24:22 2024,260,0.06029227349140155,[-3.21136607  2.19854318 -2.17823625 -0.1201558   0.53166177 -2.71662391]
Sun May 26 01:24:25 2024,261,0.06028816555548126,[-3.21167323  2.19885034 -2.17854341 -0.12046296  0.53135461 -2.71631675]
Sun May 26 01:24:27 2024,262,0.06028410289334844,[-3.21197841  2.19915552 -2.17823822 -0.12015777  0.5316598  -2.71662194]
Sun May 26 01:24:31 2024,263,0.0602800849258283,[-3.21228164  2.19945875 -2.17854146 -0.11985454  0.53196303 -2.71692517]
Sun May 26 01:24:34 2024,264,0.06027611108226222,[-3.21258293  2.19976005 -2.17884275 -0.12015583  0.53166174 -2.71662388]
Sun May 26 01:24:37 2024,265,0.060272180800365324,[-3.2128823   2.19946068 -2.17854338 -0.11985646  0.5319611  -2.71632451]
Sun May 26 01:24:39 2024,266,0.0602682935260865,[-3.21317976  2.19916322 -2.17824592 -0.119559    0.53225857 -2.71602705]
Sun May 26 01:24:42 2024,267,0.06026444871347038,[-3.21347533  2.19886765 -2.17854149 -0.11985457  0.531963   -2.71573148]
Sun May 26 01:24:46 2024,268,0.06026064582452271,[-3.21376903  2.19857395 -2.17824779 -0.12014827  0.5316693  -2.71602517]
Sun May 26 01:24:48 2024,269,0.060256884329078164,[-3.21406086  2.19886579 -2.17795596 -0.1204401   0.53196114 -2.716317  ]
Sun May 26 01:24:52 2024,270,0.060253163704670154,[-3.21435084  2.19915577 -2.17766598 -0.12073008  0.53225112 -2.71602702]
Sun May 26 01:24:56 2024,271,0.060249483436403704,[-3.214639    2.19944393 -2.17795413 -0.12044193  0.53196297 -2.71631517]
Sun May 26 01:24:58 2024,272,0.06024584301682998,[-3.21492534  2.19915759 -2.17824047 -0.12072827  0.53167663 -2.71602883]
Sun May 26 01:25:02 2024,273,0.06024224194582424,[-3.21520988  2.19887305 -2.17795593 -0.12101281  0.53196117 -2.71574429]
Sun May 26 01:25:06 2024,274,0.06023867973046483,[-3.21549263  2.1985903  -2.17767318 -0.12129556  0.53224392 -2.71602705]
Sun May 26 01:25:09 2024,275,0.060235155884915306,[-3.21577361  2.19887128 -2.17795416 -0.12157654  0.5325249  -2.71630803]
Sun May 26 01:25:12 2024,276,0.060231669930308304,[-3.21605284  2.19859205 -2.17767494 -0.12185576  0.53280412 -2.71658725]
Sun May 26 01:25:15 2024,277,0.06022822139463198,[-3.21633031  2.19886953 -2.17795242 -0.12213324  0.53252664 -2.71630977]
Sun May 26 01:25:19 2024,278,0.06022480981261802,[-3.21660606  2.19859378 -2.17822817 -0.12240899  0.53280239 -2.71658552]
Sun May 26 01:25:22 2024,279,0.0602214347256322,[-3.2168801   2.19886782 -2.17795413 -0.12268303  0.53252836 -2.71631149]
Sun May 26 01:25:24 2024,280,0.060218095681566386,[-3.21715243  2.19859549 -2.17822646 -0.12241069  0.53225603 -2.71658382]
Sun May 26 01:25:27 2024,281,0.06021479223473338,[-3.21742307  2.19886613 -2.17795582 -0.12214005  0.53252667 -2.71685446]
Sun May 26 01:25:31 2024,282,0.06021152394576255,[-3.21769204  2.1991351  -2.17768685 -0.12240902  0.5322577  -2.71712343]
Sun May 26 01:25:34 2024,283,0.060208290381498886,[-3.21795935  2.19886779 -2.17741955 -0.12214171  0.53199039 -2.71685612]
Sun May 26 01:25:37 2024,284,0.06020509111490182,[-3.21822501  2.19913345 -2.1776852  -0.12187605  0.53172473 -2.71712178]
Sun May 26 01:25:39 2024,285,0.06020192572494802,[-3.21848903  2.19886943 -2.17742118 -0.12214008  0.53146071 -2.71685776]
Sun May 26 01:25:42 2024,286,0.06019879379653485,[-3.21875143  2.19860703 -2.17715878 -0.12240248  0.53119831 -2.71659536]
Sun May 26 01:25:45 2024,287,0.0601956949203854,[-3.21901222  2.19886782 -2.17741957 -0.12214169  0.53093752 -2.71633457]
Sun May 26 01:25:48 2024,288,0.06019262869295562,[-3.21927142  2.19912701 -2.17767877 -0.12240088  0.53067833 -2.71659376]
Sun May 26 01:25:50 2024,289,0.06018959471634324,[-3.21952903  2.19938462 -2.17742116 -0.12265849  0.53093593 -2.71633615]
Sun May 26 01:25:54 2024,290,0.06018659259819805,[-3.21978507  2.19964066 -2.17767719 -0.12291453  0.5306799  -2.71608011]
Sun May 26 01:25:57 2024,291,0.060183621951634035,[-3.22003954  2.19938618 -2.17793167 -0.12266005  0.53093438 -2.71633459]
Sun May 26 01:25:59 2024,292,0.060180682395142696,[-3.22029247  2.19913325 -2.1781846  -0.12291298  0.53068144 -2.71608166]
Sun May 26 01:26:03 2024,293,0.060177773552508286,[-3.22054387  2.19888186 -2.17793321 -0.12266159  0.53093284 -2.71633306]
Sun May 26 01:26:07 2024,294,0.06017489505272437,[-3.22079374  2.19913173 -2.17818308 -0.12241171  0.53068297 -2.71658293]
Sun May 26 01:26:10 2024,295,0.06017204652991197,[-3.2210421   2.19888337 -2.17793472 -0.12266007  0.53043461 -2.71683129]
Sun May 26 01:26:12 2024,296,0.060169227623239264,[-3.22128896  2.19863651 -2.17818158 -0.12241321  0.53018775 -2.71707815]
Sun May 26 01:26:15 2024,297,0.06016643797684225,[-3.22153433  2.19888188 -2.17793621 -0.12216784  0.52994238 -2.71732352]
Sun May 26 01:26:18 2024,298,0.06016367723974727,[-3.22177823  2.19912577 -2.1781801  -0.12241174  0.52969848 -2.71707962]
Sun May 26 01:26:20 2024,299,0.060160945065794925,[-3.22202066  2.19888334 -2.17793767 -0.12265417  0.52994091 -2.71732205]
Sun May 26 01:26:23 2024,300,0.06015824111356479,[-3.22226163  2.19912432 -2.17817865 -0.12241319  0.53018189 -2.71708108]
Sun May 26 01:26:25 2024,301,0.06015556504630225,[-3.22250116  2.19888479 -2.17793912 -0.12217366  0.52994235 -2.71684155]
Sun May 26 01:26:28 2024,302,0.060152916531845645,[-3.22273926  2.19912289 -2.17817722 -0.12241176  0.52970425 -2.71660345]
Sun May 26 01:26:31 2024,303,0.060150295242555774,[-3.22297594  2.19935957 -2.17794054 -0.12217508  0.52994093 -2.71684013]
Sun May 26 01:26:34 2024,304,0.060147700855245755,[-3.22321121  2.1991243  -2.17770527 -0.12193981  0.52970566 -2.71707539]
Sun May 26 01:26:37 2024,305,0.06014513305111233,[-3.22344508  2.19889043 -2.1774714  -0.12217368  0.52993953 -2.71730926]
Sun May 26 01:26:39 2024,306,0.06014259151566885,[-3.22367756  2.19865795 -2.17770388 -0.12240616  0.53017201 -2.71754174]
Sun May 26 01:26:42 2024,307,0.060140075938678796,[-3.22390866  2.19888905 -2.17793498 -0.12217506  0.52994091 -2.71777285]
Sun May 26 01:26:44 2024,308,0.06013758601409049,[-3.2241384   2.19865932 -2.17816472 -0.12194532  0.52971118 -2.71800258]
Sun May 26 01:26:47 2024,309,0.06013512143997342,[-3.22436677  2.19888769 -2.17793634 -0.12171695  0.5294828  -2.71823096]
Sun May 26 01:26:50 2024,310,0.06013268191845531,[-3.2245938   2.19911472 -2.17816337 -0.12148992  0.52970983 -2.71800393]
Sun May 26 01:26:54 2024,311,0.06013026715566021,[-3.2248195   2.19934041 -2.17838906 -0.12171561  0.52993552 -2.71777824]
Sun May 26 01:26:56 2024,312,0.0601278768616479,[-3.22504386  2.19911605 -2.1781647  -0.12149125  0.53015989 -2.71755387]
Sun May 26 01:26:59 2024,313,0.06012551075035403,[-3.22526691  2.1993391  -2.17794165 -0.12171429  0.53038294 -2.71777692]
Sun May 26 01:27:02 2024,314,0.06012316853953166,[-3.22548865  2.19911736 -2.17816339 -0.12149255  0.53060468 -2.71799866]
Sun May 26 01:27:04 2024,315,0.060120849950693354,[-3.22570909  2.19889691 -2.17794294 -0.121713    0.53038423 -2.7182191 ]
Sun May 26 01:27:07 2024,316,0.060118554709054604,[-3.22592825  2.19867776 -2.17772379 -0.12193215  0.53060339 -2.71843826]
Sun May 26 01:27:10 2024,317,0.06011628254347812,[-3.22614613  2.19889563 -2.17794167 -0.12171427  0.53038551 -2.71865614]
Sun May 26 01:27:14 2024,318,0.06011403318641904,[-3.22636274  2.19867902 -2.17772506 -0.12149766  0.5301689  -2.71887275]
Sun May 26 01:27:18 2024,319,0.06011180637387094,[-3.22657809  2.19889437 -2.17794041 -0.12128231  0.52995355 -2.7186574 ]
Sun May 26 01:27:22 2024,320,0.0601096018453129,[-3.22679219  2.19868027 -2.17815451 -0.12149642  0.53016765 -2.7188715 ]
Sun May 26 01:27:26 2024,321,0.06010741934365771,[-3.22700505  2.19889313 -2.17794165 -0.12128356  0.53038051 -2.71865864]
Sun May 26 01:27:30 2024,322,0.06010525861520022,[-3.22721668  2.19868151 -2.17815328 -0.12107193  0.53016888 -2.71844701]
Sun May 26 01:27:34 2024,323,0.06010311940956727,[-3.22742708  2.1984711  -2.17794287 -0.12128233  0.52995848 -2.71865742]
Sun May 26 01:27:37 2024,324,0.060101001479668445,[-3.22763627  2.19868029 -2.17815206 -0.12149153  0.52974929 -2.71886661]
Sun May 26 01:27:39 2024,325,0.06009890458164683,[-3.22784426  2.1984723  -2.17836005 -0.12169951  0.52995727 -2.7190746 ]
Sun May 26 01:27:43 2024,326,0.06009682847483153,[-3.22805105  2.19826551 -2.17856684 -0.12190631  0.52975048 -2.7188678 ]
Sun May 26 01:27:47 2024,327,0.06009477292169061,[-3.22825666  2.19805991 -2.17877245 -0.12211191  0.52995609 -2.71907341]
Sun May 26 01:27:50 2024,328,0.06009273768778485,[-3.22846109  2.19785548 -2.17897687 -0.12231634  0.52975166 -2.71886898]
Sun May 26 01:27:53 2024,329,0.060090722541721674,[-3.22866434  2.19765222 -2.17918013 -0.12211308  0.52995492 -2.71866572]
Sun May 26 01:27:57 2024,330,0.060088727255111295,[-3.22886644  2.19745013 -2.17938223 -0.12231518  0.52975282 -2.71846363]
Sun May 26 01:28:00 2024,331,0.06008675160252218,[-3.22906738  2.19765107 -2.17958317 -0.12251612  0.52995377 -2.71866457]
Sun May 26 01:28:04 2024,332,0.06008479536143748,[-3.22926718  2.19745127 -2.17938337 -0.12271592  0.53015356 -2.71886437]
Sun May 26 01:28:07 2024,333,0.06008285831221316,[-3.22946585  2.19764993 -2.17918471 -0.12291458  0.53035223 -2.71906303]
Sun May 26 01:28:10 2024,334,0.060080940238035396,[-3.22966338  2.19784747 -2.17938224 -0.12271705  0.53015469 -2.71926057]
Sun May 26 01:28:12 2024,335,0.06007904092488001,[-3.2298598   2.19804389 -2.17918583 -0.12252063  0.53035111 -2.71945699]
Sun May 26 01:28:15 2024,336,0.0600771601614712,[-3.2300551   2.19784858 -2.17938113 -0.12232533  0.53054641 -2.71965229]
Sun May 26 01:28:19 2024,337,0.06007529773924256,[-3.2302493   2.19804278 -2.17918693 -0.12251953  0.53035221 -2.71945809]
Sun May 26 01:28:23 2024,338,0.06007345345229716,[-3.23044241  2.19823589 -2.17899383 -0.12232642  0.53054532 -2.71926498]
Sun May 26 01:28:27 2024,339,0.06007162709736906,[-3.23063443  2.19804387 -2.17918584 -0.12213441  0.53073733 -2.719457  ]
Sun May 26 01:28:31 2024,340,0.060069818473785605,[-3.23082536  2.19823481 -2.17899491 -0.12194347  0.53092827 -2.71926606]
Sun May 26 01:28:34 2024,341,0.060068027383430166,[-3.23101523  2.19804494 -2.17880504 -0.1217536   0.53111814 -2.71945593]
Sun May 26 01:28:39 2024,342,0.060066253630704856,[-3.23120403  2.19785614 -2.17861624 -0.1215648   0.53130694 -2.71926713]
Sun May 26 01:28:43 2024,343,0.060064497022494855,[-3.23139177  2.1976684  -2.17880399 -0.12175255  0.53149468 -2.71945487]
Sun May 26 01:28:45 2024,344,0.06006275736813271,[-3.23157846  2.19785509 -2.17899068 -0.12193924  0.53130799 -2.71964157]
Sun May 26 01:28:48 2024,345,0.060061034479363486,[-3.23176411  2.19766944 -2.17917633 -0.12212489  0.53149364 -2.71945591]
Sun May 26 01:28:50 2024,346,0.06005932817030979,[-3.23194873  2.19748482 -2.17899171 -0.12230951  0.53130902 -2.7192713 ]
Sun May 26 01:28:54 2024,347,0.06005763825743878,[-3.23213232  2.19730124 -2.17880812 -0.12212592  0.53112543 -2.71945489]
Sun May 26 01:28:57 2024,348,0.060055964559527816,[-3.23231489  2.1974838  -2.17862556 -0.12194335  0.531308   -2.71927232]
Sun May 26 01:29:00 2024,349,0.06005430689763243,[-3.23249644  2.19730225 -2.178444   -0.12176179  0.53148956 -2.71909076]
Sun May 26 01:29:03 2024,350,0.06005266509505367,[-3.23267699  2.1974828  -2.17862455 -0.12194234  0.53167011 -2.71891021]
Sun May 26 01:29:05 2024,351,0.060051038977306494,[-3.23285655  2.19766235 -2.1788041  -0.12176279  0.53149055 -2.71873066]
Sun May 26 01:29:08 2024,352,0.060049428372088286,[-3.23303511  2.19748379 -2.17898266 -0.12194135  0.531312   -2.7185521 ]
Sun May 26 01:29:12 2024,353,0.0600478331092482,[-3.23321268  2.19730622 -2.17880509 -0.12211893  0.53113442 -2.71872968]
Sun May 26 01:29:16 2024,354,0.060046253020757,[-3.23338928  2.19748281 -2.17898168 -0.12194233  0.53095782 -2.71855308]
Sun May 26 01:29:19 2024,355,0.060044687940676945,[-3.2335649   2.19765844 -2.17915731 -0.12176671  0.5307822  -2.7187287 ]
Sun May 26 01:29:22 2024,356,0.06004313770513277,[-3.23373956  2.19748378 -2.17898265 -0.12194137  0.53060754 -2.71855404]
Sun May 26 01:29:24 2024,357,0.06004160215228242,[-3.23391327  2.19765748 -2.17915635 -0.12211507  0.53043383 -2.71838034]
Sun May 26 01:29:27 2024,358,0.060040081122289125,[-3.23408602  2.19748473 -2.1789836  -0.12194232  0.53060659 -2.71855309]
Sun May 26 01:29:30 2024,359,0.06003857445729285,[-3.23425783  2.19731292 -2.17881179 -0.12211413  0.53043478 -2.7187249 ]
Sun May 26 01:29:34 2024,360,0.060037082001383066,[-3.2344287   2.19748379 -2.17898266 -0.122285    0.53026391 -2.71889577]
Sun May 26 01:29:38 2024,361,0.06003560360057172,[-3.23459864  2.19765373 -2.17881272 -0.12211506  0.53043385 -2.71872583]
Sun May 26 01:29:41 2024,362,0.06003413910276632,[-3.23476765  2.19782274 -2.17898174 -0.12228407  0.53026483 -2.71889485]
Sun May 26 01:29:45 2024,363,0.06003268835774376,[-3.23493574  2.19765465 -2.17881364 -0.12211598  0.53043293 -2.71906294]
Sun May 26 01:29:48 2024,364,0.06003125121712427,[-3.23510293  2.19748746 -2.17864646 -0.12194879  0.53060011 -2.71923012]
Sun May 26 01:29:52 2024,365,0.06002982753434627,[-3.2352692   2.19765374 -2.17881273 -0.12211507  0.53076639 -2.7193964 ]
Sun May 26 01:29:56 2024,366,0.060028417164641,[-3.23543458  2.19781912 -2.17864736 -0.12228045  0.53060101 -2.71956178]
Sun May 26 01:30:00 2024,367,0.06002701996500789,[-3.23559906  2.1979836  -2.17848287 -0.12211596  0.53076549 -2.71972626]
Sun May 26 01:30:02 2024,368,0.0600256357941904,[-3.23576266  2.19782001 -2.17864647 -0.12227956  0.5306019  -2.71956266]
Sun May 26 01:30:06 2024,369,0.06002426451265197,[-3.23592538  2.19798272 -2.17848376 -0.12244227  0.53076461 -2.71939995]
Sun May 26 01:30:08 2024,370,0.060022905982552076,[-3.23608721  2.19782088 -2.17832192 -0.12228043  0.53060277 -2.71923811]
Sun May 26 01:30:10 2024,371,0.06002156006772397,[-3.23624818  2.19798185 -2.17848289 -0.12211946  0.5304418  -2.71939908]
Sun May 26 01:30:13 2024,372,0.06002022663365077,[-3.23640829  2.19782174 -2.17832278 -0.12227957  0.53060191 -2.71923898]
Sun May 26 01:30:16 2024,373,0.06001890554744369,[-3.23656754  2.1976625  -2.17848203 -0.12212032  0.53076116 -2.71907973]
Sun May 26 01:30:19 2024,374,0.060017596677819474,[-3.23672593  2.1975041  -2.17864042 -0.12196193  0.53060276 -2.71923812]
Sun May 26 01:30:22 2024,375,0.0600162998950786,[-3.23688348  2.19734655 -2.17848287 -0.12180438  0.53044521 -2.71939567]
Sun May 26 01:30:25 2024,376,0.060015015071084074,[-3.23704019  2.19750326 -2.17832616 -0.12164767  0.5302885  -2.71923896]
Sun May 26 01:30:27 2024,377,0.06001374207924,[-3.23719607  2.19734739 -2.17848204 -0.12149179  0.53044438 -2.71908309]
Sun May 26 01:30:31 2024,378,0.06001248079447078,[-3.23735111  2.19719234 -2.17832699 -0.12133675  0.53028933 -2.71892804]
Sun May 26 01:30:33 2024,379,0.06001123109320056,[-3.23750533  2.19734656 -2.17817277 -0.12118253  0.53013511 -2.71877382]
Sun May 26 01:30:36 2024,380,0.060009992853333104,[-3.23765874  2.19749997 -2.17832618 -0.12133593  0.53028851 -2.71892723]
Sun May 26 01:30:40 2024,381,0.0600087659542318,[-3.23781133  2.19765256 -2.17847877 -0.12118334  0.53013592 -2.71877464]
Sun May 26 01:30:43 2024,382,0.06000755027670011,[-3.23796311  2.19780434 -2.17863055 -0.12103156  0.53028771 -2.71892642]
Sun May 26 01:30:47 2024,383,0.06000634570296193,[-3.23811409  2.19765336 -2.17878153 -0.12088057  0.53043869 -2.7190774 ]
Sun May 26 01:30:49 2024,384,0.060005152116643125,[-3.23826428  2.19750317 -2.17893172 -0.12073039  0.53058887 -2.71922759]
Sun May 26 01:30:52 2024,385,0.0600039694027523,[-3.23841367  2.19735378 -2.17878232 -0.12058099  0.53073827 -2.71907819]
Sun May 26 01:30:56 2024,386,0.06000279744766257,[-3.23856228  2.19750239 -2.17893093 -0.12043239  0.53058966 -2.71892958]
Sun May 26 01:31:00 2024,387,0.06000163613909308,[-3.23871011  2.19765021 -2.17907876 -0.12028456  0.53073749 -2.71878176]
Sun May 26 01:31:04 2024,388,0.06000048536609157,[-3.23885716  2.19779727 -2.17922581 -0.12013751  0.53059044 -2.71892881]
Sun May 26 01:31:08 2024,389,0.05999934501901634,[-3.23900344  2.19765099 -2.17937209 -0.11999123  0.53073672 -2.71878253]
Sun May 26 01:31:11 2024,390,0.05999821498951867,[-3.23914896  2.1977965  -2.17922658 -0.11984571  0.53088223 -2.71892804]
Sun May 26 01:31:13 2024,391,0.05999709517052652,[-3.23929371  2.19794126 -2.17908182 -0.11999047  0.53073748 -2.71878329]
Sun May 26 01:31:16 2024,392,0.05999598545622638,[-3.23943771  2.19808526 -2.17893782 -0.12013447  0.53059348 -2.71863929]
Sun May 26 01:31:18 2024,393,0.059994885742047935,[-3.23958096  2.19794201 -2.17908107 -0.12027772  0.53073673 -2.71878254]
Sun May 26 01:31:21 2024,394,0.05999379592464682,[-3.23972347  2.1977995  -2.17893856 -0.12013521  0.53087923 -2.71892504]
Sun May 26 01:31:25 2024,395,0.05999271590188852,[-3.23986523  2.19765774 -2.17908033 -0.11999345  0.53073747 -2.71906681]
Sun May 26 01:31:27 2024,396,0.05999164557283308,[-3.24000626  2.19751671 -2.17922136 -0.11985242  0.53059644 -2.71920783]
Sun May 26 01:31:31 2024,397,0.059990584837718644,[-3.24014656  2.19765701 -2.17936166 -0.11971212  0.53073674 -2.71934813]
Sun May 26 01:31:34 2024,398,0.059989533597946565,[-3.24028613  2.19779658 -2.17950123 -0.11985169  0.53087631 -2.7194877 ]
Sun May 26 01:31:38 2024,399,0.059988491756065895,[-3.24042498  2.19765773 -2.17936238 -0.11971284  0.53073746 -2.71962656]
Sun May 26 01:31:42 2024,400,0.0599874592157585,[-3.24056312  2.19779586 -2.17950051 -0.11985098  0.53059932 -2.71976469]
Sun May 26 01:31:46 2024,401,0.059986435881824215,[-3.24070054  2.19765844 -2.17963793 -0.1199884   0.53073675 -2.71962727]
Sun May 26 01:31:49 2024,402,0.05998542166016639,[-3.24083725  2.19752173 -2.17950122 -0.11985168  0.53060003 -2.71949055]
Sun May 26 01:31:52 2024,403,0.05998441645777732,[-3.24097326  2.19765774 -2.17963723 -0.11998769  0.53073604 -2.71935454]
